"DBUID","year","n_checklists","species_richness"
"35100291008","2020",54,130
"35100291008","2021",7,44
"35100291010","2017",1,21
"35100291010","2019",2,24
"35100291010","2020",1,18
"35100291011","2014",1,20
"35100291011","2017",1,15
"35100291011","2018",2,16
"35100291011","2019",8,41
"35100291011","2020",4,44
"35100291012","2009",1,17
"35100291012","2010",1,38
"35100291012","2013",18,52
"35100291012","2014",27,84
"35100291012","2015",24,66
"35100291012","2016",10,46
"35100291012","2017",1,23
"35100291012","2019",1,9
"35100291012","2020",2,23
"35100291012","2021",2,21
"35100291013","2014",1,2
"35100291015","2009",1,29
"35100291015","2011",1,6
"35100291015","2014",3,48
"35100291015","2016",2,31
"35100291015","2017",2,56
"35100291015","2018",1,9
"35100291015","2019",4,34
"35100291015","2020",11,42
"35100291015","2021",2,13
"35100292010","2008",1,1
"35100292010","2016",2,32
"35100292010","2018",2,18
"35100292010","2019",1,11
"35100292010","2020",1,4
"35100292010","2021",2,14
"35100292012","2008",4,3
"35100292012","2010",15,16
"35100292012","2011",19,26
"35100292012","2012",1,2
"35100292012","2013",4,16
"35100292012","2014",5,14
"35100292012","2015",1,8
"35100292012","2018",1,3
"35100292012","2020",1,5
"35100292012","2021",1,8
"35100292013","2008",1,1
"35100292013","2017",1,7
"35100292013","2018",7,21
"35100292013","2019",4,9
"35100292013","2020",1,5
"35100292013","2021",1,6
"35100292014","2012",3,9
"35100292014","2013",1,1
"35100292014","2015",1,5
"35100292014","2016",32,52
"35100292014","2017",25,49
"35100292014","2018",45,68
"35100292014","2019",30,74
"35100292014","2020",41,80
"35100292014","2021",6,15
"35100292015","2008",1,1
"35100292015","2012",3,1
"35100292015","2013",5,27
"35100292015","2014",2,3
"35100292015","2015",3,10
"35100292015","2016",7,24
"35100292015","2017",5,38
"35100292015","2018",32,55
"35100292015","2019",7,33
"35100292015","2020",13,61
"35100292015","2021",11,26
"35100292016","2007",35,153
"35100292016","2008",19,112
"35100292016","2009",19,158
"35100292016","2010",29,116
"35100292016","2011",13,112
"35100292016","2012",32,134
"35100292016","2013",29,118
"35100292016","2014",69,156
"35100292016","2015",108,160
"35100292016","2016",115,147
"35100292016","2017",55,111
"35100292016","2018",96,143
"35100292016","2019",78,114
"35100292016","2020",83,157
"35100292016","2021",23,56
"35100292017","2008",1,1
"35100292017","2012",3,34
"35100292017","2013",2,15
"35100292017","2014",1,3
"35100292017","2016",1,2
"35100292017","2017",3,27
"35100292017","2018",1,12
"35100292017","2021",1,15
"35100292018","2013",1,14
"35100292019","2008",3,2
"35100292019","2011",1,2
"35100292019","2012",1,9
"35100292019","2016",1,3
"35100292019","2018",1,7
"35100292019","2019",1,8
"35100292019","2020",1,27
"35100292019","2021",1,1
"35100292021","2018",1,10
"35100292024","2008",2,2
"35100292024","2016",2,29
"35100292024","2018",3,15
"35100292024","2019",1,7
"35100292024","2020",3,27
"35100292025","2008",1,1
"35100292025","2011",1,20
"35100292025","2016",1,16
"35100292025","2017",4,19
"35100292025","2018",3,20
"35100292025","2019",2,13
"35100292025","2020",3,11
"35100292025","2021",1,12
"35100292026","2008",1,1
"35100292026","2014",1,4
"35100292026","2015",1,15
"35100292026","2016",1,7
"35100292026","2017",6,39
"35100292026","2018",7,31
"35100292026","2019",5,34
"35100292026","2020",6,64
"35100292026","2021",1,4
"35100292027","2008",2,2
"35100292027","2018",1,13
"35100292027","2019",4,22
"35100292027","2020",4,21
"35100292029","2011",1,1
"35100292029","2013",2,16
"35100292029","2015",51,92
"35100292029","2016",204,112
"35100292029","2017",221,104
"35100292029","2018",272,113
"35100292029","2019",168,111
"35100292029","2020",199,125
"35100292029","2021",43,33
"35100292032","2008",2,4
"35100292032","2017",2,3
"35100292032","2018",1,9
"35100292032","2019",1,2
"35100292032","2020",1,2
"35100292033","2008",4,39
"35100292033","2010",1,50
"35100292033","2014",1,54
"35100292033","2015",1,53
"35100292033","2016",2,11
"35100292033","2017",3,24
"35100292033","2018",4,46
"35100292033","2019",2,3
"35100292033","2020",5,70
"35100292033","2021",1,3
"35100292034","2017",3,3
"35100292034","2018",3,28
"35100292034","2019",2,28
"35100292034","2020",1,13
"35100292035","2013",1,1
"35100292035","2017",1,3
"35100292035","2019",1,2
"35100292036","2008",1,1
"35100292036","2013",1,27
"35100292036","2014",1,18
"35100292036","2015",3,38
"35100292036","2016",8,29
"35100292036","2017",7,31
"35100292036","2018",6,14
"35100292036","2019",5,35
"35100292036","2020",5,56
"35100292036","2021",2,10
"35100292037","2008",1,1
"35100292037","2013",2,27
"35100292037","2014",2,13
"35100292037","2015",2,5
"35100292037","2016",11,30
"35100292037","2017",11,33
"35100292037","2018",8,14
"35100292037","2019",3,18
"35100292037","2020",5,46
"35100292037","2021",2,7
"35100292039","2011",1,9
"35100292039","2015",2,2
"35100292039","2016",1,8
"35100292040","2010",1,27
"35100292040","2012",2,10
"35100292040","2013",3,22
"35100292040","2014",1,18
"35100292040","2016",1,8
"35100292040","2017",1,2
"35100292040","2019",2,22
"35100292040","2020",4,36
"35100292041","2008",2,2
"35100292041","2012",4,6
"35100292041","2013",1,1
"35100292041","2016",3,11
"35100292041","2017",2,6
"35100292041","2018",1,23
"35100292041","2019",1,14
"35100292041","2020",1,7
"35100292042","2013",1,1
"35100292042","2015",6,32
"35100292042","2016",13,62
"35100292042","2017",12,33
"35100292042","2018",17,31
"35100292042","2019",8,36
"35100292042","2020",8,50
"35100292042","2021",2,12
"35100292043","2008",1,1
"35100292043","2017",1,1
"35100292043","2018",3,23
"35100292043","2020",3,21
"35100292044","2018",1,1
"35100292044","2020",1,6
"35100292045","2008",1,1
"35100292045","2019",3,25
"35100292045","2020",1,13
"35100292046","2016",1,14
"35100292046","2017",3,31
"35100292046","2018",5,26
"35100292046","2019",2,10
"35100292046","2020",2,13
"35100292047","2013",1,2
"35100292047","2015",1,5
"35100292047","2016",2,5
"35100292047","2018",1,6
"35100292047","2019",1,3
"35100292048","2009",1,23
"35100292048","2013",2,8
"35100292048","2014",3,19
"35100292048","2015",7,51
"35100292048","2016",13,37
"35100292048","2017",26,49
"35100292048","2018",53,71
"35100292048","2019",31,62
"35100292048","2020",24,80
"35100292048","2021",7,24
"35100292050","2013",3,23
"35100292050","2014",4,24
"35100292050","2015",11,36
"35100292050","2016",17,56
"35100292050","2017",18,39
"35100292050","2018",18,44
"35100292050","2019",15,61
"35100292050","2020",15,61
"35100292050","2021",4,26
"35100292051","2016",2,10
"35100292051","2017",1,11
"35100292051","2019",2,9
"35100292051","2020",1,4
"35100292052","2018",1,2
"35100292052","2020",1,16
"35100292053","2008",1,1
"35100292053","2018",1,4
"35100292054","2008",2,2
"35100292054","2017",3,30
"35100292054","2018",1,2
"35100292054","2019",2,28
"35100292054","2020",2,16
"35100292054","2021",1,10
"35100292056","2017",3,16
"35100292056","2019",2,5
"35100292056","2020",1,8
"35100292058","2008",2,3
"35100292058","2017",2,5
"35100292058","2019",2,14
"35100292058","2020",4,16
"35100292059","2008",1,1
"35100292059","2018",1,5
"35100292060","2008",2,1
"35100292060","2014",2,13
"35100292060","2016",4,46
"35100292060","2017",5,43
"35100292060","2018",1,2
"35100292060","2019",2,15
"35100292060","2020",2,9
"35100292060","2021",1,3
"35100292062","2008",2,2
"35100292063","2008",1,1
"35100292063","2018",1,3
"35100292063","2019",1,3
"35100292063","2020",3,19
"35100292063","2021",2,10
"35100292064","2008",1,1
"35100292064","2017",4,25
"35100292064","2018",2,35
"35100292064","2019",5,40
"35100292064","2020",2,8
"35100292064","2021",3,17
"35100292066","2013",2,8
"35100292066","2014",3,14
"35100292066","2015",6,30
"35100292066","2016",18,50
"35100292066","2017",26,54
"35100292066","2018",67,77
"35100292066","2019",14,47
"35100292066","2020",24,75
"35100292066","2021",5,25
"35100293005","2015",3,7
"35100293006","2020",1,20
"35100293007","2007",2,11
"35100293007","2008",3,4
"35100293007","2012",11,67
"35100293007","2013",3,11
"35100293007","2016",3,51
"35100293007","2017",3,10
"35100293007","2018",3,78
"35100293007","2020",1,5
"35100293007","2021",1,6
"35100293008","2008",2,2
"35100293008","2011",1,1
"35100293008","2012",5,46
"35100293008","2013",2,10
"35100293008","2015",3,26
"35100293008","2016",1,7
"35100293008","2017",3,20
"35100293008","2018",5,26
"35100293008","2019",5,39
"35100293008","2020",2,8
"35100293008","2021",1,4
"35100293009","2008",7,2
"35100293009","2011",2,42
"35100293009","2012",8,43
"35100293009","2013",1,2
"35100293009","2014",3,43
"35100293009","2015",2,49
"35100293009","2016",4,57
"35100293009","2017",7,49
"35100293009","2018",5,27
"35100293009","2019",7,38
"35100293009","2020",2,25
"35100293009","2021",2,19
"35100293010","2008",1,1
"35100293010","2010",1,30
"35100293010","2012",7,26
"35100293010","2013",1,1
"35100293010","2016",6,42
"35100293010","2017",11,60
"35100293010","2018",12,51
"35100293010","2019",11,61
"35100293010","2020",8,72
"35100293010","2021",2,18
"35100293011","2008",3,2
"35100293011","2010",1,36
"35100293011","2012",4,18
"35100293011","2013",1,35
"35100293011","2014",4,48
"35100293011","2015",3,44
"35100293011","2016",1,17
"35100293011","2017",2,13
"35100293011","2018",6,50
"35100293011","2019",4,20
"35100293011","2020",1,7
"35100293011","2021",2,8
"35100293012","2007",1,23
"35100293012","2008",6,6
"35100293012","2011",3,74
"35100293012","2012",5,64
"35100293012","2013",5,79
"35100293012","2014",8,73
"35100293012","2016",26,66
"35100293012","2017",28,72
"35100293012","2018",66,63
"35100293012","2019",34,75
"35100293012","2020",41,93
"35100293012","2021",10,25
"35100293013","2008",3,2
"35100293013","2011",2,18
"35100293013","2012",3,53
"35100293013","2013",1,16
"35100293013","2016",3,20
"35100293013","2018",1,3
"35100293013","2019",3,32
"35100293013","2020",1,19
"35100293013","2021",1,9
"35100293014","2012",3,3
"35100293014","2013",2,5
"35100293014","2015",3,1
"35100293014","2016",1,10
"35100293014","2017",1,9
"35100293014","2019",1,4
"35100293014","2020",3,11
"35100293014","2021",2,18
"35100293015","2014",2,9
"35100293015","2015",1,21
"35100293015","2016",3,20
"35100293015","2017",2,12
"35100293015","2018",18,26
"35100293015","2019",4,17
"35100293015","2020",9,38
"35100293016","2013",2,20
"35100293016","2014",6,55
"35100293016","2015",3,25
"35100293016","2016",2,38
"35100293016","2017",1,6
"35100293016","2018",2,21
"35100293017","2012",2,4
"35100293018","2012",2,11
"35100293018","2013",4,42
"35100293018","2014",5,32
"35100293018","2015",1,18
"35100293018","2016",1,32
"35100293018","2018",3,10
"35100293018","2019",7,75
"35100293018","2020",7,62
"35100293019","2012",2,15
"35100293019","2017",1,12
"35100293020","2012",1,3
"35100293020","2013",2,20
"35100293021","2012",1,2
"35100293021","2018",2,17
"35100293021","2019",1,3
"35100293021","2021",3,12
"35100293022","2008",1,1
"35100293022","2013",1,3
"35100293022","2015",1,9
"35100293022","2016",2,6
"35100293022","2017",1,5
"35100293022","2019",1,3
"35100293022","2020",1,1
"35100293023","2008",1,1
"35100293023","2012",1,4
"35100293023","2014",1,7
"35100293023","2016",6,31
"35100293023","2017",13,50
"35100293023","2018",6,35
"35100293023","2019",10,69
"35100293023","2020",4,38
"35100293023","2021",1,9
"35100293024","2013",4,22
"35100293024","2014",2,16
"35100293024","2017",6,23
"35100293024","2018",1,8
"35100293024","2019",8,25
"35100293024","2020",2,13
"35100293024","2021",1,12
"35100293026","2008",5,2
"35100293026","2012",4,14
"35100293026","2013",4,4
"35100293026","2016",1,4
"35100293026","2018",3,19
"35100293026","2019",4,22
"35100293026","2020",1,18
"35100293026","2021",1,5
"35100293027","2016",2,2
"35100293027","2017",1,18
"35100293027","2018",1,11
"35100293027","2020",1,4
"35100293027","2021",1,4
"35100293028","2008",6,19
"35100293028","2010",1,27
"35100293028","2011",4,57
"35100293028","2012",4,66
"35100293028","2013",12,74
"35100293028","2014",34,145
"35100293028","2015",29,143
"35100293028","2016",80,171
"35100293028","2017",73,152
"35100293028","2018",96,163
"35100293028","2019",70,164
"35100293028","2020",104,161
"35100293028","2021",23,52
"35100293029","2011",2,31
"35100293029","2015",6,33
"35100293029","2016",9,36
"35100293029","2017",15,55
"35100293029","2018",20,58
"35100293029","2019",15,63
"35100293029","2020",29,111
"35100293029","2021",5,19
"35100294001","2012",1,7
"35100294001","2013",4,5
"35100294001","2014",4,3
"35100294001","2015",2,1
"35100294001","2016",3,14
"35100294001","2017",13,18
"35100294001","2018",1,2
"35100294001","2019",5,23
"35100294001","2020",13,53
"35100294001","2021",7,22
"35100294002","2014",3,23
"35100294002","2020",1,32
"35100294006","2020",1,7
"35100294008","2020",1,4
"35100294009","2011",10,94
"35100294009","2012",3,27
"35100294009","2014",1,26
"35100294009","2018",6,42
"35100294009","2019",2,42
"35100294009","2020",4,20
"35100294010","2019",1,12
"35100294010","2020",1,6
"35100294011","2007",1,1
"35100294011","2008",1,2
"35100294011","2014",1,1
"35100294011","2016",1,20
"35100294011","2017",1,4
"35100294011","2018",4,30
"35100294011","2019",1,10
"35100294011","2020",47,116
"35100294011","2021",2,15
"35100295001","2012",1,15
"35100295001","2013",1,1
"35100295001","2014",5,15
"35100295001","2015",15,43
"35100295001","2016",9,37
"35100295001","2017",5,16
"35100295001","2018",1,29
"35100295001","2020",1,28
"35100295002","2007",1,1
"35100295002","2012",1,1
"35100295002","2013",4,5
"35100295002","2014",5,3
"35100295002","2016",2,5
"35100295002","2017",3,6
"35100295002","2018",5,11
"35100295004","2019",1,4
"35100295005","2008",2,17
"35100295005","2009",1,10
"35100295005","2010",3,24
"35100295005","2011",2,25
"35100295005","2013",8,22
"35100295005","2014",11,73
"35100295005","2015",3,13
"35100295005","2016",5,32
"35100295005","2017",7,34
"35100295005","2018",6,31
"35100295005","2019",8,57
"35100295005","2020",7,19
"35100295005","2021",3,9
"35100295006","2020",3,33
"35100295007","2014",6,10
"35100295007","2015",1,48
"35100296002","2019",2,6
"35100296002","2021",1,2
"35100296016","2007",1,1
"35100296016","2012",1,4
"35100296016","2014",8,4
"35100296016","2017",5,8
"35100296016","2020",2,5
"35100296017","2014",1,2
"35100296017","2019",1,7
"35100296019","2018",1,5
"35100296021","2012",1,1
"35100296022","2013",1,2
"35100296022","2014",6,5
"35100296022","2016",1,14
"35100296022","2017",1,6
"35100296022","2018",2,14
"35100296022","2019",17,48
"35100296022","2020",14,59
"35100296022","2021",2,7
"35100296025","2010",1,1
"35100296025","2011",1,1
"35100296025","2012",6,24
"35100296025","2013",1,11
"35100296025","2014",3,4
"35100296025","2015",1,12
"35100296025","2017",5,15
"35100296025","2018",1,4
"35100296025","2019",1,28
"35100297002","2012",1,1
"35100297002","2014",8,14
"35100297002","2016",9,33
"35100297002","2017",5,12
"35100297002","2018",4,22
"35100297002","2019",3,23
"35100297007","2010",1,1
"35100297007","2013",2,2
"35100297007","2014",9,7
"35100297007","2016",1,5
"35100297007","2017",3,3
"35100297007","2018",2,6
"35100297007","2019",2,6
"35100297007","2020",2,20
"35100298001","2012",1,4
"35100298001","2014",1,1
"35100298001","2017",1,3
"35100298002","2008",1,1
"35100298002","2010",1,1
"35100298002","2012",4,3
"35100298002","2013",5,22
"35100298002","2014",39,17
"35100298002","2016",14,34
"35100298002","2017",10,19
"35100298002","2018",9,55
"35100298002","2020",4,21
"35100298004","2009",1,6
"35100298004","2012",1,1
"35100298004","2017",9,25
"35100298004","2018",1,9
"35100298004","2019",4,14
"35100298004","2020",6,19
"35100298005","2012",1,2
"35100298005","2014",3,5
"35100298008","2012",1,6
"35100298008","2013",1,1
"35100298008","2014",5,5
"35100298008","2017",3,3
"35100298008","2018",3,19
"35100298008","2019",2,20
"35100298008","2020",3,8
"35100299001","2014",2,3
"35100299002","2017",1,4
"35100299003","2014",1,3
"35100299003","2015",1,6
"35100299004","2013",3,7
"35100299004","2014",8,11
"35100299004","2015",2,5
"35100299004","2016",8,40
"35100299004","2017",14,25
"35100299004","2018",9,39
"35100299004","2019",11,29
"35100299004","2020",11,63
"35100299004","2021",1,2
"35100299006","2012",1,1
"35100299006","2014",5,5
"35100299006","2016",2,2
"35100299006","2017",2,6
"35100299006","2018",3,10
"35100299007","2012",2,2
"35100299007","2013",1,1
"35100299007","2014",1,1
"35100299007","2017",2,6
"35100299007","2018",2,6
"35100299007","2019",2,18
"35100299007","2020",3,16
"35100300001","2012",2,6
"35100300001","2014",1,1
"35100300001","2015",1,2
"35100300001","2016",3,5
"35100300001","2017",2,8
"35100300001","2018",1,6
"35100300001","2019",2,14
"35100300001","2020",1,7
"35100300001","2021",1,5
"35100300005","2013",1,3
"35100300005","2014",14,18
"35100300005","2015",5,71
"35100300005","2016",12,33
"35100300005","2017",15,30
"35100300005","2018",14,32
"35100300005","2019",4,14
"35100300005","2020",3,17
"35100300005","2021",1,14
"35100300007","2014",4,2
"35100300007","2016",2,3
"35100300007","2021",3,16
"35100301004","2012",2,2
"35100301004","2013",1,1
"35100301004","2014",3,4
"35100301004","2016",1,2
"35100301004","2017",1,6
"35100301004","2019",3,35
"35100301004","2020",2,9
"35100301005","2014",1,1
"35100301005","2016",1,6
"35100301005","2017",2,10
"35100301007","2014",9,3
"35100301007","2017",1,4
"35100301008","2012",2,5
"35100301008","2013",2,2
"35100301008","2014",9,9
"35100301008","2015",1,3
"35100301008","2016",19,88
"35100301008","2017",24,96
"35100301008","2018",21,98
"35100301008","2019",10,91
"35100301008","2020",21,109
"35100301008","2021",3,13
"35100301009","2013",2,23
"35100301009","2014",8,6
"35100301009","2015",1,9
"35100301009","2016",4,20
"35100301009","2017",7,18
"35100301009","2018",1,2
"35100301009","2019",2,10
"35100301009","2020",7,19
"35100301012","2010",1,31
"35100301012","2014",1,1
"35100301012","2017",2,21
"35100301012","2019",3,20
"35100301012","2020",3,35
"35100301014","2018",2,41
"35100301014","2019",2,33
"35100301014","2020",1,37
"35100301015","2007",1,1
"35100301015","2008",1,7
"35100301015","2011",1,9
"35100301015","2013",2,22
"35100301015","2014",8,9
"35100301015","2016",5,13
"35100301015","2017",9,48
"35100301015","2018",3,44
"35100301015","2019",6,35
"35100301015","2020",7,42
"35100301015","2021",1,1
"35100301017","2007",10,23
"35100301017","2008",7,15
"35100301017","2010",2,4
"35100301017","2011",6,8
"35100301017","2012",16,47
"35100301017","2013",39,60
"35100301017","2014",162,71
"35100301017","2015",46,56
"35100301017","2016",354,90
"35100301017","2017",256,67
"35100301017","2018",133,62
"35100301017","2019",180,84
"35100301017","2020",289,82
"35100301017","2021",62,20
"35100301018","2011",1,2
"35100301018","2012",2,4
"35100301018","2013",2,2
"35100301018","2014",5,13
"35100301018","2017",2,10
"35100301018","2018",3,8
"35100301018","2019",2,18
"35100301018","2020",1,3
"35100301019","2016",2,46
"35100301019","2020",2,13
"35100301021","2007",1,1
"35100301021","2008",1,1
"35100301021","2010",3,5
"35100301021","2011",1,1
"35100301021","2012",25,16
"35100301021","2013",25,25
"35100301021","2014",64,38
"35100301021","2015",12,28
"35100301021","2016",105,41
"35100301021","2017",136,50
"35100301021","2018",47,33
"35100301021","2019",33,47
"35100301021","2020",195,62
"35100301021","2021",20,18
"35100301022","2007",1,1
"35100301022","2013",3,4
"35100301022","2014",3,14
"35100301022","2016",3,15
"35100301022","2017",2,11
"35100301022","2018",11,40
"35100301022","2019",4,14
"35100301022","2020",3,6
"35100302001","2013",1,1
"35100302001","2014",1,2
"35100302001","2016",1,2
"35100302001","2018",1,20
"35100302001","2019",1,14
"35100302004","2018",1,1
"35100302005","2014",1,11
"35100302005","2015",1,8
"35100302005","2016",2,38
"35100302005","2017",1,8
"35100302005","2018",3,36
"35100302005","2019",3,45
"35100302006","2010",1,20
"35100302006","2014",2,2
"35100302006","2016",3,16
"35100302006","2017",2,15
"35100302006","2018",2,41
"35100302006","2020",1,46
"35100302006","2021",3,18
"35100302008","2017",1,4
"35100302008","2019",3,30
"35100303004","2013",1,1
"35100303004","2014",1,1
"35100303008","2014",2,3
"35100303008","2016",2,46
"35100303008","2017",2,6
"35100303008","2018",3,69
"35100303008","2019",2,67
"35100303008","2020",3,53
"35100303013","2012",4,26
"35100303013","2013",4,18
"35100303013","2014",13,22
"35100303013","2015",3,58
"35100303013","2016",4,54
"35100303013","2017",11,65
"35100303013","2018",5,70
"35100303013","2019",9,86
"35100303013","2020",20,95
"35100303013","2021",2,12
"35100303014","2014",3,3
"35100303015","2014",1,1
"35100303016","2018",2,20
"35100303016","2019",1,34
"35100303016","2020",1,12
"35100304003","2011",1,1
"35100304003","2012",6,7
"35100304003","2013",4,4
"35100304003","2014",6,19
"35100304003","2015",2,10
"35100304003","2016",2,16
"35100304003","2017",5,32
"35100304003","2018",1,3
"35100304003","2019",2,22
"35100304003","2020",2,12
"35100304003","2021",2,12
"35100304005","2014",1,10
"35100304005","2019",1,3
"35100304005","2020",1,6
"35100304006","2018",1,4
"35100304006","2020",1,16
"35100304007","2017",1,4
"35100304007","2020",9,51
"35100304008","2015",2,27
"35100304008","2017",3,17
"35100304010","2018",1,1
"35100304011","2017",1,1
"35100304014","2017",1,4
"35100304014","2018",1,8
"35100304014","2020",1,12
"35100305004","2011",1,11
"35100305004","2012",2,2
"35100305004","2013",7,18
"35100305004","2014",29,63
"35100305004","2015",10,32
"35100305004","2016",6,47
"35100305004","2017",9,47
"35100305004","2018",12,58
"35100305004","2019",25,61
"35100305004","2020",35,70
"35100305004","2021",5,11
"35100305005","2012",2,2
"35100305005","2013",3,44
"35100305005","2014",11,52
"35100305005","2015",6,54
"35100305005","2016",4,52
"35100305005","2017",2,8
"35100305005","2018",8,33
"35100305005","2019",11,39
"35100305005","2020",20,59
"35100305005","2021",7,17
"35100305006","2021",1,10
"35100305007","2009",2,10
"35100305007","2019",1,25
"35100305007","2021",1,3
"35100305008","2013",2,7
"35100305008","2014",1,11
"35100305008","2020",2,21
"35100305011","2012",2,2
"35100305011","2014",3,11
"35100305011","2019",1,8
"35100305011","2020",1,18
"35100305014","2012",2,2
"35100305014","2014",4,2
"35100305014","2018",1,4
"35100305014","2020",5,26
"35100305015","2012",14,30
"35100305015","2013",23,53
"35100305015","2018",2,8
"35100305015","2019",1,1
"35100305015","2020",6,29
"35100305015","2021",6,14
"35100305017","2014",1,5
"35100305017","2015",2,23
"35100305017","2016",1,26
"35100305017","2017",1,4
"35100305017","2018",1,28
"35100305017","2019",1,32
"35100305018","2012",1,1
"35100305018","2013",2,2
"35100305018","2014",6,33
"35100305018","2015",3,13
"35100305018","2016",2,5
"35100305018","2017",3,14
"35100305018","2018",12,46
"35100305018","2019",1,6
"35100305018","2020",46,77
"35100306001","2017",10,24
"35100306001","2019",2,12
"35100306001","2021",1,16
"35100306002","2012",3,18
"35100306002","2014",1,2
"35100306002","2017",1,2
"35100306004","2013",1,2
"35100306004","2014",1,1
"35100306004","2016",1,10
"35100306004","2018",1,22
"35100306004","2021",4,8
"35100306005","2013",3,11
"35100306005","2014",4,53
"35100306005","2015",2,10
"35100306005","2016",1,10
"35100306005","2017",4,52
"35100306005","2018",4,61
"35100306005","2019",2,43
"35100306005","2020",4,48
"35100306005","2021",1,13
"35100306006","2017",2,8
"35100306006","2021",1,10
"35100307001","2008",1,9
"35100307001","2014",2,47
"35100307001","2015",3,26
"35100307001","2016",5,35
"35100307001","2017",4,38
"35100307001","2018",2,13
"35100307001","2019",1,39
"35100307001","2020",4,48
"35100307002","2015",5,28
"35100307002","2016",3,20
"35100307002","2017",7,49
"35100307002","2018",11,53
"35100307002","2019",8,82
"35100307002","2020",11,70
"35100307002","2021",1,3
"35100307003","2009",1,2
"35100307003","2014",1,4
"35100307003","2015",2,12
"35100307003","2016",1,7
"35100307003","2017",1,3
"35100307003","2018",1,6
"35100307003","2019",1,3
"35100307003","2020",3,7
"35100307003","2021",2,3
"35100307004","2011",9,23
"35100307004","2012",8,29
"35100307004","2013",3,13
"35100307004","2014",1,9
"35100307004","2015",3,20
"35100307004","2017",4,51
"35100307004","2019",1,48
"35100307007","2009",1,1
"35100307007","2012",1,22
"35100307007","2015",2,37
"35100307007","2016",2,32
"35100307007","2017",4,71
"35100307007","2020",4,28
"35100307007","2021",3,13
"35100308001","2009",1,12
"35100308001","2010",1,15
"35100308001","2012",1,6
"35100308001","2013",1,18
"35100308001","2014",1,25
"35100308001","2015",3,44
"35100308001","2016",3,40
"35100308001","2017",6,51
"35100308001","2018",2,42
"35100308001","2019",3,32
"35100308001","2020",4,75
"35100308003","2008",1,2
"35100308003","2013",1,23
"35100308003","2016",2,25
"35100308003","2017",1,1
"35100308003","2018",1,11
"35100308003","2019",1,1
"35100308003","2020",13,47
"35100308003","2021",1,18
"35100308005","2014",1,2
"35100308005","2015",1,13
"35100308005","2018",4,30
"35100308005","2020",2,30
"35100309004","2015",1,8
"35100309004","2016",1,6
"35100309004","2017",1,5
"35100309004","2018",1,8
"35100309004","2019",1,6
"35100309004","2020",1,1
"35100309005","2019",1,3
"35100309005","2020",1,17
"35100310001","2021",1,3
"35100310005","2012",1,9
"35100310005","2019",1,15
"35100310005","2020",1,8
"35100310005","2021",1,2
"35100310006","2009",4,23
"35100310006","2010",1,20
"35100310006","2015",1,16
"35100310006","2017",5,33
"35100310006","2018",2,29
"35100310006","2019",5,30
"35100310006","2020",6,26
"35100310007","2014",1,1
"35100310007","2016",1,4
"35100310010","2014",2,44
"35100310010","2015",3,17
"35100310010","2016",7,57
"35100310010","2017",5,52
"35100310010","2018",10,55
"35100310010","2019",29,95
"35100310010","2020",8,50
"35100310010","2021",2,10
"35100311001","2012",1,7
"35100311002","2008",1,1
"35100311002","2009",1,18
"35100311002","2018",2,37
"35100311002","2019",1,3
"35100311002","2020",1,15
"35100311007","2019",1,3
"35100311008","2008",1,33
"35100311008","2009",1,117
"35100311008","2014",59,84
"35100311008","2015",232,143
"35100311008","2016",242,143
"35100311008","2017",323,139
"35100311008","2018",318,141
"35100311008","2019",338,149
"35100311008","2020",343,147
"35100311008","2021",52,31
"35100311009","2008",1,15
"35100311009","2012",1,16
"35100311009","2013",2,39
"35100311009","2014",2,22
"35100311009","2015",6,72
"35100311009","2016",9,74
"35100311009","2017",6,72
"35100311009","2018",7,60
"35100311009","2019",12,70
"35100311009","2020",21,70
"35100311012","2016",1,7
"35100311012","2017",1,9
"35100311016","2007",2,46
"35100311016","2009",4,47
"35100311016","2010",1,16
"35100311016","2015",5,24
"35100311016","2017",2,6
"35100311016","2018",6,24
"35100311016","2019",2,30
"35100311016","2020",1,13
"35100311017","2017",1,25
"35100311017","2019",1,42
"35100312002","2012",1,3
"35100312002","2014",1,7
"35100312002","2016",1,1
"35100312002","2017",1,3
"35100312002","2020",2,13
"35100312003","2017",2,20
"35100312004","2011",1,2
"35100312005","2014",1,16
"35100312005","2015",1,25
"35100312005","2016",1,26
"35100312007","2012",1,1
"35100312007","2019",1,1
"35100312007","2021",1,8
"35100312013","2012",3,2
"35100312013","2014",6,15
"35100312013","2015",1,7
"35100312013","2017",1,6
"35100312013","2020",1,1
"35100312014","2013",1,15
"35100312014","2016",1,6
"35100312014","2017",1,3
"35100312014","2019",1,18
"35100312015","2011",1,1
"35100312015","2014",2,15
"35100312015","2015",1,4
"35100312015","2016",1,24
"35100312015","2017",1,13
"35100312015","2018",1,60
"35100312015","2019",6,43
"35100312015","2020",9,46
"35100312015","2021",2,6
"35100313001","2011",1,1
"35100313001","2012",1,1
"35100313001","2017",2,12
"35100313001","2019",1,16
"35100313003","2012",1,1
"35100313003","2013",1,1
"35100313004","2009",1,19
"35100313004","2010",1,1
"35100313004","2011",1,1
"35100313004","2012",1,1
"35100313004","2013",1,1
"35100313005","2017",2,15
"35100313006","2015",1,40
"35100313006","2016",23,73
"35100313006","2017",3,61
"35100313006","2018",4,57
"35100313006","2019",3,36
"35100313006","2020",5,32
"35100313006","2021",1,13
"35100313008","2010",2,6
"35100313008","2011",1,3
"35100313008","2012",4,8
