"DBUID","year","n_checklists","species_richness"
"35230403025","2019",8,36
"35230403025","2020",3,16
"35230403025","2021",2,9
"35230404020","2011",1,1
"35230404020","2012",1,1
"35230404020","2013",2,1
"35230404020","2016",1,1
"35230404020","2017",1,2
"35230404020","2018",3,10
"35230404020","2019",1,7
"35230404020","2020",4,7
"35230404020","2021",2,4
"35230404021","2007",5,28
"35230404021","2008",1,6
"35230404021","2009",1,18
"35230404021","2010",5,32
"35230404021","2011",21,68
"35230404021","2012",96,135
"35230404021","2013",56,119
"35230404021","2014",30,107
"35230404021","2015",40,105
"35230404021","2016",50,119
"35230404021","2017",78,88
"35230404021","2018",75,114
"35230404021","2019",55,73
"35230404021","2020",48,96
"35230404021","2021",11,18
"35230404022","2018",1,2
"35230405001","2009",1,16
"35230405001","2013",1,7
"35230405001","2014",2,9
"35230405001","2016",1,16
"35230405001","2020",3,19
"35230405002","2007",3,11
"35230405002","2008",5,38
"35230405002","2009",3,39
"35230405002","2010",1,22
"35230405002","2011",10,65
"35230405002","2012",12,69
"35230405002","2013",22,61
"35230405002","2014",47,99
"35230405002","2015",50,91
"35230405002","2016",43,71
"35230405002","2017",31,88
"35230405002","2018",44,81
"35230405002","2019",53,69
"35230405002","2020",129,123
"35230405002","2021",67,50
"35230405003","2007",1,14
"35230405003","2014",2,23
"35230405003","2015",3,36
"35230405003","2016",3,23
"35230405003","2017",1,6
"35230405006","2011",2,8
"35230405006","2012",16,54
"35230405006","2013",5,9
"35230405006","2014",2,6
"35230405006","2015",2,24
"35230405006","2016",3,14
"35230405006","2017",4,30
"35230405006","2018",2,7
"35230405006","2019",1,12
"35230405006","2020",4,17
"35230405007","2007",8,28
"35230405007","2008",3,12
"35230405007","2009",11,38
"35230405007","2010",5,13
"35230405007","2011",2,4
"35230405007","2012",13,56
"35230405007","2013",31,65
"35230405007","2014",26,77
"35230405007","2015",30,78
"35230405007","2016",21,71
"35230405007","2017",24,69
"35230405007","2018",18,48
"35230405007","2019",19,58
"35230405007","2020",12,66
"35230405007","2021",5,14
"35230405008","2011",14,38
"35230405008","2012",57,74
"35230405008","2013",61,52
"35230405008","2014",43,67
"35230405008","2015",101,84
"35230405008","2016",114,89
"35230405008","2017",145,81
"35230405008","2018",191,86
"35230405008","2019",133,80
"35230405008","2020",137,85
"35230405008","2021",1,5
"35230405009","2011",2,12
"35230405009","2012",2,5
"35230405009","2013",15,49
"35230405009","2014",4,21
"35230405009","2015",23,53
"35230405009","2016",19,53
"35230405009","2017",13,44
"35230405009","2018",30,48
"35230405009","2019",8,30
"35230405009","2020",19,75
"35230405009","2021",3,16
"35230405010","2013",2,10
"35230405010","2017",2,18
"35230405010","2018",2,9
"35230405010","2019",7,36
"35230405011","2012",1,1
"35230405011","2013",10,25
"35230405011","2014",6,24
"35230405011","2015",4,14
"35230405011","2016",4,21
"35230405011","2017",5,28
"35230405011","2018",6,25
"35230405011","2019",6,37
"35230405011","2020",10,39
"35230405011","2021",5,12
"35230405012","2011",1,1
"35230405012","2012",4,29
"35230405012","2013",6,40
"35230405012","2014",2,25
"35230405012","2015",19,66
"35230405012","2016",17,56
"35230405012","2017",7,45
"35230405012","2018",9,27
"35230405012","2019",8,43
"35230405012","2020",43,97
"35230405012","2021",6,25
"35230406001","2010",3,10
"35230406001","2012",1,4
"35230406001","2013",3,14
"35230406001","2014",9,37
"35230406001","2015",3,28
"35230406001","2016",5,32
"35230406001","2017",23,92
"35230406001","2018",26,53
"35230406001","2019",7,26
"35230406001","2020",8,31
"35230406001","2021",2,8
"35230406002","2008",1,32
"35230406002","2011",3,35
"35230406002","2012",17,49
"35230406002","2013",28,52
"35230406002","2014",26,80
"35230406002","2015",44,71
"35230406002","2016",26,63
"35230406002","2017",16,60
"35230406002","2018",18,61
"35230406002","2019",9,28
"35230406002","2020",3,30
"35230406002","2021",2,7
"35230406003","2012",1,20
"35230406003","2013",3,48
"35230406003","2014",2,45
"35230406003","2015",5,27
"35230406003","2016",4,28
"35230406003","2017",29,82
"35230406003","2018",19,67
"35230406003","2019",37,76
"35230406003","2020",25,65
"35230406003","2021",4,9
"35230406004","2007",1,5
"35230406004","2008",4,27
"35230406004","2009",9,37
"35230406004","2010",4,13
"35230406004","2012",7,28
"35230406004","2013",3,15
"35230406004","2014",3,14
"35230406004","2015",13,40
"35230406004","2016",52,69
"35230406004","2017",62,72
"35230406004","2018",74,64
"35230406004","2019",78,58
"35230406004","2020",85,69
"35230406004","2021",3,5
"35230406005","2007",2,71
"35230406005","2009",2,49
"35230406005","2010",1,30
"35230406005","2011",1,1
"35230406005","2012",22,93
"35230406005","2013",19,84
"35230406005","2014",20,91
"35230406005","2015",33,93
"35230406005","2016",7,52
"35230406005","2017",6,51
"35230406005","2018",3,34
"35230406005","2019",4,22
"35230406005","2020",4,18
"35230406006","2007",4,56
"35230406006","2008",2,30
"35230406006","2009",7,47
"35230406006","2010",9,55
"35230406006","2011",5,34
"35230406006","2012",16,63
"35230406006","2013",16,69
"35230406006","2014",13,73
"35230406006","2015",27,97
"35230406006","2016",18,70
"35230406006","2017",12,64
"35230406006","2018",27,68
"35230406006","2019",48,78
"35230406006","2020",74,101
"35230406006","2021",13,21
"35230406007","2007",3,26
"35230406007","2009",1,15
"35230406007","2010",1,10
"35230406007","2011",1,4
"35230406007","2012",1,3
"35230406007","2013",2,18
"35230406007","2014",2,22
"35230406007","2015",5,39
"35230406007","2016",11,53
"35230406007","2017",7,40
"35230406007","2018",14,54
"35230406007","2019",14,48
"35230406007","2020",28,79
"35230406007","2021",11,17
"35230406008","2008",1,4
"35230406008","2011",4,10
"35230406008","2012",2,2
"35230406008","2013",12,24
"35230406008","2014",5,28
"35230406008","2015",5,24
"35230406008","2016",11,45
"35230406008","2017",17,60
"35230406008","2018",1,4
"35230406008","2019",3,18
"35230406008","2020",5,17
"35230406009","2012",1,12
"35230406009","2014",2,28
"35230406009","2015",3,33
"35230406009","2016",2,16
"35230406009","2017",1,2
"35230406009","2019",3,16
"35230406010","2012",1,10
"35230406010","2017",5,34
"35230406010","2018",6,41
"35230406010","2019",11,36
"35230406010","2020",1,8
"35230406010","2021",1,3
"35230407001","2011",1,1
"35230407001","2012",2,19
"35230407001","2013",11,73
"35230407001","2014",17,54
"35230407001","2015",22,58
"35230407001","2016",23,62
"35230407001","2017",6,49
"35230407001","2018",10,40
"35230407001","2019",3,16
"35230407001","2020",17,60
"35230407001","2021",9,37
"35230407002","2017",1,11
"35230407003","2010",1,1
"35230407003","2011",2,3
"35230407003","2013",3,7
"35230407003","2014",1,1
"35230407003","2015",1,2
"35230407003","2018",1,2
"35230407003","2019",1,3
"35230407004","2008",2,8
"35230407004","2009",4,32
"35230407004","2013",2,16
"35230407004","2014",3,28
"35230407004","2015",1,8
"35230407004","2016",2,14
"35230407004","2017",2,20
"35230407004","2018",1,15
"35230407004","2020",3,9
"35230407005","2012",4,7
"35230407005","2013",8,36
"35230407005","2014",2,8
"35230407005","2015",13,44
"35230407005","2016",5,30
"35230407005","2017",3,15
"35230407005","2018",12,36
"35230407005","2019",4,24
"35230407005","2020",5,25
"35230407005","2021",4,13
"35230407006","2012",1,2
"35230407006","2013",1,2
"35230407006","2014",1,9
"35230407006","2015",2,22
"35230407006","2017",1,6
"35230407006","2020",1,2
"35230407007","2013",6,27
"35230407007","2014",8,47
"35230407007","2015",4,27
"35230407007","2016",7,52
"35230407007","2017",5,26
"35230407007","2018",11,53
"35230407007","2019",9,57
"35230407007","2020",27,105
"35230407007","2021",19,42
"35230407009","2012",1,1
"35230407009","2016",1,2
"35230407009","2017",1,18
"35230407009","2018",1,6
"35230407009","2019",1,4
"35230407009","2020",1,7
"35230407010","2012",6,47
"35230407010","2013",11,90
"35230407010","2014",11,66
"35230407010","2015",9,80
"35230407010","2016",5,38
"35230407010","2018",5,17
"35230407010","2019",17,26
"35230407010","2020",10,26
"35230407010","2021",1,15
"35230407013","2012",1,3
"35230407013","2015",2,10
"35230408003","2012",1,1
"35230408004","2015",1,5
"35230408004","2016",4,7
"35230409001","2021",3,13
"35230409002","2013",1,4
"35230409002","2014",2,13
"35230410001","2017",7,17
"35230410001","2019",3,15
"35230413001","2012",2,11
"35230413001","2014",1,1
"35230413001","2015",1,3
"35230413001","2017",2,11
"35230413002","2015",4,16
"35230413002","2016",4,17
"35230413002","2017",2,5
"35230413002","2018",9,22
"35230413002","2019",9,22
"35230413002","2020",4,16
"35230413002","2021",2,8
"35230413003","2021",1,2
"35230414001","2012",1,4
"35230414001","2013",2,31
"35230414001","2017",1,22
"35230414001","2018",2,13
"35230414001","2019",1,7
"35230414001","2020",2,12
"35230414002","2016",5,13
"35230414002","2020",1,10
"35230414003","2016",6,17
"35230414004","2016",36,27
"35230414004","2019",4,20
"35230414004","2020",1,9
"35230414005","2014",1,8
"35230414005","2020",1,5
"35230414006","2008",3,17
"35230415001","2015",4,1
"35230415001","2017",3,5
"35230415001","2018",2,2
"35230415001","2021",1,5
"35230415002","2013",2,37
"35230415002","2014",4,23
"35230415002","2015",1,14
"35230415002","2016",2,9
"35230415002","2017",3,14
"35230415002","2018",3,16
"35230415002","2019",3,16
"35230416001","2018",1,11
"35230416001","2019",3,28
"35230416001","2020",6,26
"35230416001","2021",4,21
"35230416004","2021",1,5
"35230417001","2014",2,28
"35230417001","2015",1,16
"35230417001","2017",1,8
"35230417001","2018",13,34
"35230417001","2019",5,18
"35230417001","2020",3,11
"35230417001","2021",1,1
"35230417002","2016",1,8
"35230417002","2018",2,7
"35230417003","2012",1,1
"35230417003","2013",2,8
"35230417003","2015",1,4
"35230417003","2017",1,12
"35230417003","2018",3,16
"35230417003","2019",1,4
"35230417003","2020",136,43
"35230417003","2021",2,5
"35230417006","2011",1,1
"35230417006","2012",1,30
"35230417006","2014",1,1
"35230417006","2017",2,25
"35230417006","2018",2,7
"35230417007","2012",1,5
"35230417007","2013",8,44
"35230417007","2014",3,34
"35230417007","2015",3,19
"35230417007","2016",2,29
"35230417007","2017",1,13
"35230417008","2007",1,25
"35230417008","2012",5,26
"35230417008","2013",82,74
"35230417008","2014",12,46
"35230417008","2015",36,66
"35230417008","2016",5,22
"35230417008","2017",3,10
"35230417008","2018",3,7
"35230417008","2019",3,12
"35230417008","2020",12,46
"35230417009","2013",1,1
"35230417009","2014",1,13
"35230417009","2020",2,3
"35230417010","2013",2,14
"35230417010","2015",4,28
"35230417010","2016",4,33
"35230417010","2017",3,26
"35230417010","2018",7,24
"35230417010","2021",2,2
"35230417011","2012",1,9
"35230417011","2013",1,3
"35230417011","2014",3,8
"35230417011","2015",1,20
"35230417011","2016",3,19
"35230417011","2017",2,12
"35230417011","2019",3,28
"35230417011","2020",1,20
"35230418002","2019",10,22
"35230418002","2020",1,8
"35230418002","2021",1,6
"35230418003","2013",7,18
"35230418003","2014",6,4
"35230418003","2017",1,2
"35230418012","2013",1,1
"35230418012","2018",3,15
"35230418012","2019",2,12
"35230418012","2020",2,6
"35230418012","2021",4,9
"35230418014","2011",2,7
"35230418014","2012",29,55
"35230418014","2013",21,62
"35230418014","2014",9,58
"35230418014","2015",18,70
"35230418014","2016",12,56
"35230418014","2017",23,93
"35230418014","2018",37,76
"35230418014","2019",23,72
"35230418014","2020",77,110
"35230418014","2021",12,18
"35230419002","2013",1,17
"35230419002","2018",1,5
"35230420004","2008",1,1
"35230420004","2012",2,28
"35230420004","2013",1,5
"35230420004","2014",11,27
"35230420004","2015",9,48
"35230420004","2016",7,28
"35230420004","2017",4,20
"35230420004","2018",4,35
"35230420004","2019",3,32
"35230420004","2020",1,9
"35230420005","2008",2,9
"35230420005","2009",1,12
"35230420005","2012",4,19
"35230420005","2013",4,11
"35230420005","2014",6,37
"35230420005","2015",8,60
"35230420005","2016",8,39
"35230420005","2017",11,49
"35230420005","2018",10,44
"35230420005","2019",16,61
"35230420005","2020",13,79
"35230420005","2021",1,6
"35230420006","2012",4,48
"35230420006","2013",1,1
"35230420006","2014",1,6
"35230420006","2015",2,28
"35230420006","2016",2,23
"35230420006","2017",1,15
"35230420006","2018",3,23
"35230420006","2020",14,67
"35230420006","2021",7,30
"35230420007","2014",1,4
"35230420007","2018",5,16
"35230420007","2019",4,4
"35230420007","2020",13,25
"35230420007","2021",7,17
"35230420009","2007",1,4
"35230420009","2008",4,69
"35230420009","2009",5,61
"35230420009","2010",4,65
"35230420009","2011",49,136
"35230420009","2012",135,161
"35230420009","2013",87,129
"35230420009","2014",202,135
"35230420009","2015",146,149
"35230420009","2016",185,172
"35230420009","2017",243,173
"35230420009","2018",302,189
"35230420009","2019",267,180
"35230420009","2020",351,193
"35230420009","2021",50,41
"35230421001","2012",1,27
"35230421001","2013",1,2
"35230421001","2015",4,33
"35230421001","2017",1,2
"35230421001","2018",1,10
"35230421001","2019",6,52
"35230421001","2020",2,12
"35230421001","2021",1,1
"35230421002","2013",1,2
"35230421002","2014",1,3
"35230421002","2017",3,18
"35230421002","2018",1,15
"35230421002","2019",7,38
"35230421002","2020",1,3
"35230421004","2017",2,15
"35230421004","2019",2,9
"35230421006","2012",3,14
"35230421006","2013",2,29
"35230421006","2017",2,9
"35230421006","2018",10,55
"35230421006","2019",32,84
"35230421006","2020",6,58
"35230421007","2012",1,2
"35230421007","2015",1,14
"35230421007","2016",1,6
"35230421007","2018",1,1
"35230421007","2019",1,5
"35230421007","2020",1,1
"35230421008","2013",2,8
"35230421008","2014",2,6
"35230421008","2015",1,16
"35230421008","2016",1,4
"35230421008","2017",4,14
"35230421008","2018",1,3
"35230421008","2021",1,5
"35230421009","2012",1,3
"35230421009","2014",1,8
"35230421009","2015",1,7
"35230421009","2018",1,3
"35230421010","2011",1,2
"35230421010","2012",1,2
"35230421010","2013",1,5
"35230421010","2014",1,1
"35230421010","2017",4,14
"35230421010","2018",22,50
"35230421010","2019",16,40
"35230421010","2020",6,35
"35230421010","2021",1,1
"35230421011","2014",1,1
"35230422001","2014",1,2
"35230422001","2015",2,6
"35230422001","2017",2,14
"35230422001","2018",1,1
"35230422001","2019",5,14
"35230422001","2021",1,11
"35230422002","2013",1,19
"35230422002","2015",1,1
"35230422002","2016",5,30
"35230422002","2017",5,14
"35230422002","2018",8,22
"35230422002","2019",10,32
"35230422002","2020",5,31
"35230422003","2012",4,24
"35230422003","2013",2,11
"35230422003","2014",1,25
"35230422003","2016",1,3
"35230422003","2017",2,9
"35230422003","2018",4,23
"35230422003","2019",7,38
"35230422003","2020",2,4
"35230422004","2007",1,3
"35230422004","2009",1,7
"35230422004","2012",3,12
"35230422004","2013",4,25
"35230422004","2014",11,24
"35230422004","2015",3,43
"35230422004","2016",3,7
"35230422004","2017",2,24
"35230422004","2018",7,19
"35230422004","2019",12,54
"35230422004","2020",7,47
"35230422005","2007",1,1
"35230422005","2008",1,1
"35230422005","2012",5,13
"35230422005","2013",2,15
"35230422005","2016",5,13
"35230422005","2017",3,22
"35230422005","2018",17,46
"35230422005","2019",10,28
"35230422005","2020",5,16
"35230422006","2013",1,26
"35230422006","2018",1,2
"35230422006","2019",6,42
"35230422006","2020",3,18
"35230422007","2016",1,26
"35230422007","2018",2,11
"35230422007","2019",17,77
"35230422007","2020",1,26
"35230424001","2014",1,37
"35230424001","2015",2,16
"35230424001","2016",5,47
"35230424001","2017",1,24
"35230424001","2018",4,36
"35230424001","2019",7,54
"35230424001","2020",3,26
"35230424003","2014",1,2
"35230424003","2016",2,8
"35230424003","2017",3,38
"35230424003","2018",2,9
"35230424003","2019",3,12
"35230424003","2020",20,57
"35230425001","2011",1,2
"35230425001","2013",1,2
"35230425001","2014",2,4
"35230425001","2015",1,2
"35230425001","2018",1,11
"35230425001","2019",2,7
"35230425010","2012",4,33
"35230425010","2013",48,88
"35230425010","2014",17,88
"35230425010","2015",14,71
"35230425010","2016",17,89
"35230425010","2017",17,78
"35230425010","2018",14,57
"35230425010","2019",14,43
"35230425010","2020",25,90
"35230425010","2021",3,10
"35230425012","2015",3,36
"35230425012","2016",3,49
"35230425012","2017",3,17
"35230425012","2018",14,57
"35230425012","2019",10,70
"35230425012","2020",10,60
"35230425012","2021",4,19
"35230426001","2015",1,21
"35230426001","2016",1,3
"35230426001","2017",1,15
"35230426001","2018",4,15
"35230426001","2019",5,18
"35230426002","2014",1,4
"35230426002","2017",1,6
"35230426002","2018",1,7
"35230426002","2019",1,8
"35230426005","2014",1,1
"35230426005","2018",1,3
"35230426005","2020",1,3
"35230426006","2013",9,27
"35230426006","2014",1,13
"35230426006","2015",1,11
"35230426006","2016",1,10
"35230426006","2017",1,11
"35230426006","2018",4,27
"35230426006","2019",1,11
"35230426006","2021",1,4
"35230426007","2015",3,16
"35230426007","2018",1,2
"35230426007","2020",1,16
"35230426008","2012",1,1
"35230426008","2013",35,42
"35230426008","2014",4,23
"35230426008","2015",4,25
"35230426008","2016",4,22
"35230426008","2017",5,27
"35230426008","2018",4,27
"35230426008","2019",4,27
"35230426008","2020",1,5
"35230426008","2021",1,8
"35230426009","2015",1,5
"35230426009","2019",1,8
"35230426010","2020",9,36
"35230426010","2021",4,14
"35230434002","2016",1,3
"35230434002","2017",1,10
"35230434002","2018",1,7
"35230434002","2021",2,9
"35230435001","2013",1,4
"35230435001","2017",2,9
"35230437001","2016",1,11
"35230482001","2012",22,81
"35230482001","2013",44,138
"35230482001","2014",46,132
"35230482001","2015",33,105
"35230482001","2016",3,20
"35230482001","2017",7,39
"35230482001","2018",4,34
"35230482001","2019",4,31
"35230482001","2020",30,49
"35230482001","2021",3,9
"35230482009","2011",3,60
"35230482009","2013",7,53
"35230482009","2014",11,48
"35230482009","2015",11,57
"35230482009","2016",7,51
"35230482009","2017",2,24
"35230482009","2020",2,22
"35230482009","2021",1,7
"35230483003","2018",1,12
"35230483003","2020",1,6
"35230484002","2012",11,12
"35230484002","2013",30,42
"35230484002","2014",27,55
"35230484002","2015",23,29
"35230484002","2016",14,21
"35230484002","2017",11,29
"35230484002","2018",5,14
"35230484002","2019",9,33
"35230484002","2020",14,26
"35230484002","2021",1,2
"35230485001","2013",1,1
"35230486003","2014",2,11
"35230486003","2015",1,13
"35230486003","2017",2,10
"35230486003","2019",1,3
"35230486003","2020",98,65
"35230486003","2021",8,16
"35230488001","2011",2,25
"35230488001","2012",16,74
"35230488001","2013",36,92
"35230488001","2014",55,112
"35230488001","2015",58,93
"35230488001","2016",67,93
"35230488001","2017",34,84
"35230488001","2018",26,78
"35230488001","2019",21,59
"35230488001","2020",74,132
"35230488001","2021",14,37
"35230488002","2018",1,1
"35230488002","2019",4,16
"35230488002","2020",33,24
"35230488002","2021",14,5
"35230489013","2008",3,20
"35230489013","2009",2,18
"35230489013","2011",10,20
"35230489013","2012",13,31
"35230489013","2013",7,27
"35230489013","2014",46,105
"35230489013","2015",37,78
"35230489013","2016",14,57
"35230489013","2017",24,70
"35230489013","2018",68,97
"35230489013","2019",77,87
"35230489013","2020",48,107
"35230489013","2021",25,33
"35230489014","2018",1,1
"35230489016","2014",1,1
"35230489016","2018",1,3
"35230490002","2016",6,17
"35230490003","2018",1,4
"35230490004","2019",3,14
"35230490004","2020",1,9
"35230490004","2021",1,6
"35230491001","2013",1,14
"35230491001","2014",1,16
"35230491001","2015",2,7
"35230491001","2017",1,10
"35230491001","2020",2,8
"35230494002","2019",3,15
"35230495001","2016",2,6
"35230495001","2018",1,4
"35230495001","2021",1,11
"35230495002","2018",1,2
"35230496002","2012",1,1
"35230496002","2017",1,2
"35230496003","2019",4,25
"35230496005","2007",2,22
"35230496005","2008",1,10
"35230496005","2009",1,9
"35230496005","2010",2,14
"35230496005","2011",1,5
"35230496005","2012",5,22
"35230496005","2013",4,16
"35230496005","2014",5,29
"35230496005","2015",9,42
"35230496005","2016",13,41
"35230496005","2017",6,29
"35230496005","2018",6,40
"35230496005","2019",15,45
"35230496005","2020",3,28
"35230496005","2021",2,9
"35230496006","2012",1,1
"35230496006","2013",6,31
"35230496006","2014",6,41
"35230496006","2015",1,39
"35230496006","2016",8,50
"35230496006","2017",6,52
"35230496006","2018",2,21
"35230496006","2020",1,30
"35230496007","2007",1,32
"35230496007","2010",1,30
"35230496007","2014",1,3
"35230496007","2019",1,12
"35230496007","2020",1,2
"35230496008","2012",3,21
"35230496008","2013",7,33
"35230496008","2014",4,21
"35230496008","2015",180,103
"35230496008","2016",201,121
"35230496008","2017",182,120
"35230496008","2018",176,112
"35230496008","2019",249,113
"35230496008","2020",268,124
"35230496008","2021",17,27
"35230496009","2012",1,1
"35230496009","2013",2,9
"35230496009","2014",1,1
"35230496009","2016",2,45
"35230496009","2019",3,19
"35230496009","2020",2,10
"35230496010","2013",4,7
"35230496010","2014",24,57
"35230496010","2015",14,60
"35230496010","2016",13,48
"35230496010","2017",14,47
"35230496010","2018",13,36
"35230496010","2019",9,39
"35230496010","2020",18,51
"35230496010","2021",3,8
"35230496011","2008",1,4
"35230496011","2009",1,12
"35230496011","2010",2,12
"35230496011","2011",2,14
"35230496011","2012",4,23
"35230496011","2013",12,43
"35230496011","2014",28,61
"35230496011","2015",24,78
"35230496011","2016",16,69
"35230496011","2017",23,68
"35230496011","2018",32,68
"35230496011","2019",33,68
"35230496011","2020",72,87
"35230496011","2021",2,5
"35230496012","2014",1,1
"35230496012","2016",1,2
"35230496012","2018",1,7
"35230496012","2019",4,21
"35230497001","2019",3,17
"35230498001","2014",2,12
"35230498001","2017",2,7
"35230498001","2018",2,11
"35230498001","2019",6,24
"35230498001","2020",1,6
"35230498001","2021",2,7
"35230498002","2017",1,16
"35230498002","2018",6,37
"35230498002","2019",3,20
"35230498002","2020",2,27
"35230498003","2016",2,8
"35230498003","2017",5,22
"35230498003","2018",1,8
"35230498003","2019",1,14
"35230498003","2020",1,20
"35230498004","2011",1,11
"35230498004","2012",170,125
"35230498004","2013",161,109
"35230498004","2014",105,110
"35230498004","2015",229,116
"35230498004","2016",313,127
"35230498004","2017",381,136
"35230498004","2018",370,131
"35230498004","2019",352,135
"35230498004","2020",240,118
"35230498004","2021",71,34
"35230499001","2012",1,16
"35230499001","2015",2,23
"35230499001","2016",1,11
"35230499002","2015",3,18
"35230499002","2016",2,15
"35230499002","2017",9,23
"35230499002","2018",1,5
"35230499002","2019",1,5
"35230499002","2020",2,18
"35230499002","2021",2,12
"35230499004","2011",1,33
"35230499004","2012",41,104
"35230499004","2013",24,86
"35230499004","2014",34,66
"35230499004","2015",139,116
"35230499004","2016",90,105
"35230499004","2017",79,110
"35230499004","2018",99,104
"35230499004","2019",91,122
"35230499004","2020",60,102
"35230499004","2021",39,35
"35230500002","2019",1,1
"35230500003","2017",1,20
"35230500005","2010",2,17
"35230500005","2011",4,26
"35230500005","2012",1,1
"35230500005","2016",2,3
"35230500005","2017",1,4
"35230500005","2018",3,9
"35230500005","2019",1,10
"35230500005","2021",1,1
"35230500006","2013",3,14
"35230500006","2014",4,23
"35230500006","2015",4,44
"35230500006","2016",7,46
"35230500006","2017",7,36
"35230500006","2018",8,59
"35230500006","2019",3,62
"35230500006","2020",7,15
"35230500006","2021",5,6
"35230501001","2013",1,1
"35230501001","2016",2,16
"35230501001","2018",1,16
"35230501001","2020",1,6
"35230501001","2021",1,5
"35230501004","2019",4,17
"35230501004","2020",1,9
"35230501004","2021",1,11
"35230501005","2012",4,7
"35230501005","2013",1,7
"35230501005","2014",3,25
"35230501005","2015",5,33
"35230501005","2016",82,115
"35230501005","2017",79,113
"35230501005","2018",22,78
"35230501005","2019",10,60
"35230501005","2020",149,76
"35230501005","2021",4,24
"35230502001","2018",4,25
"35230502003","2016",1,15
"35230502003","2017",1,12
"35230503002","2018",3,12
"35230503002","2020",1,5
"35230503002","2021",1,5
"35230503003","2019",3,5
"35230503003","2020",3,5
"35230503003","2021",4,10
"35230505002","2016",1,9
"35230505002","2017",1,9
"35230505002","2019",3,33
"35230505003","2012",1,2
"35230505003","2014",3,5
"35230505003","2015",3,11
"35230505003","2016",3,12
"35230505003","2017",1,2
"35230505003","2018",4,17
"35230505003","2019",4,16
"35230505003","2020",2,5
"35230505004","2015",3,10
"35230505004","2016",3,12
"35230505004","2017",2,29
"35230505004","2018",1,4
"35230505004","2020",3,3
"35230505005","2017",1,26
"35230505006","2009",1,15
"35230505006","2011",3,58
"35230505006","2012",12,49
"35230505006","2013",5,31
"35230505006","2014",10,59
"35230505006","2015",31,67
"35230505006","2016",39,87
"35230505006","2017",47,98
"35230505006","2018",39,69
"35230505006","2019",48,82
"35230505006","2020",35,105
"35230505006","2021",3,15
"35230505007","2014",1,1
"35230505007","2016",2,13
"35230505007","2017",1,11
"35230505007","2018",2,5
"35230505007","2019",3,11
"35230505007","2020",1,4
"35230505008","2013",1,17
"35230505008","2014",1,1
"35230505008","2015",2,15
"35230505008","2017",1,6
"35230505008","2018",1,11
"35230505008","2019",2,8
"35230505008","2020",3,21
"35230505009","2017",2,11
"35230505009","2018",7,21
"35230505009","2019",1,4
