"DBUID","year","n_checklists","species_richness"
"48111583010","2016",1,3
"48111583011","2012",1,5
"48111583013","2012",2,11
"48111583013","2013",3,10
"48111583013","2014",2,36
"48111583013","2015",3,52
"48111583013","2016",3,43
"48111583013","2017",9,78
"48111583013","2018",16,82
"48111583013","2019",14,75
"48111583013","2020",54,124
"48111583013","2021",7,15
"48111585002","2019",1,5
"48111587007","2017",1,14
"48111587007","2018",1,3
"48111587007","2019",1,4
"48111587007","2020",1,13
"48111587021","2016",1,3
"48111587023","2019",30,88
"48111587023","2020",30,101
"48111587023","2021",2,5
"48111587024","2020",1,10
"48111587027","2013",7,21
"48111587027","2014",5,62
"48111587029","2018",1,1
"48111587031","2010",1,1
"48111587031","2012",3,4
"48111587031","2013",5,2
"48111587031","2014",1,1
"48111587031","2015",1,1
"48111587031","2016",1,3
"48111587033","2014",3,28
"48111587033","2018",1,17
"48111587033","2019",1,7
"48111592002","2019",2,8
"48111593004","2020",9,5
"48111595001","2018",1,1
"48111602006","2017",14,17
"48111602006","2018",3,10
"48111602008","2014",1,1
"48111602008","2017",21,13
"48111602008","2018",13,12
"48111603001","2015",3,9
"48111603001","2016",2,9
"48111603001","2017",6,18
"48111603001","2018",2,10
"48111603001","2019",8,18
"48111603001","2020",1,2
"48111604001","2019",2,12
"48111604001","2020",46,22
"48111605004","2019",3,9
"48111605004","2020",1,4
"48111606003","2013",1,23
"48111606005","2019",2,6
"48111606005","2020",3,9
"48111606011","2013",1,5
"48111606011","2015",1,10
"48111606011","2016",1,6
"48111606011","2017",1,3
"48111606011","2018",1,11
"48111606013","2019",1,4
"48111606013","2020",1,1
"48111607001","2020",1,1
"48111608004","2011",1,1
"48111608004","2014",1,2
"48111608004","2015",1,8
"48111608004","2017",1,7
"48111610002","2014",1,7
"48111610002","2017",2,8
"48111610002","2018",1,9
"48111610002","2019",1,5
"48111611001","2010",1,8
"48111611001","2011",1,10
"48111611001","2012",1,13
"48111611001","2013",1,21
"48111611001","2015",2,38
"48111611001","2016",1,17
"48111612003","2015",3,3
"48111614007","2019",2,6
"48111614007","2020",4,11
"48111614007","2021",1,4
"48111617006","2016",1,12
"48111618004","2020",1,2
"48111618006","2012",2,21
"48111618006","2014",7,52
"48111618006","2015",13,47
"48111618006","2016",74,93
"48111618006","2017",360,141
"48111618006","2018",290,131
"48111618006","2019",241,126
"48111618006","2020",134,105
"48111618006","2021",12,12
"48111618007","2020",3,11
"48111620001","2020",1,2
"48111620002","2020",3,11
"48111620002","2021",6,6
"48111620005","2021",3,6
"48111622006","2020",1,3
"48111626008","2020",1,5
"48111626008","2021",1,3
"48111629003","2015",1,1
"48111632003","2021",10,10
"48111632004","2019",1,10
"48111633005","2018",3,5
"48111633006","2008",5,16
"48111633006","2009",2,9
"48111634019","2009",2,15
"48111634019","2013",1,1
"48111634019","2015",1,8
"48111634019","2016",3,4
"48111634019","2017",6,28
"48111634019","2018",3,18
"48111634019","2019",2,10
"48111634019","2020",5,16
"48111634019","2021",2,6
"48111635002","2019",1,1
"48111636007","2013",1,22
"48111636007","2014",2,19
"48111637003","2019",24,19
"48111637003","2020",22,17
"48111637003","2021",5,7
"48111638006","2014",1,8
"48111641002","2013",1,1
"48111641002","2019",1,2
"48111641002","2020",5,15
"48111641002","2021",2,9
"48111641004","2018",2,10
"48111641004","2020",2,11
"48111644002","2018",1,7
"48111646006","2019",3,5
"48111647002","2020",1,17
"48111648009","2018",3,12
"48111648009","2020",2,5
"48111648021","2014",3,17
"48111648021","2015",3,13
"48111648021","2017",2,13
"48111648021","2018",1,8
"48111648021","2019",5,50
"48111648021","2020",14,42
"48111648021","2021",1,3
"48111649024","2014",2,1
"48111649024","2015",1,2
"48111649024","2016",3,4
"48111649024","2017",5,15
"48111649024","2018",13,24
"48111649024","2019",19,31
"48111649024","2020",3,9
"48111649024","2021",1,12
"48111649027","2017",2,11
"48111649032","2020",1,2
"48111649033","2013",1,1
"48111649033","2014",3,4
"48111649033","2020",1,7
"48111649035","2014",1,5
"48111649037","2010",3,14
"48111649037","2013",1,4
"48111649037","2014",1,6
"48111649037","2015",3,14
"48111649037","2016",1,8
"48111649037","2018",2,11
"48111649037","2019",3,8
"48111649037","2020",1,5
"48111651014","2013",1,4
"48111651014","2014",2,10
"48111651014","2017",3,13
"48111651014","2018",1,9
"48111651014","2019",4,15
"48111651014","2020",2,5
"48111651014","2021",2,3
"48111652015","2019",1,1
"48111652015","2020",36,28
"48111652015","2021",30,16
"48111653011","2009",1,22
"48111653011","2016",1,8
"48111653015","2018",1,4
"48111653015","2020",1,1
"48111653020","2017",1,4
"48111653020","2019",1,2
"48111653020","2020",16,15
"48111654007","2015",16,15
"48111654009","2016",1,22
"48111654009","2021",1,5
"48111654012","2015",4,13
"48111654012","2018",1,4
"48111654012","2020",1,10
"48111655001","2020",1,12
"48111655018","2013",1,8
"48111655018","2014",1,13
"48111655018","2015",2,14
"48111655018","2016",7,50
"48111655018","2017",31,70
"48111655018","2018",28,61
"48111655018","2019",16,53
"48111655018","2020",38,76
"48111655018","2021",2,9
"48111655019","2012",1,22
"48111655019","2016",2,27
"48111655022","2020",48,83
"48111655022","2021",3,12
"48111655025","2016",1,2
"48111655025","2017",18,44
"48111655025","2018",13,29
"48111655025","2019",36,53
"48111655025","2020",15,37
"48111655025","2021",1,5
"48111656011","2017",1,1
"48111656018","2021",1,2
"48111656019","2018",1,1
"48111656028","2015",4,37
"48111656028","2016",5,44
"48111656028","2017",5,39
"48111656028","2018",3,36
"48111656028","2019",5,46
"48111656028","2020",3,27
"48111656028","2021",1,3
"48111656030","2016",47,10
"48111656030","2017",104,34
"48111656030","2018",15,27
"48111656030","2019",29,39
"48111656030","2020",20,22
"48111656030","2021",9,9
"48111663001","2020",1,9
"48111663001","2021",1,12
"48111663007","2015",1,8
"48111664005","2012",1,11
"48111664005","2018",3,3
"48111664005","2021",1,3
"48111665006","2012",5,49
"48111665006","2013",5,34
"48111665006","2014",2,35
"48111665008","2013",1,1
"48111666007","2019",1,12
"48111666011","2016",1,3
"48111667016","2013",2,4
"48111667016","2014",3,14
"48111667017","2017",1,9
"48111667020","2007",2,18
"48111667020","2008",3,26
"48111667020","2009",3,24
"48111667020","2010",1,13
"48111667020","2011",1,9
"48111667020","2012",2,15
"48111667020","2013",2,13
"48111667020","2014",3,6
"48111667020","2016",1,8
"48111667020","2017",2,43
"48111667020","2018",1,13
"48111667020","2020",4,29
"48111668009","2016",2,9
"48111668009","2018",1,9
"48111668009","2020",2,26
"48111668014","2010",1,5
"48111668014","2017",14,20
"48111668014","2018",7,16
"48111669008","2017",1,5
"48111669008","2019",1,5
"48111669008","2020",1,4
"48111669010","2020",1,5
"48111669019","2020",1,11
"48111669021","2015",1,1
"48111669021","2016",1,1
"48111669021","2020",1,13
"48111669024","2019",30,67
"48111669024","2020",57,95
"48111669024","2021",11,17
"48111670001","2011",1,1
"48111670001","2013",1,1
"48111670001","2016",1,1
"48111670001","2017",1,1
"48111670001","2018",2,9
"48111670002","2011",88,80
"48111670002","2012",173,94
"48111670002","2013",76,82
"48111670002","2014",49,63
"48111670002","2015",36,31
"48111670002","2016",78,63
"48111670002","2017",158,87
"48111670002","2018",97,84
"48111670002","2019",83,75
"48111670002","2020",42,62
"48111670002","2021",3,8
"48111670003","2012",2,1
"48111670003","2013",15,17
"48111670003","2014",4,6
"48111670003","2015",5,8
"48111670003","2016",6,11
"48111670003","2017",13,19
"48111670003","2018",10,19
"48111670003","2019",4,11
"48111670003","2020",11,49
"48111670004","2013",1,1
"48111670009","2012",1,6
"48111670009","2016",1,7
"48111670009","2017",1,11
"48111670009","2018",1,7
"48111670009","2019",3,8
"48111670009","2020",5,8
"48111670010","2011",4,23
"48111670010","2012",1,10
"48111670010","2013",4,7
"48111670010","2016",1,7
"48111670010","2017",2,16
"48111670010","2018",7,36
"48111670010","2019",8,13
"48111670010","2020",4,16
"48111670010","2021",5,9
"48111670015","2013",5,14
"48111670015","2017",1,1
"48111670015","2018",1,1
"48111670015","2019",2,7
"48111670015","2021",1,5
"48111671002","2013",1,1
"48111671003","2013",7,38
"48111671006","2016",2,5
"48111671006","2018",1,2
"48111671006","2019",2,33
"48111671007","2013",1,6
"48111671007","2015",1,4
"48111671007","2019",2,6
"48111671013","2013",1,5
"48111671013","2014",1,1
"48111671013","2020",1,4
"48111671014","2007",1,6
"48111671014","2012",1,9
"48111671014","2013",1,10
"48111671014","2014",2,21
"48111671014","2019",1,7
"48111671018","2020",1,3
"48111671026","2016",1,1
"48111671026","2018",1,3
"48111671027","2012",1,11
"48111671027","2013",1,6
"48111671027","2015",1,1
"48111671027","2016",3,3
"48111671027","2017",2,6
"48111671027","2018",3,25
"48111671027","2020",1,26
"48111671029","2018",7,28
"48111671029","2019",3,32
"48111671029","2020",7,24
"48111671029","2021",2,6
"48111671033","2012",2,19
"48111671033","2013",1,6
"48111671033","2017",1,4
"48111671033","2019",4,9
"48111671033","2020",3,14
"48111671033","2021",1,3
"48111671034","2013",2,14
"48111671034","2016",2,38
"48111671034","2017",3,42
"48111671034","2018",64,129
"48111671034","2019",73,134
"48111671034","2020",154,148
"48111671034","2021",1,3
"48111671035","2013",2,9
"48111671035","2014",1,12
"48111671036","2010",1,1
"48111671036","2018",1,14
"48111671036","2019",1,7
"48111671036","2020",1,4
"48111671037","2016",2,14
"48111671037","2017",6,45
"48111671037","2018",21,65
"48111671037","2019",34,71
"48111671037","2020",17,47
"48111671037","2021",5,10
"48111671040","2013",5,15
"48111671040","2016",1,2
"48111671040","2018",2,24
"48111671040","2019",2,4
"48111671043","2010",1,1
"48111671043","2011",1,1
"48111671043","2013",1,8
"48111671043","2014",1,46
"48111671043","2015",2,3
"48111671043","2016",1,7
"48111671043","2018",5,25
"48111671043","2019",4,15
"48111672001","2016",2,3
"48111672001","2018",1,17
"48111672001","2019",1,1
"48111672002","2012",1,1
"48111672002","2013",2,7
"48111672002","2016",2,9
"48111672002","2019",1,10
"48111672002","2021",2,7
"48111672003","2016",2,6
"48111672003","2018",2,8
"48111672003","2020",1,13
"48111672004","2007",1,4
"48111672004","2008",1,19
"48111672004","2016",1,3
"48111672004","2018",1,3
"48111672005","2012",4,3
"48111672005","2013",5,6
"48111672005","2015",1,2
"48111672005","2017",1,1
"48111672005","2018",1,9
"48111672005","2019",1,3
"48111672005","2021",1,1
"48111672006","2011",2,11
"48111672006","2012",6,3
"48111672006","2013",12,14
"48111672006","2014",3,23
"48111672006","2015",4,6
"48111672006","2016",6,4
"48111672006","2017",3,1
"48111672006","2018",2,15
"48111672006","2020",3,8
"48111672007","2012",1,1
"48111672007","2013",1,2
"48111672007","2014",2,2
"48111672007","2016",2,2
"48111672007","2018",6,20
"48111672007","2020",1,14
"48111672008","2013",1,1
"48111672008","2020",2,29
"48111672011","2020",1,8
"48111672011","2021",1,8
"48111673001","2016",1,3
"48111673002","2016",1,7
"48111673002","2017",1,2
"48111673002","2019",1,9
"48111673003","2020",1,8
"48111673004","2020",1,4
"48111674001","2016",1,9
"48111674002","2013",1,2
"48111674003","2011",1,1
"48111674003","2016",1,2
"48111674003","2017",5,29
"48111674003","2020",1,2
"48111674004","2017",1,7
"48111675003","2017",1,6
"48111675003","2018",1,9
"48111675006","2012",1,5
"48111675006","2019",1,13
"48111675006","2020",3,52
"48111675007","2010",1,10
"48111675008","2013",1,1
"48111675008","2016",1,1
"48111675008","2019",3,51
"48111675008","2020",3,59
"48111675009","2014",1,4
"48111675010","2013",8,52
"48111675010","2014",2,20
"48111675011","2013",2,2
"48111675011","2014",1,22
"48111675011","2020",1,15
"48111676001","2017",1,79
"48111676013","2016",1,7
"48111676013","2017",11,73
"48111676013","2018",12,68
"48111676013","2019",4,55
"48111676013","2020",20,93
"48111676013","2021",5,11
"48111676032","2010",1,3
"48111676033","2017",2,4
"48111676033","2020",3,8
"48111676035","2015",2,3
"48111676036","2019",1,2
"48111676036","2020",1,5
"48111676037","2013",2,18
"48111676037","2015",1,10
"48111676037","2018",1,13
"48111676037","2019",1,10
"48111676037","2021",1,7
"48111676039","2014",1,10
"48111676039","2020",1,31
"48111676040","2020",1,4
"48111677002","2012",5,2
"48111677002","2013",11,15
"48111677002","2014",4,6
"48111677002","2015",2,2
"48111677002","2016",2,3
"48111677002","2017",8,7
"48111677002","2018",2,6
"48111677002","2019",5,20
"48111677002","2020",3,6
"48111677004","2008",1,5
"48111677004","2012",2,12
"48111677004","2019",1,17
"48111677004","2020",1,25
"48111677006","2016",1,1
"48111677007","2007",1,10
"48111677007","2010",1,13
"48111677007","2013",2,25
"48111677007","2014",1,3
"48111677007","2016",5,40
"48111677007","2017",18,73
"48111677007","2018",24,98
"48111677007","2019",47,104
"48111677007","2020",56,104
"48111678008","2007",6,48
"48111678008","2008",3,30
"48111678008","2012",4,25
"48111678008","2013",2,10
"48111678008","2014",1,7
"48111678008","2015",1,7
"48111678008","2016",27,71
"48111678008","2017",57,83
"48111678008","2018",54,88
"48111678008","2019",117,91
"48111678008","2020",197,93
"48111678008","2021",58,13
"48111679001","2020",1,7
"48111679004","2017",1,9
"48111680005","2014",1,17
"48111680005","2019",1,9
"48111680005","2020",1,9
"48111680005","2021",1,8
"48111680008","2018",2,7
"48111680009","2018",1,20
"48111680009","2019",3,28
"48111680009","2020",1,6
"48111681006","2020",2,4
"48111681006","2021",1,7
"48111681007","2018",1,7
"48111681009","2016",1,10
"48111681009","2019",3,31
"48111682004","2019",3,12
"48111682007","2018",2,23
"48111683002","2011",1,2
"48111683002","2017",1,8
"48111683002","2020",4,14
"48111683003","2015",1,4
"48111683005","2018",2,6
"48111683007","2012",1,3
"48111683007","2017",1,1
"48111684007","2020",3,21
"48111684009","2017",2,17
"48111684009","2019",1,4
"48111685005","2018",5,31
"48111685005","2019",3,14
"48111685005","2020",18,60
"48111685007","2013",3,36
"48111685007","2014",3,19
"48111685007","2016",1,4
"48111685007","2017",1,1
"48111685007","2018",1,1
"48111686002","2012",1,1
"48111686004","2016",2,16
"48111686004","2017",2,24
"48111686010","2011",1,1
"48111686010","2020",1,4
"48111686011","2020",1,7
"48111687002","2008",1,17
"48111687002","2013",1,30
"48111687002","2016",2,13
"48111687002","2017",2,28
"48111687002","2018",2,26
"48111687002","2019",1,14
"48111687002","2020",2,18
"48111687003","2016",1,10
"48111687003","2017",1,16
"48111687003","2018",3,20
"48111687003","2019",2,16
"48111687003","2020",5,26
"48111687004","2016",1,8
"48111688001","2017",1,14
"48111688012","2020",1,9
"48111689002","2008",1,11
"48111689002","2012",2,4
"48111689002","2019",1,9
"48111689007","2021",1,2
"48111689010","2013",1,1
"48111689013","2018",1,3
"48111689013","2020",2,28
"48111690003","2018",2,4
"48111690003","2019",6,25
"48111690004","2010",1,11
"48111690004","2019",2,10
"48111690009","2015",1,11
"48111690009","2019",1,3
"48111690009","2020",3,22
"48111690013","2012",1,7
"48111690013","2016",4,13
"48111690013","2017",2,3
"48111690013","2018",5,36
"48111690013","2019",13,31
"48111690013","2020",3,19
"48111690018","2013",2,14
"48111691003","2012",1,4
"48111691005","2016",1,13
"48111691011","2018",1,8
"48111692007","2014",1,5
"48111692007","2019",1,15
"48111692012","2019",1,6
"48111692013","2019",1,2
"48111692015","2014",1,10
"48111692015","2020",1,7
"48111693012","2016",1,2
"48111693016","2009",1,21
"48111693016","2014",3,38
"48111693016","2016",1,20
"48111693023","2015",1,4
"48111693024","2019",1,4
"48111693026","2014",1,6
"48111693026","2020",1,12
"48111693038","2012",1,1
"48111693039","2014",1,5
"48111693039","2019",2,4
"48111693040","2007",2,28
"48111693040","2011",1,14
"48111693040","2013",3,19
"48111693040","2014",3,34
"48111693040","2015",1,12
"48111693040","2016",1,13
"48111693040","2018",3,43
"48111693040","2019",2,35
"48111693040","2020",2,17
"48111693041","2021",1,3
"48111693042","2007",1,11
"48111693042","2008",1,36
"48111693042","2009",1,45
"48111693042","2010",2,18
"48111693042","2011",4,51
"48111693042","2012",6,32
"48111693042","2013",7,70
"48111693042","2014",8,52
"48111693042","2015",3,32
"48111693042","2016",6,37
"48111693042","2017",4,29
"48111693042","2018",3,15
"48111693042","2019",9,72
"48111693042","2020",7,72
"48111695003","2017",1,12
"48111695003","2018",1,17
"48111695003","2019",3,44
"48111695003","2020",6,63
"48111695004","2016",1,7
"48111695004","2020",2,42
"48111695005","2017",1,8
"48111695005","2020",1,34
"48111695006","2011",1,10
"48111695006","2013",2,33
"48111695006","2020",1,14
"48111695009","2018",1,3
"48111695009","2020",1,7
"48111695010","2019",1,6
"48111695010","2020",2,7
"48111695012","2011",1,2
"48111695012","2012",7,39
"48111695012","2014",1,3
"48111695012","2015",3,27
"48111695012","2016",1,11
"48111695012","2017",1,5
"48111695012","2018",2,13
"48111695012","2019",5,17
"48111695012","2020",23,95
"48111695013","2012",1,1
"48111695013","2015",1,15
"48111695013","2020",3,49
"48111695014","2017",1,4
"48111695014","2020",1,70
"48111695015","2016",1,6
"48111695016","2017",1,11
"48111695016","2020",2,46
"48111695018","2017",1,9
"48111695018","2018",1,14
"48111695018","2019",1,1
"48111695018","2020",72,123
"48111695019","2017",1,3
"48111695019","2018",1,19
"48111695019","2020",6,55
"48111695020","2010",1,17
"48111695020","2011",1,18
"48111695020","2013",1,7
"48111695020","2015",1,7
"48111695020","2016",1,6
"48111695020","2018",1,12
"48111695020","2019",2,7
"48111695020","2020",7,62
"48111695021","2011",1,1
"48111695021","2013",1,4
"48111695021","2020",2,30
"48111695022","2018",1,2
"48111695028","2018",1,28
"48111695028","2019",1,9
"48111695028","2020",4,42
"48111695033","2016",1,7
"48111695033","2018",1,9
"48111695033","2020",2,61
"48111696002","2012",1,7
"48111696002","2013",1,4
"48111696003","2014",1,22
"48111696004","2020",1,11
"48111696007","2016",1,5
"48111696007","2018",1,1
"48111696010","2017",1,7
"48111696010","2020",1,1
"48111696013","2011",1,15
"48111696013","2016",1,4
"48111696013","2018",7,43
"48111696013","2019",1,6
"48111696016","2013",1,1
"48111696022","2014",1,18
"48111696022","2020",1,1
"48111696024","2013",1,16
"48111696024","2014",4,40
"48111696024","2017",1,19
"48111696024","2018",9,47
"48111696024","2019",11,55
"48111696024","2020",7,49
"48111697004","2013",1,10
"48111697004","2017",1,3
"48111697004","2020",1,6
"48111697012","2017",1,16
"48111697015","2018",1,20
"48111697015","2019",1,14
"48111697015","2020",2,3
"48111697017","2018",1,1
"48111697017","2020",2,15
"48111697018","2014",1,21
"48111697018","2016",1,14
"48111697018","2017",1,29
"48111697018","2019",1,5
"48111698002","2012",1,3
"48111698005","2013",1,18
"48111698011","2019",1,11
"48111698012","2020",2,10
"48111698013","2013",1,6
"48111698013","2014",1,9
"48111698013","2019",1,16
"48111699010","2017",1,2
"48111699010","2020",1,32
"48111701001","2012",1,7
"48111701001","2013",3,47
"48111701001","2014",2,22
"48111701001","2016",1,11
"48111702001","2020",1,27
"48111702004","2013",1,1
"48111703001","2014",1,2
"48111704003","2021",1,4
"48111705003","2015",1,3
"48111708003","2013",4,3
"48111708003","2014",5,7
"48111710011","2013",1,12
"48111710011","2015",1,7
"48111710011","2016",1,6
"48111711038","2019",6,19
"48111711039","2019",1,7
"48111711044","2008",2,48
"48111711046","2017",1,13
"48111711048","2012",3,10
"48111711048","2017",1,18
"48111711049","2010",1,13
"48111711049","2014",1,1
"48111711049","2016",1,13
"48111711049","2017",2,27
"48111711058","2021",1,5
"48111711073","2015",1,9
"48111711085","2010",1,3
"48111711085","2012",1,4
"48111711085","2013",2,4
"48111711085","2015",1,5
"48111711085","2016",2,6
"48111711085","2017",6,15
"48111711085","2019",2,3
"48111711085","2020",3,17
"48111711087","2019",1,7
"48111711091","2017",4,34
"48111711091","2018",2,18
"48111711091","2019",2,12
"48111711091","2020",1,16
"48111712006","2010",1,3
"48111712006","2017",1,1
"48111712008","2013",1,2
"48111712009","2014",1,6
"48111712009","2020",1,10
"48111712013","2018",1,1
"48111712014","2009",1,42
"48111712014","2010",1,6
"48111712014","2013",2,18
"48111712014","2014",4,33
"48111712014","2015",3,51
"48111712014","2016",2,26
"48111712014","2017",1,8
"48111712014","2018",2,37
"48111712014","2020",4,36
"48111712015","2020",1,14
"48111713020","2009",2,45
"48111713020","2010",10,56
"48111713020","2011",6,47
"48111713020","2012",2,33
"48111713020","2013",7,55
"48111713020","2014",4,30
"48111713020","2015",9,59
"48111713020","2016",30,75
"48111713020","2017",21,61
"48111713020","2018",27,98
"48111713020","2019",28,80
"48111713020","2020",40,106
"48111713020","2021",5,14
"48111713023","2015",1,14
"48111713023","2019",5,14
"48111713023","2020",4,12
"48111715010","2012",1,4
"48111715010","2014",1,6
"48111715010","2015",3,40
"48111715010","2016",1,35
"48111715010","2017",2,22
"48111715010","2018",2,34
"48111715010","2020",1,20
"48111715028","2017",3,11
"48111715028","2018",2,6
"48111716009","2017",2,8
"48111718005","2007",1,42
"48111722010","2018",1,4
"48111727002","2017",3,6
"48111727005","2020",2,8
"48111730039","2020",1,4
"48111730045","2019",3,10
"48111730045","2020",1,1
"48111734009","2010",4,12
"48111734009","2011",1,22
"48111734009","2012",3,19
"48111734009","2013",1,18
"48111734009","2014",1,11
"48111734009","2015",3,24
"48111734009","2016",6,53
"48111734009","2017",3,14
"48111734009","2018",2,25
"48111734009","2019",6,31
"48111734009","2020",6,26
"48111740004","2012",5,16
"48111740004","2013",3,16
"48111740004","2015",1,3
"48111740004","2017",1,6
"48111740004","2018",3,21
"48111740004","2019",3,27
"48111740004","2020",5,54
"48111740008","2017",1,3
"48111740009","2015",1,3
"48111740009","2017",1,15
"48111740009","2020",1,1
"48111740010","2017",1,11
"48111740011","2017",1,16
"48111740012","2017",1,7
"48111740015","2020",1,13
"48111740021","2017",2,26
"48111740021","2019",1,15
"48111740022","2013",2,51
"48111740022","2014",4,45
"48111740022","2015",3,52
"48111740022","2017",6,11
"48111740022","2018",1,7
"48111740022","2020",2,20
"48111740023","2017",2,17
"48111740023","2020",1,8
"48111740025","2013",1,21
"48111740025","2016",2,14
"48111740025","2018",1,28
"48111740025","2019",2,10
"48111740025","2020",8,40
"48111740025","2021",2,7
"48111740027","2019",1,16
"48111740027","2020",1,2
"48111741001","2017",1,10
"48111741002","2012",1,11
"48111741003","2020",2,30
"48111741004","2010",1,3
"48111741008","2018",1,33
"48111741008","2019",1,29
"48111741011","2011",1,9
"48111741011","2013",15,40
"48111741011","2016",2,18
"48111741011","2017",1,13
"48111741012","2010",1,20
"48111741012","2016",4,41
"48111741012","2017",1,11
"48111741012","2020",2,11
"48111741016","2019",1,9
"48111741017","2018",1,9
"48111741033","2012",1,11
"48111741035","2017",2,14
"48111741038","2019",1,7
"48111784016","2013",1,26
"48111784016","2018",2,2
"48111786029","2013",1,1
"48111786029","2014",1,2
"48111786034","2015",1,12
"48111786046","2011",1,2
"48111786055","2020",1,19
"48111786058","2019",1,2
"48111786060","2020",1,13
"48111788001","2010",1,1
"48111788010","2017",1,5
"48111788012","2016",1,17
"48111788012","2020",1,14
"48111788013","2019",1,5
"48111788016","2010",1,2
"48111788033","2019",1,1
"48111788034","2014",1,5
"48111788034","2021",1,2
"48111788039","2020",1,2
"48111789036","2019",1,5
"48111790023","2020",1,6
"48111790027","2017",1,13
"48111790030","2011",1,10
"48111790030","2016",1,14
"48111790030","2019",2,15
"48111790030","2020",2,15
"48111790030","2021",1,10
"48111791004","2017",2,11
"48111791004","2018",3,19
"48111791004","2020",2,20
"48111791010","2011",1,9
"48111791010","2016",1,18
"48111791010","2019",1,11
"48111791010","2020",1,9
"48111791010","2021",1,4
"48111791017","2019",1,5
"48111791019","2015",1,23
"48111791019","2018",1,3
"48111791026","2020",1,3
"48111791036","2020",1,1
"48111791037","2020",1,6
"48111791038","2019",1,2
"48111791039","2020",1,5
"48111791051","2011",1,7
"48111791051","2015",1,9
"48111791051","2017",6,29
"48111791051","2018",6,24
"48111791051","2019",4,46
"48111791051","2020",21,78
"48111791051","2021",4,13
"48111791052","2016",1,13
"48111791052","2018",1,10
"48111791052","2020",1,7
"48111793003","2021",1,5
"48111793005","2020",1,4
"48111793006","2016",1,11
"48111793006","2019",1,9
"48111793006","2020",1,1
"48111793010","2019",1,6
"48111793015","2018",1,14
"48111794001","2021",1,8
"48111794008","2020",5,10
"48111794028","2021",1,5
"48111795026","2019",1,2
"48111795031","2019",1,10
"48111797018","2015",1,5
"48111797024","2011",1,6
"48111797031","2017",1,21
"48111797042","2017",1,28
"48111797042","2018",13,88
"48111797042","2019",12,68
"48111797042","2020",7,43
"48111797043","2018",1,6
"48111802003","2020",1,4
"48111803002","2020",1,21
"48111803003","2015",2,2
"48111803003","2016",1,14
"48111803003","2017",6,20
"48111803003","2018",2,16
"48111803003","2019",6,23
"48111803003","2020",3,16
"48111804002","2020",3,21
"48111804002","2021",6,6
"48111804003","2015",4,12
"48111804003","2019",1,3
"48111805003","2010",1,7
"48111805003","2011",6,28
"48111805003","2012",6,18
"48111805003","2013",1,1
"48111805003","2014",2,2
"48111805003","2018",1,9
"48111805003","2019",3,20
"48111805006","2013",2,18
"48111805006","2014",1,11
"48111805006","2015",4,50
"48111805006","2016",6,25
"48111805006","2018",1,1
"48111805006","2019",1,8
"48111805006","2020",3,18
"48111805006","2021",3,11
"48111807013","2009",1,2
"48111807013","2013",1,15
"48111807014","2014",1,3
"48111807015","2017",1,2
"48111807015","2019",2,16
"48111807015","2020",2,24
"48111807015","2021",2,5
"48111807017","2009",1,7
"48111807017","2010",1,14
"48111807017","2011",11,28
"48111807017","2012",27,47
"48111807017","2013",13,12
"48111807017","2014",70,59
"48111807017","2015",34,39
"48111807017","2016",13,44
"48111807017","2017",18,50
"48111807017","2018",22,24
"48111807017","2019",101,46
"48111807017","2020",9,38
"48111807017","2021",3,9
"48111808001","2018",1,7
"48111808002","2016",1,5
"48111808002","2019",10,9
"48111808006","2016",1,2
"48111808006","2017",2,4
"48111808011","2009",1,2
"48111808011","2011",13,19
"48111808011","2012",25,27
"48111808011","2013",5,11
"48111808011","2014",51,32
"48111808011","2015",58,32
"48111808011","2016",23,22
"48111808011","2017",12,17
"48111808011","2018",14,22
"48111808011","2019",73,33
"48111808014","2012",2,6
"48111808014","2014",1,4
"48111808014","2015",13,12
"48111808018","2019",2,9
"48111809001","2012",1,7
"48111809001","2015",1,11
"48111809001","2019",1,5
"48111809003","2010",46,31
"48111809003","2011",56,32
"48111809003","2012",70,34
"48111809003","2013",89,43
"48111809003","2014",98,63
"48111809003","2015",85,42
"48111809003","2016",90,50
"48111809003","2017",83,50
"48111809003","2018",128,53
"48111809003","2019",158,50
"48111809003","2020",143,61
"48111809003","2021",23,18
"48111809006","2015",4,13
"48111809006","2019",1,6
"48111810004","2019",2,14
"48111811005","2013",1,7
"48111811005","2017",1,6
"48111811008","2020",1,5
"48111811017","2015",1,10
"48111811018","2013",2,13
"48111811018","2015",5,16
"48111811018","2016",2,16
"48111811018","2017",1,18
"48111811018","2018",3,20
"48111811018","2019",5,29
"48111811018","2020",8,29
"48111811018","2021",3,5
"48111812012","2008",1,18
"48111812012","2009",1,18
"48111812012","2010",1,12
"48111812012","2011",3,18
"48111812012","2013",4,44
"48111812012","2014",3,29
"48111812012","2015",1,12
"48111812012","2016",5,36
"48111812012","2017",14,57
"48111812012","2018",45,92
"48111812012","2019",70,103
"48111812012","2020",57,96
"48111812012","2021",9,16
"48111813001","2016",1,8
"48111813001","2017",1,7
"48111813005","2015",1,4
"48111813005","2016",10,15
"48111813005","2017",3,15
"48111813007","2018",3,5
"48111813009","2012",1,5
"48111813009","2017",1,4
"48111813009","2019",1,9
"48111813011","2017",2,7
"48111813011","2021",1,4
"48111813014","2012",1,15
"48111813014","2019",1,9
"48111813014","2020",1,8
"48111814002","2011",1,3
"48111814002","2015",1,3
"48111814008","2009",1,12
