"DBUID","year","n_checklists","species_richness"
"35150242017","2009",1,12
"35150242017","2010",4,16
"35150242017","2011",4,25
"35150242017","2012",8,39
"35150242017","2013",8,28
"35150242017","2014",11,36
"35150242017","2015",1,6
"35150242017","2016",6,31
"35150242017","2017",3,23
"35150242017","2018",2,13
"35150242017","2019",5,46
"35150242017","2020",2,21
"35150242017","2021",1,8
"35150242018","2011",1,4
"35150242018","2014",1,1
"35150242018","2018",1,9
"35150242018","2019",1,3
"35150242018","2020",9,48
"35150242018","2021",1,1
"35150242019","2021",1,9
"35150243001","2014",1,1
"35150243002","2008",1,21
"35150243002","2011",1,1
"35150243002","2012",1,1
"35150243002","2013",2,3
"35150243002","2014",1,2
"35150243002","2018",1,6
"35150243002","2019",1,3
"35150243004","2011",7,18
"35150243004","2012",33,110
"35150243004","2013",38,108
"35150243004","2014",22,74
"35150243004","2015",54,94
"35150243004","2016",95,118
"35150243004","2017",86,84
"35150243004","2018",58,81
"35150243004","2019",79,116
"35150243004","2020",181,115
"35150243008","2011",1,1
"35150243008","2012",4,12
"35150243008","2013",3,3
"35150243008","2014",1,2
"35150243008","2015",2,20
"35150243008","2017",2,4
"35150243008","2018",2,8
"35150243008","2019",2,16
"35150243008","2020",1,1
"35150243008","2021",1,3
"35150243009","2013",3,32
"35150243009","2014",9,55
"35150243009","2015",11,63
"35150243009","2016",7,38
"35150243009","2017",12,64
"35150243009","2018",15,44
"35150243009","2019",4,25
"35150243009","2020",8,35
"35150243009","2021",1,6
"35150244001","2018",1,1
"35150244002","2012",3,2
"35150244011","2013",1,1
"35150244011","2020",1,7
"35150244012","2013",1,20
"35150244012","2014",3,15
"35150244012","2015",1,3
"35150244012","2016",3,22
"35150244012","2018",1,4
"35150244012","2019",3,10
"35150244015","2009",1,37
"35150244015","2012",4,7
"35150244015","2013",7,46
"35150244015","2014",10,37
"35150244015","2015",4,50
"35150244015","2016",10,21
"35150244015","2017",5,30
"35150244015","2018",5,47
"35150244015","2019",3,39
"35150244015","2020",2,31
"35150244016","2011",1,1
"35150244016","2012",1,1
"35150244016","2013",6,36
"35150244016","2014",7,19
"35150244016","2016",5,12
"35150244016","2017",1,3
"35150244016","2018",2,15
"35150244016","2019",1,16
"35150244016","2021",1,4
"35150244017","2012",1,3
"35150244017","2013",1,2
"35150244017","2014",3,7
"35150244017","2015",3,4
"35150244017","2016",1,2
"35150244017","2017",2,4
"35150244017","2018",1,9
"35150244017","2019",1,2
"35150245001","2012",2,17
"35150245001","2020",1,4
"35150245004","2012",1,1
"35150245004","2013",1,1
"35150245007","2019",1,6
"35150245008","2019",1,5
"35150246004","2008",1,7
"35150246004","2013",8,7
"35150246004","2014",7,20
"35150246004","2015",15,31
"35150246004","2016",13,37
"35150246004","2017",22,36
"35150246004","2018",42,68
"35150246004","2019",32,53
"35150246004","2020",67,81
"35150246006","2019",1,13
"35150246008","2015",1,1
"35150246008","2017",3,17
"35150246008","2018",2,26
"35150246008","2019",1,1
"35150246008","2020",2,26
"35150246009","2015",1,4
"35150246009","2019",2,4
"35150246011","2012",6,36
"35150246011","2013",3,8
"35150246011","2014",1,2
"35150246011","2015",1,3
"35150246011","2018",1,1
"35150247001","2013",1,6
"35150247001","2014",1,4
"35150247001","2018",1,7
"35150247003","2013",1,1
"35150247003","2014",6,16
"35150247003","2016",5,20
"35150247003","2017",1,6
"35150247003","2018",1,5
"35150247003","2019",1,6
"35150247003","2020",1,3
"35150247012","2013",14,40
"35150247012","2014",7,40
"35150247012","2019",1,7
"35150247012","2020",4,32
"35150247013","2014",1,3
"35150247014","2013",3,13
"35150247014","2015",1,5
"35150247014","2017",6,21
"35150247014","2019",2,15
"35150247015","2016",1,19
"35150247016","2010",1,3
"35150247016","2013",1,1
"35150247016","2014",1,1
"35150247016","2017",1,3
"35150247017","2013",1,1
"35150247017","2019",2,30
"35150247018","2010",1,12
"35150247018","2014",6,27
"35150247018","2017",2,25
"35150247018","2018",2,11
"35150247018","2019",1,20
"35150247018","2020",1,7
"35150247019","2014",1,2
"35150247019","2017",2,11
"35150247019","2018",1,1
"35150247019","2019",1,26
"35150247019","2020",6,26
"35150248001","2014",1,15
"35150248001","2017",1,15
"35150248001","2018",5,22
"35150248001","2020",12,36
"35150248001","2021",2,10
"35150248003","2015",3,9
"35150248003","2016",4,12
"35150248004","2019",4,32
"35150248004","2020",6,37
"35150248004","2021",4,9
"35150248009","2013",1,1
"35150248009","2016",2,67
"35150248009","2017",2,17
"35150248009","2018",1,6
"35150248009","2020",4,30
"35150248009","2021",4,10
"35150248010","2016",1,17
"35150248010","2017",1,14
"35150248010","2018",1,21
"35150248010","2019",2,14
"35150248011","2019",1,13
"35150248011","2020",1,3
"35150248012","2013",2,31
"35150248012","2014",3,26
"35150248012","2016",2,6
"35150248012","2017",1,3
"35150248012","2018",4,54
"35150248012","2019",5,55
"35150248012","2020",9,52
"35150249001","2020",2,7
"35150249007","2021",9,13
"35150249014","2015",1,1
"35150249015","2013",1,1
"35150249017","2013",1,1
"35150249017","2014",1,1
"35150249017","2020",2,3
"35150249020","2013",1,7
"35150249020","2014",1,1
"35150249020","2016",1,3
"35150249020","2017",1,10
"35150249020","2018",8,47
"35150249020","2019",2,2
"35150249020","2020",5,22
"35150249020","2021",2,2
"35150249021","2014",1,1
"35150249021","2016",1,7
"35150249021","2019",1,9
"35150249021","2020",1,12
"35150249021","2021",4,10
"35150250007","2012",1,1
"35150250007","2014",2,3
"35150250007","2018",1,9
"35150250007","2021",2,6
"35150250008","2013",1,1
"35150250009","2012",1,1
"35150250010","2011",1,2
"35150250010","2012",2,3
"35150250010","2013",1,2
"35150250010","2019",1,2
"35150250012","2009",1,33
"35150250012","2012",2,36
"35150250012","2013",7,41
"35150250012","2014",16,71
"35150250012","2015",16,70
"35150250012","2016",11,66
"35150250012","2017",9,64
"35150250012","2018",15,81
"35150250012","2019",18,96
"35150250012","2020",75,124
"35150250012","2021",9,17
"35150251001","2012",1,1
"35150251001","2014",1,1
"35150251001","2018",1,25
"35150251001","2019",5,10
"35150251001","2020",11,13
"35150251001","2021",2,14
"35150251002","2019",1,8
"35150251003","2012",1,1
"35150251003","2013",3,3
"35150251003","2014",11,24
"35150251003","2015",4,23
"35150251003","2016",3,17
"35150251003","2019",2,3
"35150251003","2020",1,6
"35150251003","2021",2,8
"35150251006","2011",1,1
"35150251006","2012",1,1
"35150251006","2014",2,7
"35150251006","2016",2,12
"35150251006","2017",3,6
"35150251006","2020",20,35
"35150251006","2021",13,21
"35150251008","2013",1,1
"35150251008","2014",6,14
"35150251008","2015",6,13
"35150251008","2016",1,5
"35150251008","2017",3,7
"35150251008","2018",7,33
"35150251008","2019",34,52
"35150251008","2020",9,21
"35150251008","2021",2,2
"35150251009","2014",4,3
"35150251009","2015",1,3
"35150251009","2018",4,29
"35150255003","2012",8,32
"35150255003","2013",25,50
"35150255003","2014",4,22
"35150255003","2015",5,25
"35150255003","2016",10,18
"35150255003","2017",1,8
"35150255003","2018",3,44
"35150255003","2019",4,6
"35150255003","2020",1,1
"35150255004","2012",1,4
"35150255004","2020",1,4
"35150255005","2012",5,11
"35150255005","2013",5,19
"35150255005","2015",1,21
"35150255005","2017",1,16
"35150255005","2018",1,21
"35150255005","2019",2,29
"35150255005","2020",15,22
"35150256001","2012",3,3
"35150256001","2013",2,26
"35150256001","2015",1,4
"35150256002","2020",1,5
"35150256003","2019",1,1
"35150256005","2012",13,87
"35150256005","2013",15,101
"35150256005","2014",6,100
"35150256005","2015",9,67
"35150256005","2016",16,102
"35150256005","2017",11,97
"35150256005","2018",12,97
"35150256005","2019",30,112
"35150256005","2020",63,140
"35150256005","2021",2,19
"35150256007","2018",1,3
"35150256008","2018",1,7
"35150256011","2011",1,1
"35150256011","2012",1,1
"35150256011","2018",1,4
"35150256012","2014",1,2
"35150256014","2012",1,1
"35150256017","2019",1,3
"35150256019","2007",1,1
"35150256019","2012",1,20
"35150256019","2013",1,7
"35150256019","2014",1,8
"35150256019","2017",1,11
"35150256019","2018",2,17
"35150256019","2019",1,34
"35150256019","2021",1,2
"35150256020","2012",2,3
"35150256020","2013",2,6
"35150256020","2016",1,17
"35150256020","2018",6,21
"35150256020","2019",1,1
"35150257006","2013",2,3
"35150257006","2014",2,1
"35150257006","2018",6,5
"35150257006","2019",3,4
"35150257006","2020",2,7
"35150257006","2021",2,6
"35150257007","2011",1,2
"35150257007","2012",1,7
"35150257007","2013",6,39
"35150257007","2014",9,66
"35150257007","2015",8,54
"35150257007","2016",7,47
"35150257007","2017",6,36
"35150257007","2018",14,41
"35150257007","2019",14,44
"35150257007","2020",42,94
"35150257007","2021",3,10
"35150257008","2012",1,1
"35150257008","2013",2,4
"35150257008","2017",4,18
"35150257008","2018",1,3
"35150257008","2021",2,7
"35150257009","2011",1,6
"35150257009","2013",1,13
"35150257009","2015",1,1
"35150257009","2016",2,8
"35150257009","2018",4,39
"35150257009","2019",1,4
"35150257009","2020",5,19
"35150258001","2009",1,24
"35150258001","2011",3,2
"35150258001","2012",3,21
"35150258001","2013",9,44
"35150258001","2014",2,26
"35150258001","2015",2,15
"35150258001","2016",6,44
"35150258001","2017",2,28
"35150258001","2018",1,1
"35150258001","2019",3,30
"35150258001","2020",12,45
"35150258001","2021",6,9
"35150258002","2018",1,5
"35150258002","2019",4,7
"35150258002","2020",154,37
"35150258002","2021",67,22
"35150258003","2011",2,7
"35150258003","2012",4,19
"35150258003","2013",1,12
"35150258003","2014",1,4
"35150258003","2017",2,33
"35150258003","2018",2,2
"35150258003","2019",1,5
"35150258003","2020",21,55
"35150258003","2021",1,1
"35150258004","2010",1,1
"35150258004","2011",3,2
"35150258004","2012",4,61
"35150258004","2013",17,71
"35150258004","2014",18,72
"35150258004","2015",17,63
"35150258004","2016",19,79
"35150258004","2017",8,37
"35150258004","2018",16,75
"35150258004","2019",21,75
"35150258004","2020",115,119
"35150258004","2021",19,22
"35150258007","2018",1,2
"35150258009","2015",2,13
"35150258009","2018",2,8
"35150258009","2020",4,13
"35150258009","2021",2,6
"35150259001","2013",5,59
"35150259001","2014",10,69
"35150259001","2015",12,66
"35150259001","2016",10,71
"35150259001","2017",4,50
"35150259001","2018",5,53
"35150259001","2019",11,79
"35150259001","2020",28,89
"35150259004","2012",1,20
"35150259004","2013",2,41
"35150259004","2014",2,35
"35150259004","2015",1,7
"35150259004","2018",1,1
"35150259004","2020",3,14
"35150259005","2011",1,2
"35150259005","2013",3,8
"35150259005","2014",1,2
"35150259005","2015",1,1
"35150259005","2018",1,1
"35150259005","2019",3,27
"35150259005","2020",5,31
"35150259005","2021",2,5
"35150259012","2014",1,1
"35150259012","2017",1,1
"35150259012","2018",1,1
"35150259012","2021",3,9
"35150259014","2015",1,2
"35150259014","2016",1,20
"35150259014","2017",1,1
"35150259014","2018",2,28
"35150259014","2019",3,47
"35150259014","2020",6,44
"35150259014","2021",3,10
"35150259015","2012",1,40
"35150259015","2013",5,28
"35150259015","2014",2,25
"35150259015","2015",1,27
"35150259015","2016",1,22
"35150259015","2018",2,36
"35150259015","2019",16,53
"35150259015","2020",2,22
"35150259015","2021",1,1
"35150260002","2018",1,8
"35150260015","2009",1,1
"35150260017","2019",1,1
"35150260017","2021",1,1
"35150260018","2020",1,4
"35150260018","2021",2,2
"35150260026","2012",7,20
"35150260026","2013",15,67
"35150260026","2014",9,33
"35150260026","2015",7,45
"35150260026","2016",6,41
"35150260026","2017",13,44
"35150260026","2018",13,74
"35150260026","2019",23,83
"35150260026","2020",59,105
"35150260026","2021",40,35
"35150260043","2012",2,2
"35150260043","2013",4,16
"35150260043","2015",1,6
"35150260043","2018",1,2
"35150260043","2019",1,2
"35150260043","2021",2,9
"35150260045","2015",1,6
"35150260045","2017",34,26
"35150260045","2020",1,4
"35150260045","2021",2,8
"35150260046","2014",1,9
"35150260046","2015",1,6
"35150260046","2017",3,10
"35150260051","2011",1,4
"35150260051","2012",5,9
"35150260051","2013",9,46
"35150260051","2015",3,12
"35150260051","2016",9,30
"35150260051","2017",15,69
"35150260051","2018",30,76
"35150260051","2019",36,96
"35150260051","2020",43,101
"35150260051","2021",6,20
"35150260057","2008",1,1
"35150260057","2009",1,1
"35150260057","2011",3,23
"35150260057","2012",41,84
"35150260057","2013",26,87
"35150260057","2014",11,32
"35150260057","2015",10,44
"35150260057","2016",22,49
"35150260057","2017",15,35
"35150260057","2018",10,47
"35150260057","2019",28,56
"35150260057","2020",55,103
"35150260057","2021",3,13
"35150260058","2012",8,18
"35150260058","2013",15,18
"35150260058","2014",1,4
"35150260058","2016",1,1
"35150260058","2017",5,20
"35150260058","2018",10,57
"35150260058","2019",1,37
"35150260058","2020",13,54
"35150260058","2021",2,10
"35150260059","2007",1,8
"35150260059","2008",3,3
"35150260059","2009",6,19
"35150260059","2010",5,29
"35150260059","2011",5,39
"35150260059","2012",150,131
"35150260059","2013",121,125
"35150260059","2014",47,89
"35150260059","2015",34,106
"35150260059","2016",55,110
"35150260059","2017",46,91
"35150260059","2018",84,111
"35150260059","2019",117,130
"35150260059","2020",586,169
"35150260059","2021",358,52
"35150260060","2012",3,3
"35150260060","2013",3,4
"35150260060","2014",1,1
"35150260060","2017",1,2
"35150260060","2018",2,16
"35150260060","2019",1,3
"35150260060","2020",2,18
"35150260061","2012",4,3
"35150260061","2013",1,1
"35150260062","2012",3,6
"35150260062","2013",6,8
"35150260062","2014",2,21
"35150260062","2015",4,11
"35150260062","2016",3,36
"35150260062","2017",2,36
"35150260062","2018",5,76
"35150260062","2019",2,29
"35150260062","2020",6,78
"35150260062","2021",2,2
"35150260063","2013",1,1
"35150260063","2017",2,4
"35150260063","2018",1,4
"35150260063","2019",1,1
"35150260063","2020",6,11
"35150260063","2021",1,4
"35150260064","2014",1,1
"35150260064","2016",3,9
"35150260064","2017",2,42
"35150260064","2018",2,18
"35150260064","2019",1,1
"35150260064","2020",3,32
"35150260064","2021",5,15
"35150261001","2012",1,1
"35150261001","2013",1,1
"35150261001","2020",5,11
"35150261002","2012",2,6
"35150261002","2013",1,16
"35150261002","2015",1,17
"35150261002","2016",3,7
"35150261002","2017",11,41
"35150261002","2018",10,39
"35150261002","2019",9,33
"35150261002","2020",11,53
"35150261002","2021",11,23
"35150261003","2010",1,6
"35150261003","2012",2,2
"35150261003","2013",2,7
"35150261003","2014",3,13
"35150261003","2016",6,57
"35150261003","2017",5,28
"35150261003","2018",1,21
"35150261003","2019",3,19
"35150261003","2020",3,21
"35150261003","2021",1,7
"35150261004","2014",2,3
"35150261004","2015",1,11
"35150261004","2016",2,15
"35150261004","2017",3,9
"35150261004","2018",2,18
"35150261004","2019",8,45
"35150261004","2020",3,30
"35150261004","2021",2,6
"35150262003","2016",2,11
"35150262003","2019",1,2
"35150262007","2014",1,11
"35150262007","2017",1,5
"35150262007","2019",3,4
"35150262007","2020",1,1
"35150262007","2021",5,13
"35150262010","2013",2,2
"35150262010","2014",1,1
"35150262010","2015",2,7
"35150262010","2016",3,40
"35150262010","2017",3,28
"35150262010","2018",1,30
"35150262010","2020",4,36
"35150262010","2021",1,4
"35150262021","2013",1,1
"35150262021","2014",1,1
"35150262021","2015",1,2
"35150262021","2021",1,8
"35150262023","2009",1,5
"35150262023","2010",1,1
"35150262023","2011",1,1
"35150262023","2012",4,2
"35150262023","2014",1,1
"35150262023","2017",1,8
"35150262023","2019",4,13
"35150262023","2020",1,3
"35150262024","2012",2,2
"35150262024","2014",2,3
"35150262024","2016",1,1
"35150262024","2018",1,12
"35150262024","2020",1,9
"35150263001","2015",1,4
"35150263001","2017",1,5
"35150263001","2019",2,16
"35150263001","2021",2,4
"35150263005","2013",1,7
"35150263005","2016",5,8
"35150263005","2020",1,3
"35150263006","2013",1,5
"35150263006","2019",3,18
"35150263007","2020",5,42
"35150264003","2011",1,3
"35150264003","2012",1,4
"35150264003","2014",1,1
"35150264003","2016",1,7
"35150264003","2019",4,21
"35150264004","2017",1,2
"35150264010","2020",1,11
"35150265001","2013",1,2
"35150265001","2017",2,5
"35150265001","2018",2,5
"35150265001","2019",1,4
"35150265001","2021",4,13
"35150265004","2009",1,34
"35150265004","2010",2,25
"35150265004","2011",10,32
"35150265004","2012",19,53
"35150265004","2013",167,124
"35150265004","2014",154,118
"35150265004","2015",65,103
"35150265004","2016",8,67
"35150265004","2017",14,73
"35150265004","2018",7,60
"35150265004","2019",58,103
"35150265004","2020",92,113
"35150265004","2021",11,20
"35150265005","2014",1,6
"35150265005","2016",1,2
"35150265005","2018",1,3
"35150265005","2019",1,1
"35150265006","2018",1,6
"35150265006","2021",4,13
"35150265008","2011",1,1
"35150265008","2012",1,10
"35150265008","2013",19,47
"35150265008","2014",5,51
"35150265008","2015",10,74
"35150265008","2016",6,44
"35150265008","2017",13,53
"35150265008","2018",6,40
"35150265008","2019",5,36
"35150265008","2020",13,58
"35150266001","2009",3,17
"35150266001","2012",2,2
"35150266001","2013",6,49
"35150266001","2014",6,21
"35150266001","2017",1,19
"35150266001","2019",3,19
"35150266001","2020",2,13
"35150266001","2021",12,16
"35150266002","2008",1,1
"35150266002","2009",29,26
"35150266002","2012",2,5
"35150266002","2013",2,2
"35150266002","2014",2,15
"35150266002","2015",6,49
"35150266002","2016",4,41
"35150266002","2017",4,39
"35150266002","2018",15,61
"35150266002","2019",12,61
"35150266002","2020",15,70
"35150266002","2021",8,23
"35150266003","2008",1,6
"35150266003","2012",71,86
"35150266003","2013",28,71
"35150266003","2014",12,31
"35150266003","2015",46,61
"35150266003","2016",25,64
"35150266003","2017",27,49
"35150266003","2018",42,62
"35150266003","2019",40,72
"35150266003","2020",64,81
"35150266003","2021",9,18
"35150266004","2013",2,2
"35150266004","2014",3,19
"35150266004","2017",2,35
"35150266004","2018",2,22
"35150266004","2019",1,6
"35150266004","2020",3,25
"35150266004","2021",4,16
"35150266007","2012",1,1
"35150266007","2013",1,1
"35150266007","2014",2,3
"35150266007","2016",1,13
"35150266007","2017",1,2
"35150266007","2019",3,43
"35150266007","2020",3,42
"35150266007","2021",1,1
"35150266008","2011",2,4
"35150266008","2012",3,6
"35150266008","2013",9,8
"35150266008","2014",7,8
"35150266008","2020",1,6
"35150266009","2009",1,3
"35150266009","2011",3,13
"35150266009","2012",3,9
"35150266009","2013",4,4
"35150266009","2014",1,6
"35150266009","2015",1,1
"35150266009","2017",3,4
"35150266009","2018",3,3
"35150267001","2012",4,5
"35150267001","2013",1,5
"35150267001","2014",1,13
"35150267001","2016",9,22
"35150267001","2017",2,8
"35150267001","2019",2,12
"35150267001","2020",3,14
"35150267001","2021",9,20
"35150267002","2012",6,19
"35150267002","2013",4,13
"35150267002","2014",2,16
"35150267002","2015",1,8
"35150267002","2017",1,10
"35150267002","2019",3,29
"35150267002","2020",5,29
"35150267002","2021",4,15
"35150267003","2010",1,1
"35150267003","2012",1,19
"35150267003","2013",6,38
"35150267003","2014",3,10
"35150267003","2015",1,7
"35150267003","2017",1,7
"35150267003","2019",1,8
"35150267003","2020",2,6
"35150267003","2021",3,8
"35150267004","2013",4,9
"35150267004","2016",1,12
"35150267004","2020",2,26
"35150267004","2021",2,15
"35150267005","2017",1,16
"35150267005","2018",1,5
"35150268004","2010",1,9
"35150268004","2011",2,7
"35150268004","2012",15,67
"35150268004","2013",19,77
"35150268004","2014",7,40
"35150268004","2015",4,66
"35150268004","2016",3,29
"35150268004","2017",2,12
"35150268004","2018",4,44
"35150268004","2019",12,78
"35150268004","2020",10,67
"35150268004","2021",13,24
"35150268011","2012",1,1
"35150268011","2013",2,7
"35150268011","2015",1,3
"35150268011","2016",1,5
"35150268011","2017",1,9
"35150268011","2020",1,7
"35150268011","2021",1,5
"35150268012","2010",1,14
"35150268012","2012",2,23
"35150268012","2013",3,24
"35150268012","2014",3,37
"35150268012","2016",1,19
"35150268012","2017",1,7
"35150268012","2019",2,31
"35150268012","2020",1,20
"35150268012","2021",3,7
"35150268013","2009",2,12
"35150268013","2012",5,27
"35150268013","2013",1,12
"35150268013","2014",1,38
"35150268013","2016",1,4
"35150268013","2019",4,22
"35150268014","2012",3,37
"35150268014","2015",1,17
"35150268015","2010",1,7
"35150268015","2011",2,12
"35150268015","2012",4,25
"35150268015","2013",4,13
"35150268015","2014",1,7
"35150268015","2015",1,11
"35150268015","2016",1,13
"35150268015","2017",1,3
"35150268015","2021",4,20
"35150268017","2009",1,4
"35150268017","2010",1,8
"35150268017","2011",1,6
"35150268017","2012",2,17
"35150268017","2013",1,16
"35150268017","2018",1,27
"35150268017","2020",1,24
"35150268018","2012",1,14
"35150269001","2012",5,13
"35150269001","2013",1,4
"35150269001","2015",1,3
"35150269001","2017",1,5
"35150269001","2020",2,7
"35150269001","2021",11,22
"35150269002","2012",3,26
"35150269002","2013",2,12
"35150269002","2015",6,36
"35150269002","2016",4,17
"35150269002","2017",3,9
"35150269002","2018",2,9
"35150269002","2019",2,26
"35150269002","2020",8,23
"35150269002","2021",8,20
"35150269003","2012",14,51
"35150269003","2013",3,6
"35150269003","2014",5,28
"35150269003","2015",9,38
"35150269003","2016",16,41
"35150269003","2017",8,27
"35150269003","2018",12,46
"35150269003","2019",20,57
"35150269003","2020",18,48
"35150269003","2021",7,8
"35150269006","2010",1,4
"35150269006","2011",2,25
"35150269006","2012",7,12
"35150269006","2013",3,8
"35150269006","2014",9,26
"35150269006","2015",7,24
"35150269006","2016",11,36
"35150269006","2017",6,26
"35150269006","2018",8,38
"35150269006","2019",8,26
"35150269006","2020",14,43
"35150269006","2021",16,21
"35150269008","2012",5,20
"35150269008","2013",3,8
"35150269008","2014",4,10
"35150269008","2015",7,23
"35150269008","2016",6,28
"35150269008","2017",4,18
"35150269008","2018",35,76
"35150269008","2019",13,39
"35150269008","2020",27,54
"35150269008","2021",9,22
"35150269009","2010",2,17
"35150269009","2011",2,5
"35150269009","2012",18,38
"35150269009","2013",7,11
"35150269009","2014",47,39
"35150269009","2015",28,46
"35150269009","2016",9,37
"35150269009","2017",11,32
"35150269009","2018",13,27
"35150269009","2019",6,12
"35150269009","2020",7,43
"35150269009","2021",12,31
"35150269010","2012",3,13
"35150269010","2013",1,7
"35150269010","2014",1,1
"35150269010","2015",2,16
"35150269010","2016",18,38
"35150269010","2017",6,34
"35150269010","2018",35,66
"35150269010","2019",25,59
"35150269010","2020",21,49
"35150269010","2021",11,19
"35150270006","2012",5,3
"35150270006","2013",1,1
"35150270006","2016",2,19
"35150270006","2017",7,51
"35150270006","2018",1,2
"35150270006","2019",3,8
"35150270006","2020",1,6
"35150270006","2021",2,8
"35150270007","2011",1,4
"35150270007","2012",6,5
"35150270007","2013",3,38
"35150270007","2014",2,3
"35150270007","2015",3,26
"35150270007","2016",11,65
"35150270007","2017",12,73
"35150270007","2018",23,81
"35150270007","2019",36,89
"35150270007","2020",82,114
"35150270007","2021",27,30
"35150270008","2011",1,5
"35150270008","2012",3,6
"35150270008","2013",10,38
"35150270008","2014",3,20
"35150270008","2016",3,29
"35150270008","2017",2,7
"35150270008","2018",11,49
"35150270008","2019",40,42
"35150270008","2020",54,52
"35150270008","2021",33,27
"35150270009","2010",1,1
"35150270009","2011",1,1
"35150270009","2013",1,3
"35150270009","2014",55,27
"35150270009","2016",66,46
"35150270009","2017",81,50
"35150270009","2018",104,52
"35150270009","2019",225,53
"35150270009","2020",302,60
"35150270009","2021",56,29
"35150270010","2014",1,3
"35150270010","2017",1,6
"35150270011","2009",2,6
"35150270011","2012",10,40
"35150270011","2013",4,12
"35150270011","2014",9,54
"35150270011","2015",29,64
"35150270011","2016",4,27
"35150270011","2017",7,58
"35150270011","2018",8,28
"35150270011","2019",8,47
"35150270011","2020",26,104
"35150270011","2021",21,24
"35150271003","2021",1,2
"35150271005","2012",3,11
"35150271005","2013",2,6
"35150271005","2014",1,1
"35150271005","2015",1,1
"35150271006","2012",5,37
"35150271006","2013",11,16
"35150271006","2014",25,38
"35150271006","2015",13,35
"35150271006","2016",10,31
"35150271006","2017",15,25
"35150271006","2018",13,53
"35150271006","2019",8,21
"35150271006","2020",26,38
"35150271006","2021",29,32
"35150271007","2012",1,21
"35150271007","2013",4,17
"35150271007","2014",1,3
"35150271007","2015",3,12
"35150271007","2016",2,4
"35150271007","2017",1,2
"35150271007","2018",4,21
"35150271007","2019",9,28
"35150271007","2020",6,25
"35150271007","2021",5,9
"35150271008","2012",7,11
"35150271008","2013",1,10
"35150271008","2014",1,2
"35150271008","2015",1,5
"35150271008","2016",4,21
"35150271008","2017",2,7
"35150271008","2019",15,47
"35150271008","2020",14,30
"35150271008","2021",10,18
"35150271009","2012",10,34
"35150271009","2013",1,3
"35150271009","2014",1,1
"35150271009","2015",2,2
"35150271009","2016",6,55
"35150271009","2017",1,8
"35150271009","2019",4,25
"35150271009","2020",10,40
"35150271009","2021",4,10
"35150271010","2017",2,9
"35150271011","2012",6,22
"35150271011","2013",1,2
"35150271011","2014",3,19
"35150271011","2018",1,4
"35150271011","2019",16,79
"35150271011","2020",6,30
"35150271011","2021",41,41
"35150271012","2012",3,14
"35150271012","2013",1,5
"35150271012","2014",7,44
"35150271012","2015",6,40
"35150271012","2016",3,17
"35150271012","2017",6,19
"35150271012","2018",6,14
"35150271012","2019",4,18
"35150271012","2020",10,43
"35150271013","2013",2,6
"35150271013","2019",1,2
"35150271015","2012",7,20
"35150271015","2013",6,16
"35150271015","2015",4,23
"35150271015","2016",1,20
"35150271015","2017",2,23
"35150271015","2018",1,6
"35150271015","2019",3,10
"35150271015","2020",7,66
"35150271015","2021",2,11
"35150271016","2011",1,5
"35150271016","2012",3,25
"35150271016","2013",2,9
"35150271016","2015",7,27
"35150271016","2016",11,19
"35150271016","2017",4,29
"35150271016","2018",5,13
"35150271016","2019",11,60
"35150271016","2020",30,71
"35150271016","2021",6,21
"35150271017","2012",1,12
"35150271017","2013",2,10
"35150271017","2014",2,5
"35150271017","2015",11,27
"35150271017","2016",11,26
"35150271017","2017",10,37
"35150271017","2018",6,30
"35150271017","2019",26,59
"35150271017","2020",10,39
"35150271017","2021",2,5
"35150271018","2011",1,47
"35150271018","2016",1,33
"35150271018","2017",2,12
"35150271018","2020",3,24
"35150271018","2021",2,10
"35150271019","2011",1,5
"35150271019","2012",24,58
"35150271019","2013",17,52
"35150271019","2014",10,29
"35150271019","2015",23,59
"35150271019","2016",25,63
"35150271019","2017",21,64
"35150271019","2018",30,64
"35150271019","2019",67,113
"35150271019","2020",67,88
"35150271019","2021",8,19
"35150271020","2011",1,1
"35150271020","2012",1,4
"35150271020","2015",1,15
"35150271020","2018",1,7
"35150271020","2020",1,4
"35150271021","2012",5,20
"35150271021","2013",12,37
"35150271021","2014",16,42
"35150271021","2015",32,72
"35150271021","2016",27,96
"35150271021","2017",19,63
"35150271021","2018",19,55
"35150271021","2019",51,103
"35150271021","2020",117,131
"35150271021","2021",36,38
"35150271022","2010",1,11
"35150271022","2015",1,7
"35150271022","2019",2,34
"35150271022","2020",1,12
"35150272001","2012",3,7
"35150272001","2013",1,6
"35150272001","2014",6,24
"35150272001","2015",5,13
"35150272001","2016",6,24
"35150272001","2017",4,24
"35150272001","2018",9,18
"35150272001","2019",5,8
"35150272001","2020",15,38
"35150272001","2021",3,6
"35150272002","2007",1,1
"35150272002","2010",1,17
"35150272002","2012",10,25
"35150272002","2013",6,22
"35150272002","2014",7,36
"35150272002","2015",13,38
"35150272002","2016",16,85
"35150272002","2017",16,94
"35150272002","2018",5,55
"35150272002","2019",34,108
"35150272002","2020",117,133
"35150272002","2021",10,23
"35150272003","2011",2,6
"35150272003","2012",6,17
"35150272003","2013",7,28
"35150272003","2014",3,11
"35150272003","2015",13,27
"35150272003","2016",2,19
"35150272003","2017",1,14
"35150272003","2019",8,31
"35150272003","2020",25,49
"35150272003","2021",2,4
"35150272004","2012",6,7
"35150272004","2013",2,2
