"POSTALCODE","year","n_checklists","species_richness"
"N2L5V9","2014",25,20
"N2L5V9","2019",3,22
"N2L5V9","2020",6,21
"N2L5V9","2021",1,8
"N2L5W3","2009",6,18
"N2L5W3","2010",7,24
"N2L5W3","2017",1,10
"N2L5W3","2020",3,6
"N2L5X7","2018",1,5
"N2L5Z1","2013",1,4
"N2L5Z3","2014",1,10
"N2L5Z4","2012",1,1
"N2L5Z7","2013",1,1
"N2L6A1","2015",1,2
"N2L6A7","2011",3,1
"N2L6A7","2012",6,2
"N2L6A7","2013",1,1
"N2L6A7","2014",1,3
"N2L6B4","2013",1,10
"N2L6B4","2014",7,13
"N2L6B4","2015",1,6
"N2L6C1","2011",1,1
"N2L6C1","2012",2,6
"N2L6C1","2013",1,8
"N2L6C1","2021",13,11
"N2L6E5","2016",1,5
"N2L6E5","2020",1,14
"N2L6G1","2020",1,2
"N2L6G7","2013",3,3
"N2L6G7","2014",1,11
"N2L6G9","2018",1,4
"N2L6H9","2020",1,3
"N2L6J5","2019",1,1
"N2L6L4","2013",1,1
"N2L6L4","2019",1,2
"N2L6M1","2018",17,25
"N2L6M3","2012",1,12
"N2L6M3","2014",20,34
"N2L6M3","2015",20,36
"N2L6M3","2016",7,20
"N2L6M3","2017",9,22
"N2L6M3","2018",11,17
"N2L6M6","2020",1,6
"N2L6N3","2011",2,2
"N2L6N3","2014",7,21
"N2L6N3","2015",10,41
"N2L6N3","2017",1,3
"N2L6N9","2018",2,1
"N2L6P7","2011",1,1
"N2L6P7","2012",11,17
"N2L6P7","2013",3,9
"N2L6P7","2015",3,18
"N2L6P7","2017",1,15
"N2L6P7","2018",3,7
"N2L6P7","2019",11,36
"N2L6P7","2020",31,47
"N2L6R2","2020",1,3
"N2L6R3","2017",2,9
"N2L6R3","2018",6,26
"N2L6R3","2020",1,6
"N2L6R5","2017",1,6
"N2L6R5","2019",1,7
"N2L6R5","2020",1,9
"N2L6R6","2011",2,1
"N2L6R6","2012",1,1
"N2L6R6","2014",1,1
"N2M1H1","2021",1,6
"N2M1L5","2014",1,6
"N2M1N8","2012",1,1
"N2M1N8","2020",1,2
"N2M1R1","2019",3,10
"N2M1R1","2020",17,40
"N2M1R1","2021",12,11
"N2M1W8","2021",6,5
"N2M1X1","2011",1,3
"N2M1Z7","2020",2,2
"N2M2A6","2020",1,11
"N2M2B3","2015",1,7
"N2M2C3","2013",4,12
"N2M2C6","2018",1,10
"N2M2E5","2015",1,1
"N2M2E5","2016",1,24
"N2M2E5","2019",5,8
"N2M2E5","2020",4,8
"N2M2G2","2015",1,2
"N2M2G2","2017",1,6
"N2M2G2","2019",2,7
"N2M2G2","2020",1,16
"N2M2G2","2021",1,11
"N2M2J5","2020",2,10
"N2M2J8","2017",89,39
"N2M2J8","2018",25,27
"N2M2J8","2019",12,34
"N2M2J8","2020",41,35
"N2M2J8","2021",14,19
"N2M2K2","2016",2,5
"N2M2M3","2019",1,3
"N2M2N7","2021",1,3
"N2M2N8","2021",1,13
"N2M2R7","2019",6,14
"N2M2R7","2020",2,6
"N2M2R7","2021",2,6
"N2M2R8","2013",1,1
"N2M2S5","2016",1,7
"N2M2S5","2018",1,28
"N2M2S5","2020",1,30
"N2M2S9","2019",9,18
"N2M2S9","2020",26,27
"N2M2V5","2021",1,2
"N2M2Z2","2021",1,13
"N2M3B1","2018",1,26
"N2M3B7","2014",1,4
"N2M3C6","2017",1,4
"N2M3G6","2017",1,1
"N2M3L9","2017",1,7
"N2M3N5","2018",6,5
"N2M3P6","2012",1,1
"N2M3R2","2010",1,4
"N2M3R2","2014",1,4
"N2M3V9","2019",2,20
"N2M3V9","2020",1,9
"N2M3V9","2021",1,7
"N2M3Z8","2014",1,13
"N2M3Z8","2020",1,7
"N2M4A3","2016",2,9
"N2M4A3","2017",1,13
"N2M4A3","2018",2,13
"N2M4A4","2019",11,18
"N2M4A4","2021",2,4
"N2M4C1","2013",1,3
"N2M4C1","2014",1,3
"N2M4C1","2021",6,9
"N2M4C7","2019",1,7
"N2M4H9","2013",1,1
"N2M4J7","2018",2,9
"N2M4J9","2019",1,2
"N2M4K1","2019",3,12
"N2M4K3","2015",1,16
"N2M4L4","2017",1,1
"N2M4L4","2018",13,13
"N2M4N2","2021",1,9
"N2M4V6","2014",2,1
"N2M4V7","2012",23,28
"N2M4V7","2013",38,44
"N2M4V7","2014",39,50
"N2M4V7","2015",28,32
"N2M4V7","2016",51,36
"N2M4V7","2017",34,33
"N2M4V7","2018",50,31
"N2M4V7","2019",42,30
"N2M4V7","2020",30,30
"N2M4V7","2021",11,16
"N2M4X2","2017",1,1
"N2M4X7","2018",2,9
"N2M4X8","2014",1,1
"N2M4Y9","2018",1,2
"N2M4Z9","2020",10,17
"N2M5A3","2021",2,8
"N2M5C2","2014",1,1
"N2M5C2","2015",1,1
"N2M5E7","2019",1,20
"N2M5E7","2020",1,15
"N2M5G9","2021",1,4
"N2M5L9","2020",1,8
"N2M5M1","2020",1,18
"N2M5M3","2014",1,3
"N2M5N4","2019",2,10
"N2M5N9","2018",1,3
"N2M5N9","2020",1,16
"N2N0A2","2016",1,1
"N2N0A3","2012",1,1
"N2N0A7","2012",1,10
"N2N0A7","2013",2,10
"N2N0A7","2014",1,14
"N2N0A7","2015",3,16
"N2N0A7","2016",6,19
"N2N0A7","2017",4,53
"N2N0A7","2018",9,37
"N2N0A7","2019",9,37
"N2N0A7","2020",9,48
"N2N0A7","2021",1,6
"N2N0A8","2012",1,5
"N2N0B1","2012",10,12
"N2N0B1","2013",1,2
"N2N0B1","2015",1,3
"N2N0B1","2016",2,8
"N2N0B1","2017",1,3
"N2N0B1","2018",1,9
"N2N0B1","2019",4,19
"N2N0B1","2020",4,9
"N2N0B2","2012",16,21
"N2N0B2","2013",4,12
"N2N0B2","2014",5,10
"N2N0B2","2015",8,22
"N2N0B2","2016",36,47
"N2N0B2","2017",52,56
"N2N0B2","2018",37,44
"N2N0B2","2019",13,32
"N2N0B2","2020",46,57
"N2N0B4","2018",1,8
"N2N1A9","2021",2,8
"N2N1C2","2013",1,8
"N2N1C2","2014",3,10
"N2N1C2","2015",4,21
"N2N1C2","2016",6,21
"N2N1C2","2017",2,8
"N2N1C2","2018",1,2
"N2N1C5","2017",1,6
"N2N1C8","2013",1,1
"N2N1E8","2020",1,1
"N2N1G3","2020",1,8
"N2N1G5","2013",1,2
"N2N1H9","2011",4,20
"N2N1H9","2012",3,13
"N2N1H9","2013",9,18
"N2N1H9","2014",1,15
"N2N1H9","2016",4,16
"N2N1H9","2019",5,21
"N2N1H9","2021",68,14
"N2N1J5","2014",5,11
"N2N1J8","2019",1,4
"N2N1J8","2020",1,19
"N2N1J8","2021",4,11
"N2N1K3","2020",1,3
"N2N1K3","2021",1,3
"N2N1L2","2020",1,12
"N2N1L4","2018",1,4
"N2N1L7","2017",1,5
"N2N1P7","2014",2,30
"N2N1P7","2017",1,14
"N2N1P7","2019",7,28
"N2N1P7","2020",2,11
"N2N1P7","2021",2,9
"N2N1P9","2020",3,14
"N2N1W1","2020",1,3
"N2N1X6","2020",1,12
"N2N1Z5","2014",1,26
"N2N1Z5","2015",1,12
"N2N1Z5","2019",2,8
"N2N2A1","2021",2,3
"N2N2A7","2018",1,11
"N2N2A7","2020",3,13
"N2N2C1","2021",4,12
"N2N2N2","2020",1,19
"N2N2N3","2013",1,1
"N2N2R3","2020",1,5
"N2N2R4","2016",1,1
"N2N2R4","2019",6,16
"N2N2R4","2020",1,1
"N2N2R7","2019",1,2
"N2N2R7","2020",8,16
"N2N2Y7","2019",1,1
"N2N3A1","2020",2,4
"N2N3B2","2015",1,7
"N2N3B5","2014",1,1
"N2N3B8","2010",6,6
"N2N3B9","2013",11,19
"N2N3B9","2014",1,1
"N2N3C5","2021",3,9
"N2N3C6","2020",1,6
"N2N3C6","2021",6,17
"N2N3E4","2015",3,10
"N2N3E9","2015",1,2
"N2N3G1","2015",3,7
"N2N3G1","2020",1,6
"N2N3G6","2012",3,5
"N2N3G6","2013",1,1
"N2N3J2","2015",4,7
"N2N3K5","2020",1,3
"N2N3L7","2012",1,1
"N2N3L7","2013",1,1
"N2N3L8","2020",1,3
"N2N3N1","2012",1,1
"N2N3N1","2014",2,6
"N2N3P2","2020",1,6
"N2P0A5","2012",1,2
"N2P0A5","2014",1,4
"N2P0B4","2016",1,8
"N2P0C4","2020",5,57
"N2P0C5","2015",1,3
"N2P0G2","2013",1,1
"N2P0G8","2016",1,24
"N2P0G8","2019",1,2
"N2P1B4","2007",2,16
"N2P1B4","2016",1,23
"N2P1B4","2017",1,39
"N2P1B4","2018",9,39
"N2P1B4","2019",1,20
"N2P1B4","2020",3,31
"N2P1B4","2021",3,11
"N2P1B8","2012",1,4
"N2P1B8","2014",1,18
"N2P1B8","2016",2,11
"N2P1E2","2011",2,13
"N2P1E2","2012",3,17
"N2P1E2","2013",6,36
"N2P1E2","2014",9,15
"N2P1E2","2015",2,13
"N2P1E2","2017",5,33
"N2P1E2","2018",1,4
"N2P1E2","2019",1,5
"N2P1E2","2020",3,25
"N2P1E2","2021",1,3
"N2P1G8","2020",1,40
"N2P1K4","2018",1,2
"N2P1L9","2019",1,1
"N2P1N3","2021",1,5
"N2P1R8","2015",1,7
"N2P1T5","2012",1,2
"N2P1W2","2021",1,5
"N2P1X1","2010",7,62
"N2P1X1","2011",3,38
"N2P1X1","2012",1,2
"N2P1X1","2015",1,22
"N2P1X1","2016",2,17
"N2P1X1","2017",2,8
"N2P1X1","2018",1,29
"N2P1X1","2019",1,9
"N2P1X1","2020",1,15
"N2P1Z2","2013",1,22
"N2P1Z2","2015",2,11
"N2P1Z2","2018",1,7
"N2P1Z2","2020",2,25
"N2P1Z2","2021",2,12
"N2P2C5","2019",1,39
"N2P2C6","2016",1,1
"N2P2C8","2016",1,1
"N2P2C8","2019",1,2
"N2P2E4","2020",1,8
"N2P2E6","2009",1,6
"N2P2E8","2007",1,1
"N2P2E8","2010",1,4
"N2P2E8","2012",1,3
"N2P2E9","2012",1,1
"N2P2E9","2019",1,3
"N2P2E9","2021",1,1
"N2P2G4","2014",1,1
"N2P2G5","2012",6,2
"N2P2G5","2013",2,1
"N2P2G5","2014",2,2
"N2P2H7","2020",1,10
"N2P2H8","2017",1,8
"N2P2H8","2018",1,1
"N2P2H8","2020",1,5
"N2P2J1","2011",3,1
"N2P2J1","2012",3,1
"N2P2J1","2013",2,1
"N2P2J1","2019",1,1
"N2P2J4","2018",1,4
"N2P2K1","2020",1,21
"N2P2K4","2019",1,6
"N2P2K5","2010",2,44
"N2P2K5","2011",1,37
"N2P2K5","2012",1,31
"N2P2K5","2013",1,25
"N2P2K5","2014",1,33
"N2P2K5","2015",1,30
"N2P2K5","2016",2,38
"N2P2K5","2017",2,30
"N2P2K5","2018",1,30
"N2P2K5","2019",1,22
"N2P2K5","2020",2,32
"N2P2K6","2017",1,1
"N2P2L6","2014",1,24
"N2P2L7","2020",1,9
"N2P2M6","2021",1,3
"N2P2M9","2014",1,4
"N2P2M9","2018",1,9
"N2P2N2","2016",6,12
"N2P2N2","2017",6,16
"N2P2N4","2019",1,1
"N2P2N6","2012",1,2
"N2P2N8","2016",2,23
"N2P2N8","2018",1,1
"N2P2N9","2012",1,11
"N2P2N9","2018",1,16
"N2P2P4","2013",1,1
"N2P2P4","2015",1,1
"N2P2P4","2018",1,4
"N2P2P4","2020",2,27
"N2P2P9","2019",1,16
"N2P2R1","2020",1,23
"N2P2R2","2010",7,65
"N2P2R6","2012",1,4
"N2P2R6","2013",1,1
"N2P2R6","2018",2,5
"N2P2R6","2019",3,21
"N2P2R7","2020",1,1
"N2P2R8","2014",5,3
"N2P2R8","2016",4,3
"N2P2R8","2017",1,1
"N2P2S6","2016",1,10
"N2P2S6","2021",1,1
"N2P2T9","2013",1,4
"N2P2T9","2015",1,5
"N2P2V2","2019",4,12
"N2P2V2","2020",10,31
"N2P2V2","2021",2,11
"N2P2V8","2014",1,6
"N2P2V8","2015",1,7
"N2P2W7","2014",1,38
"N2P2W7","2020",2,15
"N2P2Y2","2020",1,11
"N2R0B2","2016",2,29
"N2R0B2","2019",2,2
"N2R0B2","2020",3,42
"N2R0B3","2015",1,11
"N2R0B8","2016",1,16
"N2R0E5","2012",1,8
"N2R0E5","2020",1,13
"N2R0E6","2019",1,7
"N2R0E9","2013",4,38
"N2R0E9","2015",1,2
"N2R0E9","2016",2,10
"N2R0E9","2017",15,70
"N2R0E9","2018",6,37
"N2R0E9","2019",9,50
"N2R0E9","2020",11,49
"N2R0E9","2021",2,14
"N2R0G1","2017",1,4
"N2R0H1","2014",1,13
"N2R0H1","2016",2,9
"N2R0H1","2017",1,3
"N2R0H1","2019",1,28
"N2R0H1","2020",1,12
"N2R0J9","2017",1,3
"N2R0J9","2018",1,1
"N2R0J9","2020",1,8
"N2R0K7","2018",3,8
"N2R0K7","2019",2,4
"N2R0M1","2018",1,9
"N2R1C3","2013",1,26
"N2R1C3","2014",4,31
"N2R1C3","2015",3,14
"N2R1C3","2016",2,16
"N2R1C3","2017",3,12
"N2R1C3","2018",6,26
"N2R1C3","2019",2,7
"N2R1C3","2020",7,32
"N2R1C5","2019",2,12
"N2R1C5","2020",1,24
"N2R1C7","2019",1,3
"N2R1E9","2019",1,35
"N2R1G6","2013",1,15
"N2R1H5","2019",1,5
"N2R1H5","2020",1,20
"N2R1J4","2018",1,4
"N2R1J4","2019",2,12
"N2R1J6","2015",1,11
"N2R1J6","2016",2,31
"N2R1J6","2017",1,28
"N2R1J9","2008",1,14
"N2R1J9","2018",2,18
"N2R1J9","2019",3,39
"N2R1J9","2020",5,17
"N2R1K4","2020",1,10
"N2R1L5","2015",1,9
"N2R1M1","2012",1,17
"N2R1M1","2013",1,13
"N2R1M1","2014",2,19
"N2R1M5","2020",1,11
"N2R1M6","2018",1,8
"N2R1P6","2011",2,41
"N2R1P6","2012",2,39
"N2R1P6","2013",2,25
"N2R1P6","2015",4,44
"N2R1P6","2017",1,13
"N2R1P6","2019",1,7
"N2R1P6","2020",1,13
"N2R1P6","2021",1,6
"N2R1P7","2011",1,14
"N2R1P7","2016",1,27
"N2R1P7","2019",2,14
"N2R1P7","2020",1,13
"N2R1R4","2018",1,13
"N2R1R4","2019",1,19
"N2R1R6","2011",1,1
"N2R1R6","2012",1,5
"N2R1R7","2015",1,1
"N2R1R8","2014",2,4
"N2R1R9","2015",2,1
"N2R1S2","2018",1,1
"N2R1S3","2014",2,25
"N2R1S3","2019",3,8
"N2R1S4","2017",1,43
"N2R1S5","2012",1,2
"N2R1T3","2018",1,28
"N2R1T3","2019",1,7
"N2R1Y3","2020",2,25
"N2R1Z1","2017",1,7
"N2T0A1","2011",1,2
"N2T0A6","2011",2,5
"N2T0A6","2012",3,7
"N2T0A6","2013",4,6
"N2T0A6","2014",1,3
"N2T0A6","2018",1,5
"N2T0A6","2021",3,9
"N2T0C3","2019",5,7
"N2T0C3","2020",4,8
"N2T0C3","2021",1,2
"N2T0C5","2014",1,11
"N2T1B2","2013",1,4
"N2T1H4","2012",2,8
"N2T1H4","2013",25,14
"N2T1H4","2014",6,7
"N2T1H4","2015",1,1
"N2T1H4","2017",3,5
"N2T1H4","2019",6,11
"N2T1H4","2020",11,16
"N2T1H7","2012",1,6
"N2T1H7","2013",2,13
"N2T1H9","2012",1,1
"N2T1H9","2014",4,4
"N2T1H9","2020",4,15
"N2T1J2","2012",222,29
"N2T1J2","2013",871,42
"N2T1J2","2014",514,40
"N2T1J2","2015",36,24
"N2T1J2","2016",40,24
"N2T1J2","2017",56,32
"N2T1J2","2018",201,34
"N2T1J2","2019",187,39
"N2T1J2","2020",260,35
"N2T1J2","2021",53,14
"N2T1K9","2013",1,7
"N2T1K9","2019",2,6
"N2T1L1","2021",1,2
"N2T1N8","2008",1,1
"N2T1P6","2013",1,4
"N2T1P6","2014",1,1
"N2T1P6","2017",1,3
"N2T1P6","2018",1,1
"N2T1S2","2020",1,18
"N2T1T2","2012",1,3
"N2T1T2","2013",1,1
"N2T1V4","2021",2,3
"N2T1V7","2012",154,66
"N2T1V7","2013",182,60
"N2T1V7","2014",94,58
"N2T1V7","2015",44,52
"N2T1V8","2012",1,16
"N2T1V8","2015",3,13
"N2T1V8","2016",2,8
"N2T1V8","2017",4,16
"N2T1V8","2018",6,16
"N2T1V8","2019",2,8
"N2T1V8","2020",3,25
"N2T2C9","2018",1,16
"N2T2E8","2014",3,5
"N2T2E8","2015",1,4
"N2T2E8","2016",1,6
"N2T2H7","2008",1,1
"N2T2H7","2009",4,4
"N2T2J4","2020",2,20
"N2T2M4","2012",1,27
"N2T2M7","2019",1,10
"N2T2N4","2020",2,4
"N2T2N4","2021",5,19
"N2T2N5","2011",1,25
"N2T2N5","2012",2,31
"N2T2N5","2020",1,3
"N2T2N6","2008",1,3
"N2T2N7","2012",1,1
"N2T2N8","2015",1,1
"N2T2N8","2017",1,3
"N2T2P1","2013",1,4
"N2T2P1","2018",1,20
"N2T2P1","2019",3,18
"N2T2P1","2020",2,16
"N2T2R2","2014",1,1
"N2T2R4","2012",1,2
"N2T2R9","2011",5,37
"N2T2R9","2012",9,52
"N2T2R9","2013",20,54
"N2T2R9","2014",14,62
"N2T2R9","2015",38,107
"N2T2R9","2016",17,62
"N2T2R9","2017",17,76
"N2T2R9","2018",33,94
"N2T2R9","2019",32,98
"N2T2R9","2020",24,82
"N2T2R9","2021",4,15
"N2T2S1","2015",1,11
"N2T2S3","2012",1,1
"N2T2S3","2013",32,23
"N2T2S3","2014",17,16
"N2T2S3","2017",3,9
"N2T2S3","2019",4,4
"N2T2S5","2015",1,8
"N2T2S6","2014",3,15
"N2T2S6","2015",4,16
"N2T2S6","2017",2,14
"N2T2S6","2019",2,30
"N2T2S9","2014",1,9
"N2T2S9","2020",4,32
"N2T2T4","2020",1,3
"N2T2T5","2018",1,2
"N2T2T5","2020",1,5
"N2T2T6","2015",2,17
"N2T2T6","2017",1,13
"N2T2T6","2019",1,10
"N2T2T6","2020",2,26
"N2T2V3","2011",1,9
"N2T2V3","2012",2,15
"N2T2V3","2014",1,18
"N2T2V3","2020",1,19
"N2T2V4","2014",1,13
"N2T2V4","2015",1,23
"N2T2V4","2016",4,25
"N2T2V4","2017",3,25
"N2T2V4","2019",1,13
"N2T2V5","2020",6,10
"N2T2W1","2014",1,2
"N2T2W2","2012",1,1
"N2T2W2","2014",1,1
"N2T2X4","2013",2,13
"N2T2Y4","2019",1,2
"N2T2Z7","2021",1,3
"N2T2Z8","2013",1,1
"N2V0A4","2012",1,1
"N2V0A5","2013",1,7
"N2V0A6","2018",1,22
"N2V0A7","2013",2,8
"N2V0A7","2019",1,12
"N2V0A7","2020",6,40
"N2V0A7","2021",3,16
"N2V0B1","2017",1,17
"N2V0B6","2020",1,3
"N2V0B8","2020",1,2
"N2V0B9","2020",2,14
"N2V0B9","2021",1,5
"N2V0C1","2015",1,15
"N2V0C6","2012",1,2
"N2V0E5","2011",1,32
"N2V0E5","2012",4,58
"N2V0E5","2013",1,25
"N2V0E5","2016",1,28
"N2V0E5","2017",9,87
"N2V0E5","2018",23,96
"N2V0E5","2019",14,94
"N2V0E5","2020",21,98
"N2V0E5","2021",1,4
"N2V0G4","2015",2,18
"N2V0G4","2017",2,35
"N2V0G7","2018",1,1
"N2V1E1","2020",4,21
"N2V1E7","2018",1,2
"N2V1E7","2019",1,9
"N2V1E7","2020",1,8
"N2V1G7","2019",1,6
"N2V1K3","2013",7,8
"N2V1K8","2016",1,8
"N2V1K8","2018",1,3
"N2V1M3","2014",1,1
"N2V1P2","2017",1,7
"N2V1P7","2021",2,2
"N2V1V8","2013",1,1
"N2V1W7","2021",4,10
"N2V1X4","2013",1,2
"N2V1X7","2020",1,12
"N2V1Y7","2019",1,7
"N2V1Y8","2015",1,13
"N2V2A3","2020",1,5
"N2V2A3","2021",1,3
"N2V2A7","2007",1,5
"N2V2A7","2009",2,6
"N2V2A7","2012",254,47
"N2V2A7","2013",325,40
"N2V2A7","2014",204,34
"N2V2A7","2015",182,39
"N2V2A7","2016",34,17
"N2V2A7","2017",229,46
"N2V2A7","2018",1,2
"N2V2A7","2019",289,42
"N2V2A7","2020",361,41
"N2V2A7","2021",62,17
"N2V2C4","2012",17,31
"N2V2C4","2013",11,43
"N2V2C4","2014",20,63
"N2V2C4","2015",9,34
"N2V2C4","2017",1,22
"N2V2C4","2019",8,37
"N2V2C4","2020",8,40
"N2V2G3","2016",1,3
"N2V2G3","2020",2,24
"N2V2G4","2012",3,10
"N2V2G4","2014",1,4
"N2V2G4","2019",1,21
"N2V2G4","2020",1,1
"N2V2H3","2015",1,6
"N2V2H4","2013",34,31
"N2V2H4","2014",27,28
"N2V2H4","2015",22,23
"N2V2H4","2016",2,7
"N2V2H4","2017",10,17
"N2V2H4","2019",13,17
"N2V2H4","2020",53,27
"N2V2J2","2018",1,15
"N2V2J2","2020",1,7
"N2V2J5","2012",1,1
"N2V2J6","2015",1,20
"N2V2J6","2019",2,13
"N2V2J7","2013",1,5
"N2V2J8","2019",3,13
"N2V2J9","2020",1,3
"N2V2K3","2019",1,4
"N2V2K6","2017",1,17
"N2V2K7","2015",2,18
"N2V2K7","2017",1,6
"N2V2K7","2020",1,12
"N2V2L2","2010",1,5
"N2V2L2","2014",1,5
"N2V2L3","2009",1,15
"N2V2L3","2011",3,14
"N2V2L3","2012",21,75
"N2V2L3","2013",102,76
"N2V2L3","2014",100,88
"N2V2L3","2015",73,81
"N2V2L3","2016",18,82
"N2V2L3","2017",69,82
"N2V2L3","2018",27,73
"N2V2L3","2019",126,105
"N2V2L3","2020",177,95
"N2V2L3","2021",11,17
"N2V2L7","2011",1,3
"N2V2L7","2012",1,5
"N2V2L8","2010",1,20
"N2V2L9","2021",1,5
"N2V2M4","2021",1,4
"N2V2M6","2011",2,12
"N2V2M6","2014",16,63
"N2V2M6","2015",27,83
"N2V2M6","2016",36,81
"N2V2M6","2017",28,74
"N2V2M6","2018",23,87
"N2V2M6","2019",40,90
"N2V2M6","2020",47,98
"N2V2M6","2021",3,14
"N2V2N4","2015",1,20
"N2V2N5","2014",1,12
"N2V2N5","2015",7,20
"N2V2N5","2016",8,20
"N2V2N5","2017",9,21
"N2V2N5","2018",6,23
"N2V2N5","2019",19,30
"N2V2N5","2020",8,24
"N2V2N5","2021",1,13
"N2V2N6","2020",4,23
"N2V2N7","2011",1,1
"N2V2N7","2019",1,4
"N2V2N7","2020",4,33
"N2V2P3","2013",1,1
"N2V2P3","2017",6,9
"N2V2P7","2019",1,5
"N2V2R7","2020",1,9
"N2V2R9","2015",1,6
"N2V2S1","2020",42,18
"N2V2S3","2018",1,16
"N2V2S3","2019",2,33
"N2V2S4","2013",2,18
"N2V2S4","2016",1,5
"N2V2S4","2018",5,25
"N2V2S4","2019",4,42
"N2V2S4","2020",10,59
"N2V2S4","2021",1,10
"N2V2S8","2011",6,50
"N2V2S8","2012",4,76
"N2V2S8","2013",5,57
"N2V2S8","2014",5,56
"N2V2S8","2015",3,34
"N2V2S8","2016",3,50
"N2V2S8","2017",13,55
"N2V2S8","2018",20,81
"N2V2S8","2019",8,61
"N2V2S8","2020",37,104
"N2V2S8","2021",1,16
"N2V2T1","2013",1,1
"N2V2T3","2020",1,9
"N2V2T4","2020",1,16
"N2V2T8","2020",19,48
"N2V2V1","2013",1,1
"N2V2V1","2014",2,2
"N2V2V1","2019",1,9
"N2V2V5","2019",1,7
"N2V2V7","2010",1,16
"N2V2W8","2014",2,2
"N2V2W8","2020",1,7
"N2V2X3","2013",1,1
"N2V2X4","2019",1,8
"N2V2X4","2020",2,9
"N2V2X7","2020",1,19
"N2V2X9","2020",5,36
"N2V2Y4","2019",1,16
"N2V2Y6","2021",1,8
"N2V2Y8","2020",13,43
"N3A0A5","2019",1,1
"N3A0A5","2020",1,17
"N3A0B1","2018",4,25
"N3A0B1","2020",4,11
"N3A0E4","2020",1,6
"N3A1A8","2020",1,4
"N3A1E1","2017",1,5
"N3A1E3","2020",1,2
"N3A1E3","2021",1,1
"N3A1E7","2017",1,5
"N3A1G3","2019",1,6
"N3A1H3","2020",1,5
"N3A1K1","2012",1,6
"N3A1K1","2013",1,1
"N3A1K2","2015",1,8
"N3A1K6","2018",2,9
"N3A1P1","2019",1,5
"N3A1R3","2018",2,12
"N3A1R3","2020",1,8
"N3A1S1","2020",12,18
"N3A1S1","2021",18,24
"N3A1S2","2020",4,27
"N3A1S2","2021",1,8
"N3A1T1","2011",1,2
"N3A1T2","2019",1,19
"N3A1T8","2017",2,9
"N3A1T8","2019",1,3
"N3A1Z8","2019",1,4
"N3A2E4","2017",1,26
"N3A2E5","2020",1,1
"N3A2E8","2011",1,24
"N3A2G7","2014",1,1
"N3A2J4","2021",1,11
"N3A2M1","2017",1,6
"N3A2M7","2021",1,9
"N3A2P7","2015",1,7
"N3A2P7","2016",1,8
"N3A2P9","2019",1,3
"N3A2T5","2015",2,17
"N3A2T5","2016",2,17
"N3A2V7","2017",1,9
"N3A2V7","2018",3,14
"N3A2V7","2019",2,17
"N3A2V7","2020",1,6
"N3A2V8","2019",7,28
"N3A2V8","2020",155,44
"N3A2V8","2021",10,18
"N3A2W3","2014",1,1
"N3A2W4","2016",3,8
"N3A2W4","2017",1,5
"N3A2W4","2020",3,12
"N3A2W5","2010",1,13
"N3A2W5","2013",3,17
"N3A2W5","2014",5,38
"N3A2W5","2015",1,3
"N3A2W5","2016",1,16
"N3A2W5","2017",7,45
"N3A2W5","2018",6,37
"N3A2W5","2019",5,55
"N3A2W5","2020",7,53
"N3A2W5","2021",3,12
"N3A2W7","2014",1,6
"N3A2W9","2018",13,48
"N3A2W9","2019",11,42
"N3A2W9","2020",5,50
"N3A2X1","2015",1,2
"N3A2X1","2020",5,53
"N3A2X2","2018",7,43
"N3A2X2","2019",3,31
"N3A2X2","2020",3,32
"N3A2Y1","2020",2,25
"N3A2Y3","2019",3,41
"N3A2Y3","2020",1,30
"N3A2Y4","2016",1,2
"N3A2Y4","2018",1,1
"N3A2Y5","2020",3,38
"N3A2Y6","2020",1,21
"N3A2Y8","2013",1,20
"N3A2Y8","2014",2,26
"N3A2Y8","2019",3,34
"N3A2Y8","2020",4,29
"N3A2Y8","2021",3,22
"N3A2Z4","2016",1,4
"N3A2Z4","2017",1,13
"N3A2Z4","2019",1,13
"N3A2Z7","2020",1,4
"N3A2Z9","2016",1,2
"N3A3A1","2016",1,31
"N3A3A3","2020",3,33
"N3A3A4","2018",2,13
"N3A3A6","2007",1,30
"N3A3A6","2012",2,26
"N3A3A6","2013",3,14
"N3A3A6","2015",6,30
"N3A3A6","2017",14,36
"N3A3A6","2018",26,28
"N3A3A6","2019",3,12
"N3A3A8","2017",1,5
"N3A3A8","2020",1,3
"N3A3A9","2020",2,16
"N3A3B5","2018",1,5
"N3A3B6","2013",1,14
"N3A3B6","2014",1,11
"N3A3B6","2015",1,5
"N3A3B6","2017",1,6
"N3A3B6","2019",3,37
"N3A3B6","2020",19,69
"N3A3B6","2021",1,4
"N3A3B8","2016",1,13
"N3A3B9","2012",1,1
"N3A3B9","2013",1,1
"N3A3B9","2020",1,2
"N3A3C4","2018",1,4
"N3A3C4","2019",2,19
"N3A3C8","2015",1,18
"N3A3C8","2019",1,8
"N3A3C9","2017",1,3
"N3A3E4","2018",1,6
"N3A3E8","2018",1,1
"N3A3G2","2016",1,2
"N3A3G3","2020",1,1
"N3A3G4","2018",7,35
"N3A3G4","2019",41,62
"N3A3G4","2020",1,6
"N3A3G9","2014",1,6
"N3A3H1","2013",1,1
"N3A3H1","2020",1,1
"N3A3H2","2017",3,25
"N3A3H2","2018",2,17
"N3A3H2","2019",8,43
"N3A3H2","2020",6,33
"N3A3H4","2017",2,27
"N3A3H6","2019",1,2
