"POSTALCODE","year","n_checklists","species_richness"
"J2X3T6","2013",2,24
"J2X3T6","2014",1,16
"J2X4A7","2010",1,41
"J2X4A7","2012",4,63
"J2X4A7","2013",1,1
"J2X4A7","2017",1,5
"J2X4B9","2014",1,1
"J2X4J2","2016",2,20
"J2X4J2","2017",1,6
"J2X4J2","2018",1,12
"J2X4J2","2021",1,4
"J2X4J3","2008",1,5
"J2X4J3","2013",1,1
"J2X4J3","2014",2,7
"J2X4J3","2015",3,4
"J2X4J3","2016",2,6
"J2X4J3","2017",4,8
"J2X4J3","2018",4,22
"J2X4J3","2019",4,16
"J2X4J3","2020",7,16
"J2X4K3","2020",1,1
"J2X4N4","2019",1,6
"J2X4N4","2020",1,2
"J2X4P8","2013",1,12
"J2X4T7","2015",1,16
"J2X4X9","2020",2,6
"J2X4Y6","2015",1,3
"J2X5C5","2017",1,15
"J2X5C5","2019",2,20
"J2X5C5","2020",2,14
"J2X5G7","2020",1,2
"J2X5G8","2019",1,7
"J2X5G9","2013",1,43
"J2X5G9","2014",1,48
"J2X5G9","2017",2,74
"J2X5H2","2019",3,11
"J2X5H2","2020",3,15
"J2X5H3","2018",1,6
"J2X5H4","2020",1,6
"J2X5M7","2008",1,22
"J2X5M7","2014",2,28
"J2X5M7","2015",1,33
"J2X5M7","2016",1,32
"J2X5M9","2017",1,5
"J2X5M9","2018",2,4
"J2X5M9","2019",3,9
"J2X5M9","2020",12,33
"J2X5M9","2021",1,7
"J2X5N3","2021",1,1
"J2X5N6","2011",1,14
"J2X5N6","2014",1,14
"J2X5N6","2015",1,18
"J2X5N6","2019",1,17
"J2X5N6","2020",1,9
"J2X5P1","2015",1,4
"J2X5P1","2018",1,11
"J2X5P3","2020",1,10
"J2X5P4","2017",1,4
"J2X5P8","2010",1,7
"J2X5P8","2012",2,22
"J2X5P8","2013",1,12
"J2X5P8","2014",4,30
"J2X5P8","2016",1,13
"J2X5P8","2017",5,19
"J2X5P8","2019",4,11
"J2X5P8","2020",3,18
"J2X5P9","2014",1,6
"J2X5P9","2016",1,16
"J2X5P9","2017",9,41
"J2X5P9","2018",6,29
"J2X5P9","2019",16,30
"J2X5P9","2020",13,42
"J2X5R6","2018",2,5
"J2X5R9","2015",2,2
"J2X5R9","2016",1,3
"J2X5R9","2018",1,5
"J2X5S1","2017",1,8
"J2X5S2","2016",1,2
"J2X5S2","2019",4,25
"J2X5S2","2020",2,18
"J2X5S2","2021",1,5
"J2X5T5","2013",1,5
"J2X5T5","2014",5,33
"J2X5T5","2015",1,13
"J2X5T5","2020",2,2
"J2X5T7","2009",1,1
"J2X5T9","2016",1,7
"J2X5T9","2018",1,10
"J2X5T9","2019",1,2
"J2X5V1","2008",1,36
"J2X5V1","2017",1,4
"J2X5V1","2018",3,41
"J2X5V1","2019",16,80
"J2X5V1","2020",14,71
"J2X5V1","2021",1,1
"J2X5W2","2021",2,5
"J2Y0A3","2016",2,49
"J2Y0A3","2017",9,56
"J2Y0A3","2018",7,33
"J2Y0A3","2019",49,72
"J2Y0A3","2020",94,87
"J2Y0A3","2021",5,16
"J2Y1A4","2013",2,25
"J2Y1A4","2014",2,2
"J2Y1A4","2015",15,42
"J2Y1A4","2016",5,16
"J2Y1A4","2017",1,17
"J2Y1A4","2018",4,9
"J2Y1A4","2019",9,23
"J2Y1A4","2020",3,22
"J2Y1A5","2016",1,7
"J2Y1A5","2018",14,20
"J2Y1A5","2019",9,19
"J2Y1A5","2021",1,8
"J2Y1B1","2019",1,8
"J2Y1B2","2015",1,14
"J2Y1B2","2017",25,37
"J2Y1B2","2018",39,36
"J2Y1B2","2019",14,37
"J2Y1B2","2021",2,13
"J2Y1B3","2016",1,42
"J2Y1B3","2020",2,20
"J2Y1B4","2017",1,12
"J2Y1B7","2020",11,19
"J2Y1B7","2021",1,13
"J2Y1B8","2020",2,8
"J2Y1C1","2021",1,4
"J2Y1C4","2015",4,33
"J2Y1C5","2014",1,38
"J2Y1C5","2020",1,4
"J2Y1C6","2017",1,2
"J2Y1C8","2016",1,2
"J2Y1C8","2020",12,22
"J2Y1E1","2020",1,10
"J2Y1E3","2017",1,4
"J2Y1E8","2013",1,11
"J2Y1E8","2020",1,4
"J2Y1E8","2021",1,9
"J2Y1E9","2014",3,15
"J2Y1E9","2015",8,23
"J2Y1E9","2016",4,25
"J2Y1E9","2017",1,13
"J2Y1E9","2018",8,24
"J2Y1E9","2019",33,45
"J2Y1E9","2020",42,38
"J2Y1E9","2021",7,18
"J2Y1G2","2020",7,22
"J2Y1G2","2021",13,21
"J2Y1G5","2020",9,10
"J2Y1G6","2018",1,1
"J2Y1G6","2019",63,45
"J2Y1G6","2020",4,20
"J2Y1G7","2019",2,20
"J2Y1G7","2021",1,12
"J2Y1G8","2021",1,5
"J2Y1G9","2018",10,31
"J2Y1G9","2019",4,23
"J2Y1G9","2020",1,14
"J2Y1G9","2021",1,5
"J2Y1H1","2018",1,2
"J2Y1H1","2019",3,4
"J2Y1H1","2021",2,4
"J2Y1H2","2015",1,1
"J2Y1H4","2014",1,1
"J2Y1H4","2019",1,3
"J2Y1H4","2020",1,3
"J2Y1H4","2021",3,7
"J2Y1H6","2015",2,4
"J2Y1H6","2020",1,4
"J2Y1H7","2017",1,6
"J2Y1H7","2019",2,7
"J2Y1H7","2020",2,19
"J2Y1H7","2021",2,7
"J2Y1H9","2017",1,1
"J2Y1H9","2021",1,2
"J2Y1J2","2019",2,6
"J2Y1J2","2021",1,2
"J2Y1J3","2015",1,1
"J2Y1J3","2018",1,2
"J2Y1J3","2020",7,10
"J2Y1J3","2021",2,9
"J2Y1J5","2019",1,3
"J2Y1J5","2020",1,2
"J2Y1J5","2021",1,3
"J2Y1J7","2016",2,9
"J2Y1J7","2019",1,2
"J2Y1M2","2011",1,8
"J2Y1M2","2014",1,18
"J2Y1M2","2015",1,10
"J2Y1M2","2016",1,17
"J2Y1M2","2019",1,19
"J3A1B9","2010",1,19
"J3A1B9","2013",3,31
"J3A1B9","2019",1,9
"J3A1C1","2013",1,10
"J3A1C1","2015",1,8
"J3A1C1","2020",1,9
"J3A1C5","2020",77,48
"J3A1C5","2021",9,13
"J3A1H4","2013",9,9
"J3A1H4","2018",1,2
"J3A1L5","2017",2,2
"J3A1N3","2017",1,14
"J3A1P3","2014",1,12
"J3A1P3","2017",1,10
"J3A1Z4","2020",1,2
"J3A1Z8","2015",2,5
"J3A1Z8","2016",3,9
"J3B0A1","2019",4,23
"J3B0C3","2018",1,3
"J3B0C5","2017",1,6
"J3B0C5","2019",1,3
"J3B0H5","2020",1,25
"J3B1A3","2018",4,16
"J3B1A3","2019",1,5
"J3B1A3","2020",9,20
"J3B1A3","2021",1,3
"J3B1B5","2020",1,1
"J3B1J9","2015",2,9
"J3B1L7","2018",1,2
"J3B1Y4","2017",1,4
"J3B2H3","2020",1,2
"J3B2H4","2020",2,4
"J3B2H7","2021",1,1
"J3B2J2","2020",2,13
"J3B2J2","2021",2,14
"J3B2P2","2020",4,23
"J3B2X5","2020",1,2
"J3B3E6","2018",1,5
"J3B3E6","2019",1,12
"J3B3S8","2018",1,9
"J3B3S8","2019",1,21
"J3B3X2","2019",1,9
"J3B3Z9","2017",9,16
"J3B3Z9","2020",1,3
"J3B4C1","2017",1,4
"J3B4E7","2018",1,1
"J3B4E7","2019",3,2
"J3B4J7","2019",1,20
"J3B4L2","2017",1,3
"J3B4L2","2018",1,1
"J3B5A4","2007",2,23
"J3B5A4","2008",1,27
"J3B5A4","2009",2,22
"J3B5A4","2010",2,26
"J3B5A4","2011",2,11
"J3B5A4","2012",3,39
"J3B5A4","2013",4,4
"J3B5A4","2014",17,69
"J3B5A4","2015",78,113
"J3B5A4","2016",57,89
"J3B5A4","2017",56,107
"J3B5A4","2018",44,107
"J3B5A4","2019",11,62
"J3B5A4","2020",3,30
"J3B5A8","2007",1,3
"J3B5Y7","2020",1,2
"J3B6B5","2020",1,2
"J3B6S2","2018",1,7
"J3B6S6","2019",1,2
"J3B6T3","2012",2,14
"J3B6T3","2013",1,20
"J3B6T3","2014",4,23
"J3B6T3","2015",4,20
"J3B6T3","2016",3,20
"J3B6T3","2017",1,4
"J3B6V9","2020",1,13
"J3B6W4","2020",1,33
"J3B6W4","2021",1,18
"J3B6W5","2019",4,23
"J3B6W5","2020",1,8
"J3B6W6","2020",1,9
"J3B6W9","2020",1,1
"J3B6X1","2019",1,9
"J3B6X1","2020",1,8
"J3B6X2","2012",1,14
"J3B6X2","2015",1,7
"J3B6X2","2016",1,1
"J3B6X2","2019",1,9
"J3B6X8","2015",1,10
"J3B6X8","2018",1,5
"J3B6Y3","2015",1,11
"J3B6Y3","2021",2,17
"J3B6Y6","2020",1,14
"J3B6Y8","2007",6,56
"J3B6Y8","2008",12,63
"J3B6Y8","2009",1,18
"J3B6Y8","2010",2,27
"J3B6Y8","2011",2,15
"J3B6Y8","2012",1,9
"J3B6Y8","2013",6,30
"J3B6Y8","2014",11,64
"J3B6Y8","2015",13,55
"J3B6Y8","2016",28,55
"J3B6Y8","2017",72,102
"J3B6Y8","2018",60,99
"J3B6Y8","2019",43,87
"J3B6Y8","2020",92,105
"J3B6Y8","2021",4,18
"J3B7B5","2018",6,13
"J3B7B5","2019",1,1
"J3B7B5","2020",1,3
"J3B7C5","2012",1,8
"J3B7C5","2017",1,1
"J3B7C5","2020",16,25
"J3B7C5","2021",1,8
"J3B7E1","2019",1,14
"J3B7E2","2019",1,10
"J3B7E2","2020",2,7
"J3B7E2","2021",1,12
"J3B7L2","2020",1,19
"J3B7L3","2015",10,25
"J3B7L3","2016",1,7
"J3B7L3","2017",5,23
"J3B7L3","2018",5,20
"J3B7L3","2019",1,3
"J3B7L3","2020",2,18
"J3B7L3","2021",5,16
"J3B7N1","2017",1,4
"J3B7T8","2007",9,27
"J3B7T8","2008",16,61
"J3B7T8","2009",10,30
"J3B7T8","2010",5,33
"J3B7T8","2011",3,17
"J3B7T8","2012",4,22
"J3B7T8","2013",7,32
"J3B7T8","2014",7,34
"J3B7T8","2015",1,11
"J3B7T8","2016",1,7
"J3B7T8","2017",3,19
"J3B7T8","2018",1,4
"J3B7T9","2017",1,25
"J3B7T9","2018",1,22
"J3B7T9","2020",28,116
"J3B7X1","2020",7,26
"J3B7Y7","2019",1,1
"J3B8A9","2020",4,59
"J3B8C5","2017",1,1
"J3B8G6","2020",12,80
"J3B8H8","2016",1,1
"J3B8K8","2020",1,22
"J3B8K9","2020",3,26
"J3B8M9","2020",1,27
"J3B8R7","2020",1,13
"J3B8S1","2021",1,11
"J3B8V3","2017",1,16
"J3B8V3","2019",1,12
"J3B8W2","2007",1,7
"J3B8W2","2008",1,14
"J3B8W2","2009",1,5
"J3B8W2","2014",1,11
"J3B8W2","2015",2,16
"J3B8W2","2016",5,33
"J3B8W2","2017",9,36
"J3B8W2","2018",18,50
"J3B8W2","2019",12,77
"J3B8W2","2020",8,52
"J3B8W2","2021",2,6
"J3B8W4","2020",1,3
"J3B8W7","2020",1,1
"J3B8X4","2012",1,8
"J3B8X4","2014",1,26
"J3E0A9","2013",2,2
"J3E0B1","2016",1,5
"J3E0B1","2017",1,7
"J3E0C9","2012",3,21
"J3E0C9","2018",1,1
"J3E1B6","2008",1,16
"J3E1C6","2017",1,4
"J3E1C8","2013",1,13
"J3E1E8","2008",1,1
"J3E1G4","2012",1,1
"J3E1G8","2013",2,11
"J3E1H4","2020",2,3
"J3E1H5","2007",1,1
"J3E1K1","2014",1,12
"J3E1K2","2020",4,5
"J3E1K7","2015",58,42
"J3E1K7","2016",24,32
"J3E1K7","2017",16,32
"J3E1K7","2018",16,29
"J3E1K7","2019",29,38
"J3E1K7","2020",18,28
"J3E1K7","2021",7,8
"J3E1L5","2018",1,1
"J3E1L7","2017",1,1
"J3E1N2","2020",1,3
"J3E1P7","2016",1,10
"J3E1P7","2017",1,15
"J3E1P9","2007",1,2
"J3E1R5","2011",1,1
"J3E1R5","2013",2,2
"J3E1R5","2014",1,3
"J3E1T4","2020",1,1
"J3E1X2","2017",3,10
"J3E1X2","2018",32,20
"J3E1X2","2019",27,24
"J3E1X2","2020",22,29
"J3E1X2","2021",13,21
"J3E1Y1","2014",1,21
"J3E1Y1","2016",1,1
"J3E1Y1","2020",1,9
"J3E1Y2","2010",2,9
"J3E1Y2","2012",4,49
"J3E1Y2","2013",2,22
"J3E1Y2","2014",1,21
"J3E1Y2","2017",4,51
"J3E1Y2","2018",17,75
"J3E1Y2","2019",13,71
"J3E1Y2","2020",41,98
"J3E1Y2","2021",3,9
"J3E1Y4","2021",2,2
"J3E1Y5","2020",2,4
"J3E1Y5","2021",2,3
"J3E1Y6","2008",1,4
"J3E1Y6","2012",1,5
"J3E1Y6","2014",1,23
"J3E1Y6","2015",2,7
"J3E1Y6","2020",2,17
"J3E1Z2","2017",1,1
"J3E1Z2","2018",1,8
"J3E2C2","2015",1,6
"J3E2C2","2017",4,13
"J3E2C2","2018",12,42
"J3E2C2","2019",112,80
"J3E2C2","2020",138,87
"J3E2G2","2020",1,2
"J3E2K5","2016",4,8
"J3E2N4","2014",1,9
"J3E2R3","2020",1,1
"J3E2T5","2017",3,8
"J3E2V4","2018",1,4
"J3E2W8","2020",1,1
"J3E2Z8","2017",1,1
"J3E3A9","2020",3,2
"J3E3B4","2020",1,8
"J3E3B5","2020",8,16
"J3E3B9","2020",2,3
"J3E3E9","2019",1,6
"J3E3K1","2018",1,3
"J3E3M8","2019",1,10
"J3E3S2","2007",3,4
"J3E3S2","2008",2,2
"J3E3S2","2011",1,1
"J3E3S2","2013",4,5
"J3E3S2","2014",1,7
"J3G0A4","2013",1,1
"J3G0A4","2016",1,8
"J3G0B2","2011",1,45
"J3G0C3","2017",1,2
"J3G0C5","2020",1,7
"J3G0C9","2018",1,1
"J3G0C9","2019",3,12
"J3G0E1","2016",2,3
"J3G0E1","2018",2,2
"J3G0E1","2019",1,2
"J3G0E2","2018",1,1
"J3G0E2","2020",6,14
"J3G0E3","2018",1,1
"J3G0E3","2019",3,5
"J3G0E5","2018",1,7
"J3G0E5","2021",1,20
"J3G0E9","2011",3,14
"J3G0E9","2012",8,34
"J3G0E9","2013",3,13
"J3G0E9","2014",2,15
"J3G0E9","2015",3,17
"J3G0E9","2016",1,2
"J3G0E9","2018",1,7
"J3G0E9","2019",1,5
"J3G0G4","2016",1,8
"J3G0G4","2017",2,9
"J3G0G5","2016",1,13
"J3G0G5","2018",1,4
"J3G0G5","2019",2,15
"J3G0G5","2020",5,44
"J3G0G5","2021",4,27
"J3G0H4","2020",2,3
"J3G0L6","2019",2,16
"J3G0L6","2020",2,14
"J3G0N9","2020",1,14
"J3G0P2","2018",3,8
"J3G0P3","2015",1,1
"J3G0R2","2019",1,3
"J3G0S5","2007",1,2
"J3G0S5","2015",2,2
"J3G0S5","2018",1,1
"J3G0S8","2010",1,5
"J3G0T5","2016",1,1
"J3G0V1","2018",1,2
"J3G1C4","2018",1,4
"J3G1H1","2007",3,2
"J3G1H1","2012",1,5
"J3G1H1","2017",5,18
"J3G1H1","2019",1,1
"J3G1H2","2021",1,6
"J3G1J3","2017",2,9
"J3G1J3","2018",1,9
"J3G1K2","2018",1,10
"J3G1K6","2020",1,8
"J3G1M8","2020",2,6
"J3G1P8","2013",2,1
"J3G1Z4","2019",1,2
"J3G2C9","2010",2,30
"J3G2C9","2012",8,11
"J3G2C9","2013",8,26
"J3G2C9","2014",3,6
"J3G2C9","2015",9,17
"J3G2C9","2016",3,14
"J3G2C9","2017",2,10
"J3G2C9","2018",4,14
"J3G2C9","2019",5,15
"J3G2C9","2020",4,7
"J3G2C9","2021",3,5
"J3G2R1","2008",1,27
"J3G2R1","2009",1,32
"J3G2R4","2019",2,5
"J3G2R9","2017",1,4
"J3G2R9","2018",12,31
"J3G2R9","2019",14,36
"J3G2R9","2020",8,26
"J3G2R9","2021",4,13
"J3G2T9","2019",1,4
"J3G2X2","2013",1,5
"J3G2X3","2014",1,12
"J3G3G2","2016",1,6
"J3G3G2","2017",1,10
"J3G3G2","2019",1,9
"J3G3G7","2019",6,10
"J3G3G7","2020",5,13
"J3G3G7","2021",4,9
"J3G3H4","2021",1,3
"J3G3K8","2020",1,3
"J3G3M1","2018",2,6
"J3G3R7","2015",1,2
"J3G3Z4","2011",1,19
"J3G3Z4","2012",1,8
"J3G3Z4","2013",1,14
"J3G3Z4","2015",1,19
"J3G3Z4","2016",1,25
"J3G3Z4","2017",1,20
"J3G3Z4","2018",1,21
"J3G3Z4","2019",1,12
"J3G3Z4","2020",1,20
"J3G4G7","2019",2,15
"J3G4H7","2012",1,3
"J3G4K8","2010",1,19
"J3G4K8","2011",2,22
"J3G4K8","2012",3,20
"J3G4K8","2013",4,4
"J3G4K8","2014",1,14
"J3G4K8","2015",1,13
"J3G4K8","2017",1,5
"J3G4N5","2016",1,1
"J3G4N5","2019",2,6
"J3G4P1","2015",2,14
"J3G4P1","2016",3,16
"J3G4P1","2018",1,14
"J3G4P1","2019",2,12
"J3G4P1","2020",1,7
"J3G4P1","2021",1,6
"J3G4P6","2017",1,1
"J3G4P6","2020",2,10
"J3G4P8","2018",1,5
"J3G4P8","2019",2,6
"J3G4R2","2017",1,5
"J3G4S3","2020",5,15
"J3G4S5","2013",1,2
"J3G4S5","2015",1,20
"J3G4S5","2018",4,13
"J3G4S5","2019",1,5
"J3G4S6","2012",1,4
"J3G4S6","2013",1,9
"J3G4S6","2014",2,49
"J3G4S6","2015",4,12
"J3G4S6","2016",4,31
"J3G4S6","2017",5,61
"J3G4S6","2018",9,58
"J3G4S6","2019",5,39
"J3G4S6","2020",29,104
"J3G4S6","2021",2,6
"J3G4V8","2014",1,15
"J3G5E8","2019",1,14
"J3G5E8","2020",15,39
"J3G5E8","2021",7,12
"J3G5K3","2020",3,8
"J3G5R1","2020",2,11
"J3G5R5","2021",3,4
"J3G5S4","2016",1,1
"J3G5V6","2012",3,8
"J3G5V6","2017",2,3
"J3G5X5","2018",7,4
"J3G5Y9","2008",1,1
"J3G5Y9","2012",1,19
"J3G6R3","2021",2,13
"J3G6S5","2017",1,6
"J3G6S5","2018",6,37
"J3G6S5","2019",5,58
"J3G6S5","2020",4,43
"J3G6S5","2021",2,17
"J3G6T5","2019",1,1
"J3G6V8","2009",1,19
"J3G6V8","2011",1,17
"J3G6V8","2012",1,19
"J3G6V8","2013",1,16
"J3G6V8","2014",1,20
"J3G6V8","2015",1,23
"J3G6V8","2016",1,20
"J3G6V8","2017",1,14
"J3G6V8","2018",7,28
"J3G6V8","2019",5,35
"J3G6V8","2020",4,25
"J3G6V8","2021",5,22
"J3H0A3","2018",1,7
"J3H0A3","2020",1,8
"J3H0A7","2019",3,12
"J3H0A7","2020",3,17
"J3H0A9","2016",4,12
"J3H0A9","2018",1,1
"J3H0B7","2020",1,2
"J3H0C4","2020",2,8
"J3H0E6","2013",1,14
"J3H0E9","2015",2,9
"J3H0G8","2018",1,7
"J3H0J2","2015",1,4
"J3H0K1","2014",1,3
"J3H0K1","2015",1,1
"J3H0K1","2016",1,3
"J3H0K1","2019",1,5
"J3H0K4","2015",4,52
"J3H0K4","2016",2,15
"J3H0K4","2017",1,31
"J3H0K4","2018",1,7
"J3H0K4","2019",1,3
"J3H0K4","2020",4,33
"J3H0K6","2017",1,22
"J3H0K6","2018",2,8
"J3H0K6","2020",4,18
"J3H0K6","2021",2,8
"J3H0L2","2021",1,1
"J3H0L4","2019",1,1
"J3H0L4","2020",2,4
"J3H0M3","2016",1,39
"J3H0M3","2018",2,41
"J3H0M5","2017",1,2
"J3H0M6","2010",1,1
"J3H0M6","2015",1,1
"J3H0M6","2017",1,2
"J3H0M6","2018",5,35
"J3H0M6","2019",8,42
"J3H0M6","2020",5,34
"J3H0M8","2014",1,1
"J3H0N1","2020",1,10
"J3H0N1","2021",1,12
"J3H0N2","2014",1,1
"J3H0N2","2019",1,2
"J3H0N3","2018",1,5
"J3H0N3","2020",1,4
"J3H0N4","2019",1,5
"J3H0N4","2020",3,6
"J3H0N6","2018",1,2
"J3H1C3","2017",1,6
"J3H1H3","2015",1,6
"J3H1H3","2016",1,5
"J3H1H3","2019",1,13
"J3H1H3","2020",3,17
"J3H1J8","2019",10,18
"J3H1J8","2020",5,11
"J3H1J8","2021",23,15
"J3H1J9","2017",1,2
"J3H1L6","2019",1,5
"J3H1L6","2021",1,3
"J3H1L8","2013",1,6
"J3H1L8","2014",6,17
"J3H1L8","2015",1,2
"J3H1L8","2016",5,16
"J3H1L8","2017",5,9
"J3H1L8","2018",8,12
"J3H1L8","2019",7,24
"J3H1L8","2020",1,10
"J3H1L8","2021",4,15
"J3H1M2","2007",1,3
"J3H1M6","2013",3,11
"J3H1M6","2014",37,45
"J3H1M6","2015",29,37
"J3H1M6","2016",4,10
"J3H1M6","2017",33,27
"J3H1M6","2018",19,19
"J3H1M6","2019",13,16
"J3H1M6","2020",3,14
"J3H1M7","2017",8,28
"J3H1M7","2018",31,44
"J3H1M7","2019",18,33
"J3H1M7","2020",20,46
"J3H1M7","2021",6,18
"J3H1N1","2015",6,20
"J3H1N1","2016",5,24
"J3H1N1","2017",4,27
"J3H1N1","2018",5,25
"J3H1N1","2019",3,21
"J3H1N1","2020",6,30
"J3H1P4","2018",1,12
"J3H1P4","2019",1,2
"J3H1R3","2014",4,39
"J3H1R3","2015",6,26
"J3H1R3","2016",4,25
"J3H1R3","2017",10,43
"J3H1R3","2018",25,46
"J3H1R3","2019",39,76
"J3H1R3","2020",74,81
"J3H1R3","2021",8,14
"J3H1R7","2020",1,1
"J3H1R8","2018",1,13
"J3H1T4","2019",1,6
"J3H1V1","2021",2,15
"J3H1V2","2014",4,20
"J3H1V2","2015",17,43
"J3H1V2","2016",10,32
"J3H1V2","2017",18,28
"J3H1V2","2018",18,35
"J3H1V2","2019",20,49
"J3H1V2","2020",26,45
"J3H1V2","2021",10,19
"J3H1X1","2016",2,4
"J3H1X4","2016",54,27
"J3H1Z4","2009",1,14
"J3H1Z5","2020",1,8
"J3H2B2","2020",1,9
"J3H2B3","2021",1,2
"J3H2B5","2020",1,4
"J3H2K8","2020",1,20
"J3H2K9","2014",1,25
"J3H2M4","2019",2,11
"J3H2M4","2021",5,19
"J3H2M6","2016",4,7
"J3H2R8","2015",1,1
"J3H2R8","2018",1,4
"J3H2R8","2020",2,14
"J3H2W7","2014",2,2
"J3H2W7","2015",8,9
"J3H2W7","2018",4,10
"J3H2W7","2019",3,6
"J3H2W7","2020",1,3
"J3H2X3","2020",1,3
"J3H2Z5","2009",1,6
"J3H2Z5","2013",1,3
"J3H2Z5","2014",2,6
"J3H2Z5","2015",4,16
"J3H2Z5","2016",1,4
"J3H2Z5","2017",1,6
"J3H2Z5","2018",3,26
"J3H2Z5","2019",10,41
"J3H2Z5","2020",15,60
"J3H2Z5","2021",1,4
"J3H3B2","2014",1,1
"J3H3B4","2010",1,19
"J3H3B9","2015",3,9
"J3H3E2","2016",1,9
"J3H3E2","2017",2,31
"J3H3E2","2018",14,29
"J3H3E2","2019",9,30
"J3H3E2","2020",19,37
"J3H3E2","2021",3,11
"J3H3G2","2017",1,3
"J3H3G2","2019",1,3
"J3H3G4","2020",2,7
"J3H3G5","2015",2,31
"J3H3G5","2016",1,13
"J3H3G5","2017",1,11
"J3H3G5","2020",1,9
"J3H3H4","2013",1,3
"J3H3H4","2018",1,2
"J3H3H7","2015",5,38
"J3H3H7","2017",2,5
"J3H3H7","2018",3,9
"J3H3H7","2019",15,20
"J3H3H7","2020",10,22
"J3H3H7","2021",2,5
"J3H3J3","2019",1,5
"J3H3K9","2017",1,15
"J3H3M2","2016",3,14
"J3H3M2","2017",2,7
"J3H3M2","2018",1,11
"J3H3M2","2019",1,7
"J3H3M2","2020",1,3
"J3H3N8","2015",1,3
"J3H3P2","2019",1,21
"J3H3R3","2019",1,2
"J3H3T4","2020",2,14
"J3H3T4","2021",1,6
"J3H3X7","2015",1,8
"J3H3X7","2019",2,11
"J3H3Y5","2018",1,3
"J3H3Y5","2020",1,12
"J3H3Y5","2021",25,20
"J3H3Z3","2015",1,5
"J3H3Z3","2020",1,20
"J3H3Z5","2020",12,45
"J3H4A3","2013",1,10
"J3H4E2","2016",1,16
"J3H4E2","2017",1,19
"J3H4H9","2020",1,16
"J3H4J5","2020",1,13
"J3H4J5","2021",1,7
"J3H4K3","2018",4,13
"J3H4K3","2019",6,21
"J3H4K3","2020",40,49
"J3H4K3","2021",26,24
"J3H4L5","2019",1,8
"J3H4N3","2019",48,60
"J3H4N3","2020",165,128
"J3H4N3","2021",22,25
"J3H4N6","2019",2,11
"J3H4N6","2021",1,9
"J3H4N8","2018",2,37
"J3H4R1","2019",7,26
"J3H4R1","2020",4,45
"J3H4S7","2020",1,7
"J3H4T7","2019",3,15
"J3H4V8","2007",1,2
"J3H4V8","2012",1,7
"J3H4V8","2013",2,8
"J3H4V8","2019",1,18
"J3H4X8","2020",2,15
"J3H4Y6","2020",2,21
"J3H5B8","2014",1,5
"J3H5E1","2014",15,33
"J3H5E1","2015",15,37
"J3H5E1","2016",14,35
"J3H5E1","2017",5,31
"J3H5E1","2018",1,6
"J3H5E1","2020",2,29
"J3H5E4","2020",3,5
"J3H5G2","2019",1,1
"J3H5J6","2014",1,3
"J3H5J6","2015",2,3
"J3H5J6","2016",1,3
"J3H5L1","2017",1,19
"J3H5N5","2018",2,1
"J3H5P1","2016",1,3
"J3H5R1","2020",5,26
"J3H5R2","2020",1,5
"J3H5R6","2016",1,2
"J3H5R6","2017",2,4
"J3H5V1","2019",1,10
"J3H5V1","2020",1,5
"J3H5V1","2021",1,4
"J3H5V2","2020",1,8
"J3H5X7","2013",1,4
"J3H5X7","2017",1,8
"J3H5Y3","2019",25,38
"J3H5Y3","2020",49,106
"J3H5Y3","2021",2,19
"J3H5Y6","2009",2,4
"J3H5Y6","2012",1,7
"J3H5Y6","2014",1,2
"J3H5Y6","2015",1,2
"J3H5Y6","2017",1,1
"J3H5Y6","2018",44,41
"J3H5Y6","2019",77,34
"J3H5Y6","2020",89,43
"J3H5Y6","2021",19,18
"J3H5Z2","2018",1,7
"J3H5Z6","2018",1,10
"J3H5Z6","2019",3,15
"J3H5Z6","2020",4,19
"J3H5Z8","2018",2,8
"J3H5Z8","2019",3,12
"J3H5Z8","2020",1,7
"J3H6A4","2018",1,1
"J3H6A4","2019",2,4
"J3H6A4","2020",4,14
"J3H6A5","2018",1,11
"J3H6A5","2019",1,10
"J3H6B3","2019",1,8
"J3H6E1","2020",1,4
"J3H6E4","2018",1,3
"J3H6E6","2019",1,15
"J3H6E8","2018",1,7
"J3H6H8","2019",2,12
"J3H6H8","2020",7,24
"J3H6J1","2017",1,8
"J3H6J1","2018",1,10
"J3H6J2","2018",1,6
"J3H6J2","2020",3,13
"J3H6M4","2018",7,18
"J3H6M4","2019",7,23
"J3H6M4","2020",18,34
"J3H6M4","2021",4,13
"J3L0A6","2020",5,16
"J3L0A6","2021",3,4
"J3L0B7","2020",1,8
"J3L0B8","2020",3,10
"J3L0C2","2016",1,12
"J3L0G5","2020",2,7
"J3L0H4","2018",1,2
"J3L0J1","2012",1,25
"J3L0J1","2013",1,13
"J3L0J1","2020",3,15
"J3L0J1","2021",2,3
"J3L0J2","2016",2,11
"J3L0J2","2018",2,15
"J3L0J2","2019",4,25
"J3L0J3","2014",1,5
"J3L0J3","2017",2,32
"J3L0J3","2018",67,78
"J3L0J3","2019",80,83
"J3L0J3","2020",54,62
"J3L0J3","2021",31,24
"J3L0J5","2020",1,2
"J3L0K4","2015",1,1
"J3L0K4","2017",2,9
"J3L0K4","2020",3,13
"J3L0K5","2020",2,6
"J3L0K6","2019",1,2
"J3L0K7","2014",1,2
"J3L0K7","2015",2,1
"J3L0K7","2020",2,2
