"DBUID","year","n_checklists","species_richness"
"35202653002","2020",2,7
"35202654004","2019",1,2
"35202654004","2020",1,2
"35202655003","2018",1,1
"35202655003","2019",1,2
"35202670003","2015",1,1
"35202671003","2012",1,1
"35202671003","2016",1,1
"35202671003","2019",1,1
"35202674001","2011",1,1
"35202674002","2020",1,1
"35202675004","2019",1,1
"35202675005","2019",1,1
"35202676001","2019",5,10
"35202676001","2020",3,5
"35202678001","2018",3,7
"35202681001","2020",1,4
"35202681004","2020",3,6
"35202683001","2017",1,1
"35202684003","2020",1,4
"35202687002","2013",1,10
"35202687002","2015",1,7
"35202687002","2016",1,5
"35202687002","2017",2,8
"35202687002","2019",1,5
"35202688003","2019",8,16
"35202688003","2020",56,39
"35202688003","2021",2,9
"35202689002","2018",1,2
"35202690004","2021",7,8
"35202690005","2017",8,4
"35202691002","2013",1,3
"35202691002","2015",1,5
"35202691004","2016",1,6
"35202691004","2017",1,3
"35202691004","2019",1,4
"35202694001","2011",1,9
"35202694001","2013",2,14
"35202694001","2014",4,18
"35202694001","2015",1,6
"35202694001","2016",1,6
"35202694001","2017",30,91
"35202694001","2018",8,17
"35202694001","2019",16,52
"35202694001","2020",36,72
"35202694001","2021",12,19
"35202694005","2020",1,5
"35202695001","2015",1,6
"35202695001","2019",1,12
"35202695001","2020",3,14
"35202695001","2021",8,14
"35202695003","2020",1,10
"35202695004","2019",4,12
"35202695004","2020",23,20
"35202695004","2021",8,11
"35202699004","2015",1,9
"35202699004","2016",1,8
"35202699004","2017",1,9
"35202699004","2019",1,7
"35202699007","2009",3,26
"35202699007","2010",1,7
"35202699007","2011",2,13
"35202699007","2012",15,47
"35202699007","2013",10,40
"35202699007","2014",13,33
"35202699007","2015",16,33
"35202699007","2016",60,94
"35202699007","2017",121,91
"35202699007","2018",34,63
"35202699007","2019",42,75
"35202699007","2020",136,115
"35202699007","2021",22,23
"35202702005","2013",1,12
"35202702005","2020",2,28
"35202702005","2021",1,6
"35202702012","2014",1,1
"35202702019","2011",1,3
"35202702024","2008",1,2
"35202702024","2017",7,30
"35202702024","2018",3,15
"35202702024","2019",1,12
"35202702024","2020",1,1
"35202703006","2018",1,1
"35202704001","2018",1,7
"35202704001","2021",1,1
"35202705006","2017",2,12
"35202705006","2020",1,8
"35202705006","2021",2,6
"35202712001","2018",4,9
"35202712001","2019",1,5
"35202712001","2020",3,14
"35202712001","2021",3,12
"35202722009","2020",1,4
"35202722010","2014",1,2
"35202722021","2019",4,29
"35202733003","2014",1,14
"35202736006","2015",4,9
"35202736006","2016",1,7
"35202736006","2018",1,1
"35202736006","2019",1,4
"35202736006","2020",1,5
"35202742001","2021",1,7
"35202745001","2019",1,6
"35202745001","2020",1,2
"35202745001","2021",1,9
"35202750001","2018",1,27
"35202750001","2019",1,23
"35202750001","2020",1,31
"35202750001","2021",1,9
"35202751002","2017",4,12
"35202751003","2013",1,7
"35202752001","2016",1,6
"35202752001","2020",1,1
"35202752002","2013",1,5
"35202752002","2018",1,3
"35202753001","2017",1,7
"35202753001","2020",2,13
"35202756002","2017",1,1
"35202756002","2018",2,5
"35202756002","2019",1,2
"35202756006","2013",1,3
"35202756006","2014",3,17
"35202756006","2020",18,45
"35202757001","2011",14,28
"35202757001","2012",3,16
"35202757001","2013",1,13
"35202757001","2014",2,19
"35202757001","2015",1,8
"35202757001","2016",1,12
"35202757001","2020",2,38
"35202757001","2021",1,2
"35202758004","2018",1,1
"35202758006","2014",1,4
"35202760007","2020",1,1
"35202762001","2015",1,5
"35202762001","2016",1,5
"35202764002","2013",1,2
"35202765004","2019",2,2
"35202767008","2008",3,4
"35202767008","2009",2,30
"35202767008","2010",1,10
"35202767008","2011",1,10
"35202767008","2012",1,16
"35202767008","2014",3,32
"35202767008","2015",5,28
"35202767008","2016",7,36
"35202767008","2017",15,47
"35202767008","2018",9,43
"35202767008","2019",12,44
"35202767008","2020",15,51
"35202767008","2021",1,13
"35202768001","2017",1,2
"35202768003","2020",1,1
"35202768004","2015",2,10
"35202768004","2016",18,29
"35202768004","2017",2,11
"35202768004","2018",3,12
"35202769002","2015",1,1
"35202769002","2019",1,1
"35202770002","2007",1,1
"35202770002","2009",2,19
"35202770002","2012",1,27
"35202770002","2017",11,30
"35202770002","2018",21,35
"35202770002","2019",17,31
"35202770002","2020",3,15
"35202770002","2021",1,5
"35202770003","2008",1,6
"35202770003","2010",1,6
"35202770003","2011",18,71
"35202770003","2012",75,97
"35202770003","2013",26,83
"35202770003","2014",11,77
"35202770003","2015",11,59
"35202770003","2016",35,87
"35202770003","2017",30,76
"35202770003","2018",34,88
"35202770003","2019",76,97
"35202770003","2020",67,109
"35202770003","2021",10,17
"35202771005","2021",1,1
"35202771010","2009",2,6
"35202771010","2010",2,12
"35202771010","2011",7,16
"35202771010","2012",7,18
"35202771010","2014",5,13
"35202771010","2021",2,6
"35202771013","2015",1,6
"35202771013","2018",1,25
"35202772005","2012",1,1
"35202772005","2020",3,13
"35202773002","2015",1,8
"35202773002","2016",1,7
"35202773002","2017",1,9
"35202773002","2019",1,4
"35202773004","2013",1,7
"35202773004","2019",1,8
"35202775001","2020",6,19
"35202775002","2020",1,1
"35202776002","2020",1,8
"35202776006","2012",1,19
"35202776006","2016",1,5
"35202776007","2011",1,11
"35202776007","2013",1,5
"35202776007","2016",5,39
"35202776007","2017",13,40
"35202776007","2018",7,33
"35202776007","2019",7,38
"35202776007","2020",20,54
"35202776007","2021",6,13
"35202777001","2016",1,7
"35202777001","2020",6,28
"35202777004","2013",1,8
"35202777004","2015",1,3
"35202777004","2016",1,7
"35202777004","2017",1,8
"35202777004","2019",2,6
"35202777004","2021",1,1
"35202778001","2014",1,6
"35202778001","2019",1,1
"35202778007","2013",1,7
"35202778007","2015",1,7
"35202778007","2016",1,3
"35202778007","2017",1,7
"35202778007","2018",1,17
"35202778007","2019",2,20
"35202778007","2020",1,3
"35202779001","2020",12,9
"35202779002","2019",1,1
"35202788001","2013",1,1
"35202788002","2013",1,1
"35202788005","2021",1,10
"35202797002","2019",1,7
"35202797002","2021",1,6
"35202802003","2014",1,2
"35202805002","2015",2,12
"35202805002","2016",1,8
"35202805002","2017",1,9
"35202805002","2018",1,6
"35202805002","2019",1,9
"35202806001","2008",27,60
"35202806001","2009",35,36
"35202806004","2019",3,5
"35202806005","2020",1,4
"35202807004","2009",1,3
"35202807005","2014",1,1
"35202807005","2015",1,4
"35202807005","2017",3,27
"35202807005","2018",1,3
"35202807005","2020",1,3
"35202807010","2016",1,1
"35202807010","2017",1,5
"35202807012","2013",1,1
"35202808003","2019",2,5
"35202808003","2021",1,2
"35202808004","2019",2,14
"35202808004","2021",1,7
"35202809001","2008",11,65
"35202809001","2009",38,49
"35202809001","2010",2,6
"35202809001","2011",4,24
"35202809001","2012",2,35
"35202809001","2013",1,11
"35202809001","2014",4,34
"35202809001","2015",4,24
"35202809001","2016",7,30
"35202809001","2017",9,41
"35202809001","2018",22,55
"35202809001","2019",6,16
"35202809001","2020",9,44
"35202810001","2009",3,9
"35202810001","2017",1,6
"35202810001","2020",1,7
"35202810002","2009",6,13
"35202811002","2012",1,1
"35202811002","2014",1,1
"35202812002","2021",1,7
"35202813001","2015",2,5
"35202813001","2016",1,5
"35202813001","2017",1,3
"35202813001","2019",2,7
"35202814001","2014",1,4
"35202814001","2019",1,5
"35202814001","2020",4,10
"35202818001","2013",1,4
"35202819006","2017",1,4
"35202819006","2018",1,6
"35202819007","2008",1,2
"35202819007","2011",1,6
"35202820007","2018",2,8
"35202821003","2013",1,1
"35202821003","2014",1,4
"35202821003","2017",1,3
"35202823001","2018",4,9
"35202823001","2020",1,2
"35202823001","2021",1,1
"35202823004","2019",1,2
"35202840002","2010",3,3
"35202840002","2014",2,2
"35202840002","2015",1,5
"35202840002","2016",5,17
"35202840002","2017",1,1
"35202840002","2018",36,37
"35202840002","2019",54,41
"35202840002","2020",9,27
"35202842002","2019",1,3
"35202845001","2017",1,1
"35202848001","2020",1,3
"35202849004","2020",7,7
"35202878002","2013",1,4
"35202878005","2012",1,11
"35202878005","2014",1,5
"35202878005","2018",1,1
"35202878005","2019",1,16
"35202879008","2021",1,5
"35202879012","2011",1,6
"35202879012","2015",1,7
"35202879012","2016",1,1
"35202880002","2015",3,3
"35202880002","2017",1,7
"35202880002","2018",1,9
"35202880002","2019",2,6
"35202880002","2020",1,1
"35202881003","2013",1,3
"35202882003","2020",2,9
"35202889002","2020",1,1
"35202891004","2018",1,1
"35202894001","2020",3,5
"35202899001","2021",1,3
"35202899003","2016",1,23
"35202899003","2020",1,5
"35202900004","2021",10,8
"35202902001","2015",1,6
"35202902001","2016",2,5
"35202902001","2017",1,3
"35202902001","2019",1,4
"35202903002","2020",1,9
"35202904003","2017",1,5
"35202905003","2017",1,13
"35202905003","2019",2,6
"35202906001","2012",1,2
"35202906001","2018",16,14
"35202906001","2019",1,3
"35202906001","2020",1,3
"35202906007","2019",1,1
"35202910003","2014",2,3
"35202911003","2011",3,7
"35202912001","2012",1,1
"35202912001","2013",2,5
"35202912001","2014",1,3
"35202912004","2013",2,2
"35202920001","2015",1,5
"35202920001","2016",1,4
"35202920001","2017",1,8
"35202920001","2019",1,8
"35202928007","2011",1,2
"35202928007","2013",2,5
"35202928007","2019",1,4
"35202928007","2020",1,14
"35202930003","2019",26,10
"35202932001","2019",1,6
"35202932009","2020",2,9
"35202933001","2016",5,21
"35202933012","2012",6,21
"35202933012","2013",5,30
"35202933012","2014",5,30
"35202935001","2020",3,6
"35202935002","2020",2,5
"35202938005","2015",1,4
"35202943001","2014",1,1
"35202943001","2016",4,15
"35202944001","2014",3,5
"35202944002","2020",1,1
"35202946001","2011",2,22
"35202946001","2012",1,11
"35202946001","2013",1,20
"35202946001","2014",3,6
"35202946001","2015",2,2
"35202946001","2016",2,14
"35202946001","2019",1,3
"35202946001","2020",2,7
"35202947001","2014",1,1
"35202947001","2017",1,3
"35202947002","2020",1,1
"35202948006","2018",2,5
"35202948006","2019",2,5
"35202948006","2020",2,7
"35202949005","2020",2,8
"35202950002","2015",1,4
"35202950002","2016",1,3
"35202950002","2017",1,4
"35202950002","2020",10,14
"35202950002","2021",6,7
"35202950003","2020",1,8
"35202950007","2014",1,1
"35202950007","2019",1,7
"35202952005","2019",1,3
"35202965005","2017",1,14
"35202965005","2018",3,18
"35202965005","2019",4,16
"35202965005","2020",1,12
"35202965007","2016",3,22
"35202965007","2017",8,36
"35202965007","2018",4,21
"35202965007","2019",2,19
"35202965007","2020",2,17
"35202966004","2017",1,10
"35202967001","2016",1,6
"35202967001","2017",9,25
"35202967001","2018",1,3
"35202968002","2012",1,15
"35202968002","2014",1,15
"35202968002","2015",3,30
"35202968002","2016",1,6
"35202968002","2017",1,9
"35202968002","2018",1,12
"35202968002","2019",1,6
"35202969005","2017",2,10
"35202972002","2012",2,12
"35202972002","2013",3,5
"35202972002","2014",4,8
"35202972002","2015",11,17
"35202972002","2016",48,21
"35202972002","2017",84,42
"35202972002","2018",81,37
"35202972002","2019",80,32
"35202972002","2020",83,42
"35202972003","2019",1,3
"35202973001","2020",1,27
"35202974001","2016",1,5
"35202974001","2017",1,3
"35202974001","2018",2,16
"35202975001","2021",1,16
"35202982001","2017",1,7
"35202984003","2013",3,3
"35202984003","2015",2,6
"35202985003","2018",3,11
"35202985003","2019",6,23
"35202985003","2020",2,13
"35202987001","2013",1,3
"35202987001","2020",2,2
"35202988001","2015",1,9
"35202988001","2016",1,11
"35202988001","2017",1,12
"35202988001","2019",1,11
"35202990001","2015",14,22
"35202990001","2016",16,21
"35202990001","2017",1,5
"35202990001","2018",12,11
"35202990001","2019",7,22
"35202990001","2020",5,13
"35202990001","2021",5,7
"35202991001","2017",1,21
"35202992001","2015",1,4
"35202992001","2016",1,7
"35202992001","2017",1,8
"35202992001","2019",1,7
"35202992002","2015",1,1
"35202993003","2014",2,2
"35202993003","2016",2,12
"35202993003","2018",6,13
"35202993003","2019",1,9
"35202993003","2020",4,15
"35202994002","2008",1,8
"35202994002","2017",1,3
"35202996004","2019",5,34
"35202996004","2020",3,25
"35202998001","2016",1,8
"35202998002","2020",1,4
"35203001001","2020",1,7
"35203001002","2020",1,4
"35203001003","2018",19,36
"35203001003","2019",10,30
"35203002002","2020",1,4
"35203004002","2021",1,10
"35203004003","2019",1,4
"35203004005","2017",1,15
"35203004005","2018",2,6
"35203004005","2020",1,8
"35203005006","2018",2,13
"35203007004","2017",2,38
"35203007004","2020",1,8
"35203038008","2021",1,13
"35203047014","2013",1,1
"35203047029","2013",1,1
"35203047029","2017",1,15
"35203047030","2013",1,1
"35203047030","2020",1,9
"35203056003","2014",1,2
"35203059002","2018",2,7
"35203074009","2011",1,1
"35203074009","2018",1,12
"35203074009","2020",1,23
"35203077001","2020",5,15
"35203093009","2017",1,21
"35203093009","2018",4,51
"35203093009","2019",4,40
"35203093009","2020",6,35
"35203095004","2019",1,10
"35203095004","2020",3,14
"35203098001","2015",2,3
"35203105003","2020",7,27
"35203105003","2021",1,9
"35203105004","2020",3,12
"35203107001","2018",1,11
"35203107001","2021",2,11
"35203107002","2021",1,4
"35203107003","2013",8,27
"35203107003","2014",13,26
"35203107003","2015",45,70
"35203107003","2016",82,83
"35203107003","2017",36,78
"35203107003","2018",19,58
"35203107003","2019",27,80
"35203107003","2020",36,86
"35203107003","2021",4,21
"35203108008","2016",3,11
"35203109002","2019",1,3
"35203109003","2021",4,5
"35203109004","2015",1,9
"35203109004","2016",1,5
"35203109004","2017",1,4
"35203109004","2019",1,10
"35203110005","2007",1,14
"35203110005","2009",6,21
"35203110005","2011",1,14
"35203111001","2016",1,15
"35203111001","2019",3,26
"35203111001","2020",11,61
"35203127001","2011",4,58
"35203127001","2012",3,33
"35203127001","2013",1,11
"35203127001","2015",1,14
"35203127001","2016",11,42
"35203127001","2017",16,84
"35203127001","2018",15,77
"35203127001","2019",11,75
"35203127001","2020",37,79
"35203127001","2021",7,25
"35203127002","2019",1,3
"35203130002","2014",1,6
"35203131001","2012",1,50
"35203131001","2014",1,2
"35203131001","2015",2,48
"35203131001","2016",2,50
"35203131001","2017",1,51
"35203131001","2019",1,53
"35203131001","2020",4,58
"35203133001","2012",1,5
"35203135003","2020",1,3
"35203137002","2021",1,4
"35203137004","2007",1,18
"35203137004","2018",3,16
"35203137004","2019",6,25
"35203137004","2020",105,65
"35203137004","2021",39,27
"35203138003","2013",1,4
"35203138003","2014",1,1
"35203138003","2016",2,6
"35203138003","2017",5,34
"35203138003","2018",14,44
"35203138003","2019",27,83
"35203138003","2020",82,61
"35203138003","2021",18,22
"35203140002","2020",1,3
"35203140005","2009",1,3
"35203140005","2018",3,11
"35203140005","2019",2,3
"35203140005","2020",1,12
"35203140009","2017",2,2
"35203141009","2016",1,7
"35203142001","2019",1,1
"35203142001","2020",2,9
"35203142001","2021",1,1
"35203142010","2016",1,7
"35203142010","2019",1,11
"35203142011","2018",2,6
"35203142011","2019",7,19
"35203142011","2020",21,42
"35203143001","2009",1,5
"35203143001","2013",1,25
"35203143001","2018",1,32
"35203143001","2020",5,54
"35203143002","2018",1,6
"35203146002","2007",1,5
"35203146002","2012",4,30
"35203146002","2013",2,16
"35203146002","2014",10,44
"35203146002","2015",17,58
"35203146002","2016",18,72
"35203146002","2017",50,96
"35203146002","2018",32,69
"35203146002","2019",61,104
"35203146002","2020",318,113
"35203146002","2021",47,34
"35203146003","2019",1,2
"35203146003","2020",1,3
"35203147001","2012",1,1
"35203147001","2013",1,2
"35203147001","2014",2,4
"35203147002","2019",1,1
"35203147002","2020",1,6
"35203147003","2017",1,9
"35203147003","2018",1,11
"35203147004","2015",1,10
"35203147004","2019",1,7
"35203147007","2020",6,4
"35203147007","2021",1,10
"35203148004","2016",1,9
"35203148004","2017",1,11
"35203149002","2021",1,17
"35203149003","2019",1,1
"35203149004","2019",1,1
"35203149005","2018",1,3
"35203149006","2013",1,2
"35203149006","2018",1,7
"35203150002","2016",1,1
"35203151004","2017",1,9
"35203151005","2015",1,7
"35203151005","2016",1,5
"35203151005","2017",1,6
"35203151005","2019",1,3
"35203151005","2020",1,18
"35203152001","2015",1,8
"35203152001","2016",5,15
"35203152001","2017",3,23
"35203152001","2018",1,5
"35203152001","2019",2,6
"35203153001","2018",1,1
"35203153001","2020",1,2
"35203153004","2014",1,3
"35203153004","2018",2,10
"35203154002","2009",1,1
"35203154002","2010",4,11
"35203154002","2011",2,13
"35203154002","2012",1,25
"35203154002","2014",3,22
"35203154002","2016",1,1
"35203154004","2015",1,7
"35203154004","2016",1,7
"35203154004","2017",1,9
"35203154004","2019",1,9
"35203157004","2020",1,3
"35203157011","2013",1,7
"35203157014","2019",1,1
"35203157014","2020",1,2
"35203157023","2017",2,16
"35203157023","2019",1,5
"35203157023","2020",9,26
"35203160003","2014",1,1
"35203160003","2020",1,1
"35203160010","2020",1,5
"35203161001","2014",1,11
"35203161001","2020",2,3
"35203162002","2017",1,2
"35203162003","2020",3,5
"35203174002","2019",4,20
"35203174003","2019",97,65
"35203174005","2019",2,12
"35203174006","2019",1,24
"35203174007","2019",1,20
"35203174008","2018",1,1
"35203174008","2020",1,20
"35203174009","2012",2,51
"35203174009","2013",1,55
"35203174009","2015",1,26
"35203174009","2019",2,56
"35203174009","2020",1,21
"35203174011","2008",1,12
"35203174011","2019",4,27
"35203174017","2013",3,56
"35203174020","2013",1,21
"35203174020","2019",1,13
"35203174031","2010",1,16
"35203174031","2013",9,69
"35203174031","2014",2,33
"35203174031","2015",5,77
"35203174031","2016",8,81
"35203174031","2017",8,66
"35203174031","2018",11,84
"35203174031","2019",31,112
"35203174031","2020",8,44
"35203174032","2007",1,9
"35203174035","2011",1,3
"35203174035","2013",1,6
"35203174035","2015",2,21
"35203174035","2016",3,47
"35203174035","2018",2,23
"35203174035","2019",145,88
"35203174035","2020",28,47
"35203174049","2019",1,4
"35203174053","2015",1,14
"35203174053","2016",1,12
"35203174053","2019",1,14
"35203174056","2011",1,27
"35203174056","2014",1,34
"35203174056","2016",1,47
"35203174056","2018",2,39
"35203174056","2019",1,25
"35203174057","2007",8,124
"35203174057","2008",5,103
"35203174057","2009",12,141
"35203174057","2010",17,133
"35203174057","2011",31,191
"35203174057","2012",56,195
"35203174057","2013",103,203
"35203174057","2014",78,199
"35203174057","2015",133,201
"35203174057","2016",129,200
"35203174057","2017",105,205
"35203174057","2018",172,195
"35203174057","2019",374,201
"35203174057","2020",229,161
"35203174057","2021",23,52
"35203174058","2007",1,4
"35203174058","2008",2,40
"35203174058","2013",2,37
"35203174058","2015",1,35
"35203174058","2018",1,11
"35203174058","2019",3,25
"35203174058","2021",1,15
"35203174059","2018",1,18
"35203174060","2015",1,13
"35203175006","2019",1,1
"35203175009","2020",2,4
"35203175030","2014",2,17
"35203175035","2017",1,4
"35203175037","2015",1,11
"35203175037","2016",1,8
"35203175037","2017",3,44
"35203175037","2018",1,26
"35203175037","2019",3,38
"35203175039","2018",1,2
"35203175039","2020",2,10
"35203175040","2014",1,15
"35203175040","2016",1,6
"35203175040","2018",5,30
"35203175040","2019",2,13
"35203175040","2020",2,20
"35203175040","2021",1,19
"35203175042","2019",1,11
"35203175043","2020",1,1
"35203175047","2021",1,1
"35203175055","2011",1,11
"35203175055","2012",1,2
"35203175055","2014",2,13
"35203175055","2015",1,15
"35203175055","2016",2,22
"35203175055","2017",4,28
"35203175055","2018",1,15
"35203175055","2019",10,70
"35203175055","2020",32,62
"35203175055","2021",7,20
"35203175057","2019",1,2
"35203176025","2018",10,18
"35203176025","2019",12,36
"35203176025","2020",33,38
"35203176025","2021",5,5
"35203176035","2019",1,1
"35203176050","2013",1,2
"35203176050","2019",1,1
"35203176050","2020",7,14
"35203176059","2009",1,1
"35203176059","2014",1,2
"35203176059","2020",1,12
"35203176059","2021",1,5
"35203176060","2019",1,7
"35203176062","2015",1,2
"35203176066","2019",1,2
"35203176069","2019",2,6
"35203176069","2020",3,10
"35203177009","2015",1,1
"35203177009","2019",1,8
"35203177023","2013",1,2
"35203183001","2009",1,33
"35203183001","2013",3,12
"35203183001","2014",5,61
"35203183001","2015",10,71
"35203183001","2016",15,61
"35203183001","2017",5,30
"35203183001","2018",10,44
"35203183001","2019",8,35
"35203183001","2020",37,88
"35203183001","2021",6,16
"35203183010","2007",1,47
"35203183010","2008",1,8
"35203183010","2009",2,33
"35203183010","2012",9,34
"35203183010","2013",8,36
"35203183010","2014",1,8
"35203183010","2016",7,40
"35203183010","2017",2,12
"35203183010","2018",6,32
"35203183010","2019",6,49
"35203183010","2020",4,19
"35203183010","2021",4,11
"35203185009","2016",6,49
"35203185009","2017",3,23
"35203185009","2019",3,32
"35203185009","2020",1,5
"35203185011","2009",3,5
"35203185011","2012",1,1
"35203185011","2013",1,8
"35203185011","2014",2,6
"35203185011","2015",2,9
"35203185011","2016",1,7
"35203185011","2017",1,12
"35203185011","2018",1,6
"35203185011","2019",2,11
"35203185011","2020",2,14
"35203190003","2020",1,4
"35203190005","2013",1,2
"35203190005","2018",2,20
"35203190006","2020",1,3
"35203190007","2021",1,5
"35203190011","2017",1,3
"35203190013","2017",1,4
"35203191002","2013",1,3
"35203191002","2014",3,5
"35203193001","2017",1,1
"35203193001","2019",2,7
"35203194002","2017",2,2
"35203194002","2019",1,3
"35203197002","2017",1,1
"35203200002","2019",1,1
"35203200002","2020",4,29
"35203200004","2018",1,1
"35203200004","2020",17,35
"35203200004","2021",9,14
"35203202002","2017",2,13
"35203202002","2018",2,15
"35203202002","2019",1,3
"35203204001","2013",1,1
"35203204001","2020",1,1
"35203212001","2015",2,7
"35203212001","2019",1,1
"35203212001","2020",1,1
"35203214006","2020",4,14
"35203214006","2021",1,8
"35203216001","2020",1,16
"35203216004","2018",4,21
"35203218001","2017",1,8
"35203220001","2019",1,14
"35203220001","2020",1,4
"35203222002","2018",1,2
"35203222002","2019",2,6
"35203222002","2020",12,19
"35203222002","2021",5,13
"35203224001","2013",1,7
"35203224001","2015",1,7
"35203224001","2016",1,5
"35203224001","2017",1,8
"35203224001","2018",1,7
"35203224001","2019",1,12
"35203224001","2020",7,20
"35203224001","2021",17,20
"35203225002","2020",1,6
"35203226001","2016",2,2
"35203226002","2014",1,9
"35203226002","2018",2,6
"35203226002","2020",1,23
"35203229001","2015",1,10
"35203229001","2016",1,8
"35203229001","2017",1,9
"35203229001","2019",1,6
"35203229002","2014",2,4
"35203229002","2016",1,7
"35203229002","2020",1,7
"35203229002","2021",2,9
"35203230001","2010",2,8
"35203230001","2013",2,19
"35203230001","2015",6,10
"35203230001","2016",1,6
"35203230001","2017",1,6
"35203230001","2020",5,27
"35203230001","2021",1,1
"35203230005","2012",6,58
"35203230005","2013",5,56
"35203230005","2014",22,50
"35203230005","2015",4,37
"35203230005","2016",8,29
"35203230005","2017",8,38
"35203230005","2019",13,45
"35203230005","2020",42,59
"35203230005","2021",4,13
"35203231001","2017",1,1
"35203231002","2020",2,2
"35203232005","2012",1,1
"35203232005","2020",11,11
"35203232005","2021",6,12
"35203233003","2013",1,1
"35203233005","2020",1,14
"35203234001","2021",4,13
"35203235001","2018",1,13
"35203235002","2019",1,16
"35203235003","2014",1,2
"35203235003","2015",1,2
"35203235003","2018",8,25
"35203235003","2019",1,9
"35203235003","2021",1,3
"35203235004","2018",2,19
"35203235004","2019",2,20
"35203236003","2017",2,6
"35203237002","2010",2,3
"35203237002","2015",1,7
"35203237002","2016",1,4
"35203237002","2017",1,7
"35203237002","2019",1,4
"35203239004","2020",5,16
"35203240003","2018",1,1
"35203240003","2021",5,10
"35203240004","2014",2,3
"35203240004","2015",1,8
"35203240004","2016",1,7
"35203240004","2017",1,4
"35203240004","2019",4,8
"35203241002","2020",2,9
"35203241002","2021",2,1
"35203242001","2010",1,1
"35203242001","2014",18,31
"35203242001","2015",10,26
"35203242001","2016",8,26
"35203242001","2017",8,20
"35203242001","2020",3,19
"35203242002","2012",1,21
"35203242002","2020",1,6
"35203243002","2020",3,9
"35203243002","2021",2,11
"35203243003","2016",1,1
"35203243003","2017",1,14
"35203244002","2013",1,3
"35203244002","2014",1,1
"35203244002","2017",1,1
"35203244002","2018",10,28
"35203244002","2019",10,35
"35203244002","2020",3,17
"35203244003","2018",1,9
"35203244003","2020",1,7
"35203245001","2018",1,21
"35203245002","2019",1,4
"35203245003","2021",1,3
"35203247001","2016",10,12
"35203247001","2017",4,21
"35203247001","2018",8,18
"35203247001","2019",6,10
"35203247001","2020",13,31
"35203247001","2021",3,10
"35203248001","2015",1,5
"35203248001","2016",1,7
"35203248001","2017",1,7
"35203248001","2019",1,4
"35203249007","2020",1,4
"35203250001","2021",2,4
"35203250003","2015",79,35
"35203250003","2016",31,43
"35203250003","2017",12,51
"35203250003","2018",11,35
"35203250003","2019",4,19
"35203252002","2021",3,6
"35203252003","2013",7,39
"35203252003","2014",8,43
"35203252003","2015",27,100
"35203252003","2016",30,89
"35203252003","2017",23,81
"35203252003","2018",33,97
"35203252003","2019",48,100
"35203252003","2020",86,119
"35203252003","2021",4,16
"35203252006","2020",12,29
"35203252006","2021",30,29
"35203252007","2012",1,17
"35203252007","2013",2,60
"35203252007","2014",5,46
"35203252007","2015",3,46
"35203252007","2016",2,16
"35203252007","2017",1,4
"35203252007","2019",1,15
"35203252007","2020",13,49
"35203252007","2021",11,10
"35203253001","2017",1,5
"35203253001","2019",1,3
"35203253004","2014",1,2
"35203255005","2020",3,44
"35203255005","2021",1,1
"35203255008","2011",1,1
"35203255008","2017",1,24
"35203256004","2016",1,2
"35203256004","2017",1,1
"35203256004","2018",4,3
"35203256004","2020",2,5
"35203257011","2020",9,58
"35203257012","2007",7,41
"35203257012","2008",5,48
"35203257012","2009",6,107
"35203257012","2010",6,70
"35203257012","2011",16,66
"35203257012","2012",44,115
"35203257012","2013",52,111
"35203257012","2014",83,135
"35203257012","2015",114,142
"35203257012","2016",163,151
"35203257012","2017",160,156
"35203257012","2018",259,163
"35203257012","2019",205,151
"35203257012","2020",533,167
"35203257012","2021",109,42
"35203258004","2019",2,7
"35203258010","2013",1,4
"35203260002","2019",3,16
"35203260002","2020",4,19
"35203260002","2021",2,7
"35203264003","2021",5,9
"35203268006","2017",1,38
"35203273006","2011",19,16
"35203273006","2012",12,11
"35203273006","2013",11,10
"35203273006","2017",2,4
"35203273007","2018",1,13
"35203273013","2018",1,1
"35203276015","2017",6,11
"35203276015","2019",6,14
"35203276015","2020",8,22
"35203281001","2018",26,33
"35203281001","2019",85,79
"35203281001","2020",177,94
"35203281001","2021",63,21
"35203281002","2019",1,1
"35203281002","2020",21,39
"35203284002","2016",1,8
"35203285001","2020",2,17
"35203288011","2019",1,11
"35203296002","2016",2,25
"35203296002","2018",7,42
"35203296002","2019",9,40
"35203296002","2020",25,47
"35203296004","2019",1,3
"35203299003","2018",3,6
"35203314005","2016",2,23
"35203315005","2020",1,1
"35203316003","2020",1,2
"35203317002","2019",5,14
"35203317002","2020",2,13
"35203318002","2019",65,34
"35203318002","2020",4,11
"35203318003","2019",2,16
"35203318003","2020",2,24
"35203318004","2019",1,7
"35203318004","2020",8,22
"35203321004","2016",9,11
"35203321004","2017",27,20
"35203321004","2018",8,19
"35203321004","2019",5,22
"35203321004","2020",2,6
"35203321004","2021",2,1
"35203322001","2019",7,32
"35203322001","2020",2,26
"35203323004","2018",1,5
"35203324011","2019",2,23
"35203333005","2020",3,13
"35203333005","2021",2,7
"35203334001","2020",1,6
"35203334001","2021",1,5
"35203337001","2017",1,1
"35203337001","2018",1,1
"35203340004","2019",3,37
"35203340004","2020",4,23
"35203340004","2021",1,9
"35203342008","2014",1,4
"35203342008","2017",2,33
"35203342008","2019",2,14
"35203342008","2020",70,71
"35203342008","2021",7,14
"35203344001","2010",1,2
"35203344001","2011",1,6
"35203344002","2013",1,6
