"POSTALCODE","year","n_checklists","species_richness"
"G7Y1A9","2020",2,7
"G7Y1A9","2021",1,7
"G7Y1B2","2019",6,40
"G7Y1B2","2020",2,19
"G7Y1B3","2014",2,6
"G7Y1B3","2016",3,6
"G7Y1B3","2018",2,31
"G7Y1B3","2020",1,5
"G7Z0A2","2018",1,16
"G7Z0A5","2014",1,17
"G7Z0A5","2017",7,49
"G7Z0A5","2018",6,49
"G7Z0A5","2019",4,34
"G7Z0A5","2020",10,50
"G7Z1A2","2016",3,9
"G7Z1A2","2017",2,20
"G7Z1A2","2018",17,74
"G7Z1A2","2019",12,58
"G7Z1A2","2020",10,43
"G7Z1A3","2012",1,9
"G7Z1A3","2013",3,2
"G7Z1C1","2019",2,5
"G7Z1C2","2015",1,11
"G7Z1C2","2018",1,7
"G7Z1C2","2019",4,16
"G7Z1C2","2020",11,23
"G7Z1C7","2015",1,2
"G7Z1E2","2019",2,12
"G7Z1G7","2019",3,17
"G7Z1J1","2015",1,13
"G7Z1J1","2016",2,11
"G7Z1J1","2017",5,18
"G7Z1J1","2018",5,23
"G7Z1J1","2020",2,10
"G7Z1P3","2020",23,12
"G8A1B7","2021",2,3
"G8A1C2","2017",6,10
"G8A1C2","2018",75,34
"G8A1C2","2019",58,27
"G8A1C3","2019",3,11
"G8A1C3","2020",3,8
"G8A1C3","2021",1,4
"G8A1H1","2018",3,66
"G8A1H1","2019",7,33
"G8A1H1","2020",2,5
"G8A1H1","2021",2,6
"G8A1P6","2019",1,6
"G8A1R3","2011",1,14
"G8A1R3","2015",1,2
"G8A1R3","2016",1,1
"G8A1R3","2018",4,37
"G8A1R3","2019",5,29
"G8A1R3","2020",3,18
"G8A1R3","2021",6,12
"G8A1S8","2016",1,11
"G8A1T8","2015",1,4
"G8A1T8","2017",6,19
"G8A1T8","2018",3,23
"G8A1X3","2014",1,8
"G8A1Y7","2020",5,13
"G8A2C3","2019",2,7
"G8A2G7","2020",1,21
"G8A2J5","2014",1,4
"G8A2J5","2015",5,34
"G8A2J5","2016",11,38
"G8A2J5","2017",49,52
"G8A2J5","2018",36,55
"G8A2J5","2019",10,37
"G8A2J5","2020",9,29
"G8A2J8","2016",1,6
"G8A2J8","2018",1,2
"G8A2K7","2020",2,8
"G8A2L4","2020",2,17
"G8A2L4","2021",1,2
"G8A2L7","2020",1,5
"G8A2L8","2016",1,9
"G8A2L8","2017",3,7
"G8A2L8","2019",10,21
"G8A2L8","2020",22,38
"G8A2L8","2021",5,10
"G8A2L9","2017",1,7
"G8A2L9","2020",2,12
"G8A2M1","2010",1,19
"G8A2M1","2012",1,24
"G8A2M1","2020",1,5
"G8A2M2","2019",1,6
"G8A2M3","2019",2,5
"G8A2M3","2020",2,13
"G8A2M4","2015",1,4
"G8A2M4","2016",1,9
"G8A2M4","2017",1,5
"G8A2M4","2018",3,14
"G8A2M4","2019",1,6
"G8A2M4","2020",10,24
"G8A2M4","2021",4,11
"G8A2M6","2015",1,4
"G8A2M6","2018",1,3
NA,"2007",93,155
NA,"2008",97,143
NA,"2009",96,139
NA,"2010",159,168
NA,"2011",188,168
NA,"2012",169,162
NA,"2013",223,156
NA,"2014",219,156
NA,"2015",281,146
NA,"2016",707,177
NA,"2017",753,168
NA,"2018",785,182
NA,"2019",832,182
NA,"2020",1287,196
NA,"2021",90,33
